timestamp,data,prediction-5step
4807,2632,5602.518272
4808,2912,11314.58628
4809,2577,14309.91089
4810,2921,19917.52457
4811,4679,19917.52457
4812,6693,19917.52457
4813,12140,17306.39433
4814,15534,17306.39433
4815,19974,17306.39433
4816,20533,17306.39433
4817,19988,17306.39433
4818,19239,17306.39433
4819,18788,17306.39433
4820,17934,17306.39433
4821,18048,17494.67603
4822,17415,17660.67322
4823,18292,17586.97126
4824,18506,17798.47988
4825,18180,19513.93727
4826,17401,18061.51514
4827,18973,14677.13762
4828,19361,14677.13762
4829,19722,17863.3606
4830,19572,19464.72149
4831,17500,22959.70112
4832,15213,22959.70112
4833,14457,24924.6682
4834,17736,24924.6682
4835,21319,22959.70112
4836,23270,24924.6682
4837,24892,24924.6682
4838,26555,24914.86774
4839,26743,25406.90742
4840,26376,23052.79079
4841,26311,25978.21464
4842,26179,26078.05024
4843,26774,26108.33517
4844,26449,5735.723953
4845,25459,5735.723953
4846,23927,20043.53353
4847,21851,8563.228244
4848,18756,5735.723953
4849,14990,5735.723953
4850,13865,2793.605544
4851,10263,2793.605544
4852,7873,2793.605544
4853,6480,2793.605544
4854,5094,2793.605544
4855,4217,5699.504737
4856,4289,11172.44728
4857,3640,14521.97744
4858,3376,19657.27347
4859,5145,19657.27347
4860,7144,19657.27347
4861,11739,19657.27347
4862,15197,17748.84669
4863,19716,17748.84669
4864,20851,17748.84669
4865,20463,17748.84669
4866,19658,17748.84669
4867,19287,17748.84669
4868,17986,17748.84669
4869,17776,17819.99269
4870,17735,17806.79488
4871,18716,17785.25642
4872,19032,19469.09523
4873,17702,19337.96666
4874,17023,17760.27949
4875,18352,14724.48421
4876,19791,14724.48421
4877,20131,17782.96695
4878,18645,19671.01366
4879,16572,22875.83748
4880,14736,22875.83748
4881,13731,26082.92696
4882,17166,26082.92696
4883,20392,26082.92696
4884,22838,26082.92696
4885,23791,22864.48624
4886,25914,26082.92696
4887,26355,26032.24887
4888,25656,23142.44037
4889,25449,23142.44037
4890,25448,17343.57381
4891,25823,25712.39445
4892,25813,14428.85726
4893,26407,23142.44037
4894,26898,19671.8467
4895,26587,3355.305702
4896,25257,17343.57381
4897,23717,14428.85726
4898,22541,14428.85726
4899,19773,11342.4131
4900,19652,17343.57381
4901,16294,3355.305702
4902,13968,3355.305702
4903,12000,3355.305702
4904,10432,3355.305702
4905,6402,5236.947321
4906,4443,5586.463125
4907,3481,7992.511839
4908,3971,7992.511839
4909,5191,11207.38242
4910,6434,14290.60008
4911,8435,3566.409794
4912,10255,17028.70166
4913,13847,17028.70166
4914,14970,17028.70166
4915,18403,17028.70166
4916,19338,17440.99116
4917,21107,17440.99116
4918,20821,17440.99116
4919,21854,20274.14326
4920,21813,20274.14326
4921,22250,14401.26404
4922,21450,20274.14326
4923,21271,17440.99116
4924,20595,14401.26404
4925,20863,17440.99116
4926,20262,20664.71814
4927,21024,22104.93565
4928,19141,22104.93565
4929,17903,20223.85232
4930,19903,17579.59382
4931,22820,20127.59663
4932,24243,22319.45496
4933,25880,22896.51847
4934,26756,20127.59663
4935,26593,14401.26404
4936,25248,26325.2028
4937,23934,26002.04196
4938,23401,10921.66769
4939,24145,26002.04196
4940,25308,23529.51384
4941,26284,23529.51384
4942,27136,20127.59663
4943,27099,20127.59663
4944,26610,17579.59382
4945,25400,14401.26404
4946,23992,14401.26404
4947,22359,10921.66769
4948,21054,5589.587852
4949,18812,5589.587852
4950,16584,3566.409794
4951,14204,3566.409794
4952,11990,3566.409794
4953,7092,5589.587852
4954,4311,8125.258288
4955,3844,8125.258288
4956,3796,8125.258288
4957,4755,14342.08483
4958,4491,14342.08483
4959,5559,14342.08483
4960,6959,17280.91567
4961,9127,17280.91567
4962,11015,19927.46235
4963,13961,17280.91567
4964,15445,19927.46235
4965,17923,17280.91567
4966,18438,17473.54097
4967,19592,17762.87868
4968,19733,19826.82364
4969,19766,19798.67655
4970,19809,19788.87358
4971,19242,17762.87868
4972,18990,17762.87868
4973,18676,17762.87868
4974,18037,19208.92865
4975,16660,23275.48178
4976,15948,23275.48178
4977,15261,26212.35282
4978,17141,26212.35282
4979,19085,26212.35282
4980,20188,23275.48178
4981,20512,17061.27447
4982,20723,23275.48178
4983,20415,14793.3521
4984,19483,14793.3521
4985,19008,19965.35347
4986,17958,11174.01717
4987,18341,8425.780801
4988,18181,5730.272983
4989,17069,5730.272983
4990,15057,3693.580799
4991,13867,3693.580799
4992,11544,3693.580799
4993,9016,3693.580799
4994,6739,3693.580799
4995,5420,3693.580799
4996,4584,3693.580799
4997,3787,3693.580799
4998,3018,5469.516633
4999,2667,5469.516633
5000,2981,11285.01202
5001,2756,5469.516633
5002,2712,19678.14743
5003,3798,19678.14743
5004,5117,19678.14743
5005,7727,3202.914778
5006,9655,14570.81253
5007,12109,19678.14743
5008,13484,19678.14743
5009,15506,19678.14743
5010,15325,23275.48178
5011,15924,17579.1272
5012,14830,19678.14743
5013,14907,17082.58904
5014,14796,17082.58904
5015,15699,17082.58904
5016,15705,19678.14743
5017,15880,19678.14743
5018,15693,16721.81233
5019,16643,15402.87562
5020,16929,15402.87562
5021,17698,16767.41804
5022,17429,19678.14743
5023,17248,23275.48178
5024,16219,23275.48178
5025,15918,26212.35282
5026,17780,26212.35282
5027,19414,26212.35282
5028,21594,26212.35282
5029,24915,26212.35282
5030,24556,25823.14698
5031,22341,25443.00288
5032,22343,25443.00288
5033,21619,22552.31825
5034,21315,19598.9032
5035,19821,11532.20841
5036,17669,5363.761643
5037,15504,5363.761643
5038,14525,5363.761643
5039,10738,3202.914778
5040,8908,3202.914778
5041,6593,3202.914778
5042,5560,3202.914778
5043,4014,3202.914778
5044,3046,3446.240345
5045,2349,3326.168241
5046,1876,5680.773205
5047,1691,5680.773205
5048,1941,11293.94589
5049,1850,15160.74906
5050,2318,20025.91257
5051,4337,20025.91257
5052,6669,20025.91257
5053,11585,20025.91257
5054,15170,17170.05673
5055,19136,17170.05673
5056,20085,17170.05673
5057,19758,17170.05673
5058,18842,17170.05673
5059,18530,17170.05673
5060,16617,17578.03971
5061,17458,17289.7278
5062,16359,17340.20946
5063,17483,17045.84662
5064,17600,19531.59101
5065,17552,19531.59101
5066,17058,17378.32639
5067,17658,15163.52434
5068,18319,15163.52434
5069,18818,17672.17195
5070,18735,19317.51371
5071,17254,22272.32278
5072,15022,25443.00288
5073,14365,25443.00288
5074,16300,25443.00288
5075,19687,25443.00288
5076,22620,22272.32278
5077,23309,22376.62594
5078,23636,25443.00288
5079,23752,25443.00288
5080,23095,25443.00288
5081,23108,25443.00288
5082,23221,5695.048871
5083,23581,25443.00288
5084,22249,8786.59537
5085,19533,5695.048871
5086,17226,5695.048871
5087,13935,2188.118476
5088,11429,2188.118476
5089,8486,2188.118476
5090,6484,2188.118476
5091,5093,2188.118476
5092,4018,2188.118476
5093,3218,2737.082933
5094,2536,5680.113947
5095,2219,5680.113947
5096,2171,11395.58349
5097,2268,14606.47285
5098,2437,19374.1222
5099,4569,19374.1222
5100,6862,19374.1222
5101,11924,19374.1222
5102,15860,17188.69298
5103,19821,16790.08509
5104,20508,16790.08509
5105,20540,16790.08509
5106,19590,16790.08509
5107,18480,16790.08509
5108,17330,17297.05956
5109,18508,17306.94169
5110,17354,17667.25918
5111,18552,17573.28143
5112,18241,19896.38364
5113,18475,19896.38364
5114,17939,18127.88953
5115,18398,14606.47285
5116,18875,14606.47285
5117,19559,18169.25587
5118,19133,19580.67798
5119,16816,22979.21504
5120,14757,22979.21504
5121,14470,25443.00288
5122,17800,25443.00288
5123,21127,22979.21504
5124,22269,22979.21504
5125,22819,22766.15053
5126,23582,22782.00537
5127,26273,14597.1417
5128,25338,25692.00202
5129,24021,17774.29538
5130,26163,23321.70263
5131,23839,11554.10844
5132,22608,8696.416759
5133,24886,14597.1417
5134,20128,5801.345834
5135,16180,2421.790028
5136,13302,2421.790028
5137,10509,2421.790028
5138,8241,2421.790028
5139,5536,2421.790028
5140,4664,2421.790028
5141,3460,2421.790028
5142,2799,5404.419459
5143,2730,5404.419459
5144,2801,11240.57591
5145,2511,14208.59919
5146,2670,20003.79355
5147,4767,20003.79355
5148,7096,20003.79355
5149,12556,20003.79355
5150,16431,20003.79355
5151,21581,17036.50473
5152,21355,20003.79355
5153,21573,20409.15548
5154,20390,17036.50473
5155,20452,20403.40884
5156,19678,17036.50473
5157,18801,20195.99033
5158,17223,17036.50473
5159,18249,17092.45331
5160,17691,19777.49323
5161,17052,19777.49323
5162,16783,17376.02449
5163,18392,14208.59919
5164,18593,14208.59919
5165,19364,17556.282
5166,19176,19404.70168
5167,16795,22379.8599
5168,15293,22379.8599
5169,14922,25497.07269
5170,17899,25497.07269
5171,21758,25497.07269
5172,24169,22193.30193
5173,24615,25497.07269
5174,26370,25232.45088
5175,26990,25573.71562
5176,26168,25998.60093
5177,25449,26049.42065
5178,25994,17499.22818
5179,27115,19336.09118
5180,26191,14650.3436
5181,25146,8559.791731
5182,24371,14650.3436
5183,23771,17499.22818
5184,19268,5778.035535
5185,15623,5778.035535
5186,12595,2681.963805
5187,10224,2681.963805
5188,7941,2681.963805
5189,6678,2681.963805
5190,5182,6048.024874
5191,4502,5788.217412
5192,4316,11413.39954
5193,3512,5076.446532
5194,3174,19315.66382
5195,4771,19315.66382
5196,6557,19315.66382
5197,11929,19315.66382
5198,14950,17499.22818
5199,19835,17499.22818
5200,20149,17499.22818
5201,19998,17499.22818
5202,19310,17499.22818
5203,18601,17499.22818
5204,17567,17499.22818
5205,17890,17519.55973
5206,17470,17630.69181
5207,18557,19323.53677
5208,18944,19323.53677
5209,17922,19209.67574
5210,17627,17888.98729
5211,18361,14944.49836
5212,19557,14944.49836
5213,19811,17975.57377
5214,19277,17975.57377
5215,16741,19407.20778
5216,14948,23081.50795
5217,14244,25452.37064
5218,17563,25452.37064
5219,21246,25452.37064
5220,23115,23081.50795
5221,24785,25452.37064
5222,26396,25252.15945
5223,26837,25595.31161
5224,26621,25967.81813
5225,26144,23091.55556
5226,26019,23091.55556
5227,26816,19958.84544
5228,26701,14735.0842
5229,26519,23091.55556
5230,26740,14735.0842
5231,26173,19958.84544
5232,25059,17592.54115
5233,24437,14735.0842
5234,22718,14735.0842
5235,20700,11568.07968
5236,19623,5456.468801
5237,16675,5456.468801
5238,14447,3003.882264
5239,12377,3003.882264
5240,10609,11810.75577
5241,6436,5456.468801
5242,4562,5750.32816
5243,3783,5393.829712
5244,3923,8374.154212
5245,5060,11450.22904
5246,5992,17317.2788
5247,8639,14648.65894
5248,10309,20013.73427
5249,13563,20013.73427
5250,14136,14322.96126
5251,16945,17317.2788
5252,17004,17205.59516
5253,19045,17145.11661
5254,19859,19723.11399
5255,21198,19763.87979
5256,21550,20194.11585
5257,21583,20194.11585
5258,21455,20194.11585
5259,21869,20194.11585
5260,21426,17145.11661
5261,21650,20563.6811
5262,21611,20563.6811
5263,20904,21796.97243
5264,18820,25546.1648
5265,17255,25546.1648
5266,19029,25546.1648
5267,22812,25546.1648
5268,24455,22101.4807
5269,26373,25218.81536
5270,27460,22101.4807
5271,27222,25565.07075
5272,25204,19787.13062
5273,24329,25456.74953
5274,24526,25118.42467
5275,25203,24940.69727
5276,25975,14266.87288
5277,27073,22101.4807
5278,27881,22101.4807
5279,28626,19787.13062
5280,28093,25836.15016
5281,26200,3443.23231
5282,25610,14266.87288
5283,23483,25844.71358
5284,21850,5503.176559
5285,19297,5503.176559
5286,16574,3443.23231
5287,14355,3443.23231
5288,12112,5503.176559
5289,7284,5503.176559
5290,4845,5503.176559
5291,3667,11409.10223
5292,3718,14293.31102
5293,4573,11409.10223
5294,5167,16996.85714
5295,6844,14293.31102
5296,7279,14293.31102
5297,9761,16996.85714
5298,11712,5630.364192
5299,14210,16996.85714
5300,15394,19640.09143
5301,18387,16996.85714
5302,19168,19640.09143
5303,20891,19498.464
5304,21806,19916.2248
5305,22188,19916.2248
5306,22153,19916.2248
5307,21713,19916.2248
5308,21838,17413.9
5309,21082,19916.2248
5310,20448,21972.12864
5311,20113,21972.12864
5312,18645,25844.71358
5313,17210,27934.54515
5314,18326,19774.30937
5315,20498,25844.71358
5316,20924,25844.71358
5317,21579,25844.71358
5318,22026,21854.19005
5319,22197,21905.73303
5320,19709,17644.711
5321,18780,14606.0224
5322,18060,14606.0224
5323,17973,11499.97156
5324,16572,5630.364192
5325,14957,5630.364192
5326,12461,3572.653832
5327,10448,3572.653832
5328,8295,3572.653832
5329,6837,3572.653832
5330,4747,3572.653832
5331,3283,3572.653832
5332,2904,3485.757682
5333,2345,3311.230378
5334,1917,5618.748454
5335,1783,5618.748454
5336,2174,11386.19606
5337,2157,14711.31568
5338,2989,19705.77388
5339,4841,19705.77388
5340,7228,19705.77388
5341,11726,19705.77388
5342,14557,17452.88587
5343,17848,17452.88587
5344,18436,17571.42011
5345,18059,14665.02097
5346,18028,17899.25585
5347,17353,21993.11312
5348,16350,17762.41537
5349,16376,17338.69076
5350,16099,17049.88353
5351,16817,19705.77388
5352,16898,19705.77388
5353,16809,19705.77388
5354,16199,16813.64314
5355,16758,14665.02097
5356,17679,14665.02097
5357,18148,16971.2126
5358,18644,19705.77388
5359,17183,21993.11312
5360,16196,25844.71358
5361,15534,25844.71358
5362,18451,25844.71358
5363,20950,25844.71358
5364,23192,25844.71358
5365,24655,25844.71358
5366,24094,25487.79951
5367,23285,25487.79951
5368,22083,25487.79951
5369,21485,19856.0692
5370,21579,11488.13725
5371,21118,8039.690508
5372,20204,5385.423918
5373,16909,5385.423918
5374,13785,2498.600398
5375,11695,2498.600398
5376,9214,2498.600398
5377,6931,2498.600398
5378,5413,2498.600398
5379,4130,2498.600398
5380,3276,2988.020278
5381,2475,3074.414195
5382,2080,5718.26772
5383,1917,5718.26772
5384,2123,11550.19607
5385,1984,14583.50028
5386,2458,20225.45391
5387,4338,20225.45391
5388,6470,20225.45391
5389,11775,20225.45391
5390,15088,17255.90484
5391,19429,17255.90484
5392,20482,17255.90484
5393,19886,17255.90484
5394,19170,17255.90484
5395,18277,17255.90484
5396,17064,17562.23339
5397,16386,17412.76337
5398,16633,17104.73436
5399,17681,19793.28958
5400,18233,19793.28958
5401,17996,19793.28958
5402,16695,17645.21942
5403,16912,14734.85019
5404,18124,14734.85019
5405,18411,17495.19526
5406,19013,19793.28958
5407,17590,22120.09992
5408,15673,25487.79951
5409,14923,25487.79951
5410,17981,25487.79951
5411,21208,25487.79951
5412,23458,25487.79951
5413,24028,25487.79951
5414,24934,25487.79951
5415,25135,25321.65965
5416,24613,25265.66176
5417,24617,25069.86323
5418,25841,17795.46897
5419,24141,8391.983356
5420,23069,11617.63725
5421,21243,5653.931183
5422,18077,5653.931183
5423,15745,2299.696431
5424,12115,2299.696431
5425,9035,2299.696431
5426,7015,2299.696431
5427,5113,2299.696431
5428,4220,2299.696431
5429,3331,2875.787501
5430,2870,5777.47628
5431,2516,5777.47628
5432,2656,11766.84608
5433,2336,14988.3066
5434,2494,20410.58933
5435,5081,20410.58933
5436,8091,17239.4498
5437,13037,20410.58933
5438,16579,17239.4498
5439,19657,17041.31486
5440,20914,17041.31486
5441,20612,17041.31486
5442,20015,17041.31486
5443,19001,17041.31486
5444,17533,17041.31486
5445,17877,17188.8204
5446,16470,17395.27428
5447,18266,19931.76606
5448,17992,19931.76606
5449,17419,19931.76606
5450,16775,17560.49035
5451,17378,14402.91462
5452,18067,14402.91462
5453,19841,17558.65319
5454,18552,19904.53624
5455,16825,23247.29019
5456,14712,23247.29019
5457,14439,25206.10298
5458,17305,25206.10298
5459,20949,25206.10298
5460,22182,23247.29019
5461,23886,25206.10298
5462,25234,23215.19219
5463,24731,25214.47209
5464,25195,25069.43046
5465,25551,25107.10132
5466,26110,17474.51204
5467,24842,11766.84608
5468,23178,5568.533396
5469,23408,5568.533396
5470,21749,5568.533396
5471,17918,2601.100375
5472,13496,2601.100375
5473,10416,2601.100375
5474,8090,2601.100375
5475,5946,2601.100375
5476,4330,2601.100375
5477,3282,2601.100375
5478,2732,5276.241364
5479,2524,5276.241364
5480,2700,11361.59225
5481,2290,14183.85371
5482,2743,20217.87537
5483,4732,20217.87537
5484,7570,20217.87537
5485,12751,20217.87537
5486,16887,20217.87537
5487,20268,17391.3909
5488,21992,20232.91276
5489,21301,20232.91276
5490,20526,17391.3909
5491,19251,17391.3909
5492,18228,17391.3909
5493,18603,17642.37363
5494,18762,22564.84985
5495,19645,19412.10908
5496,20453,19481.97635
5497,19400,19773.28345
5498,18448,17642.37363
5499,18199,14183.85371
5500,18845,14183.85371
5501,18973,17978.54308
5502,17968,19283.38622
5503,15112,22564.84985
5504,13580,2628.70414
5505,12751,25303.43275
5506,15901,25303.43275
5507,19774,25303.43275
5508,21960,25303.43275
5509,23790,25303.43275
5510,24998,25303.43275
5511,25414,22805.37642
5512,26075,25272.46205
5513,25616,25513.22343
5514,25916,17353.06611
5515,25589,14197.60832
5516,25041,14197.60832
5517,24891,8103.893704
5518,23888,5112.968955
5519,22464,19430.57036
5520,19061,5112.968955
5521,16689,2628.70414
5522,13006,2628.70414
5523,9512,2628.70414
5524,7745,2628.70414
5525,6037,2628.70414
5526,5194,2628.70414
5527,4419,5331.324788
5528,4267,12070.1902
5529,3366,13840.12582
5530,3096,19319.69925
5531,4532,19319.69925
5532,6877,19319.69925
5533,11826,19319.69925
5534,15333,19319.69925
5535,19013,17153.84628
5536,20131,17153.84628
5537,19779,17153.84628
5538,19227,17153.84628
5539,18824,17153.84628
5540,17705,17153.84628
5541,18111,17319.19239
5542,17408,17556.73468
5543,18509,19280.43114
5544,18510,19280.43114
5545,17910,19280.43114
5546,17690,17987.5782
5547,18149,14287.98808
5548,19632,14287.98808
5549,19426,17973.51332
5550,18760,19397.93126
5551,16379,22930.31445
5552,15083,22930.31445
5553,14553,25287.37734
5554,17509,25287.37734
5555,20911,25287.37734
5556,22958,25287.37734
5557,25257,25287.37734
5558,26659,25278.26414
5559,27104,25692.4849
5560,26439,26115.93943
5561,25840,22938.62011
5562,25694,22938.62011
5563,26093,25978.90022
5564,26821,26013.13016
5565,26870,26255.49111
5566,26889,22938.62011
5567,27283,19717.88632
5568,25739,17499.31152
5569,23889,26323.91345
5570,22278,11996.93314
5571,20337,11996.93314
5572,19179,5493.057402
5573,16566,5493.057402
5574,14146,3164.55452
5575,12015,3164.55452
5576,10285,5493.057402
5577,6316,5493.057402
5578,4106,5739.940182
5579,3465,8291.927915
5580,3657,8291.927915
5581,4756,11487.14724
5582,6003,17219.31807
5583,7853,14417.91091
5584,9091,19686.2343
5585,12209,19686.2343
5586,13433,19686.2343
5587,16768,22940.01386
5588,16390,17083.92265
5589,18666,16875.74585
5590,19740,19380.16401
5591,21266,19488.1148
5592,21452,20021.48036
5593,21613,20021.48036
5594,21773,20021.48036
5595,21440,20021.48036
5596,20362,16875.74585
5597,20601,16875.74585
5598,20989,20266.84538
5599,20210,20483.49176
5600,18243,21896.74913
5601,16875,27739.08161
5602,19078,5612.230689
5603,22244,26323.91345
5604,23703,20004.41096
5605,25544,26323.91345
5606,27125,26089.93942
5607,26539,26400.45759
5608,24964,26442.02031
5609,23665,25998.61422
5610,23200,20004.41096
5611,24238,11703.70307
5612,25202,17162.64547
5613,26140,5612.230689
5614,27417,20004.41096
5615,27692,20004.41096
5616,26866,20004.41096
5617,26254,17162.64547
5618,24482,20004.41096
5619,22425,11703.70307
5620,20865,5612.230689
5621,18801,5612.230689
5622,16066,3513.7742
5623,14093,3513.7742
5624,11863,5612.230689
5625,7194,5612.230689
5626,4661,8065.832275
5627,3656,8065.832275
5628,3780,11751.49215
5629,4116,3623.509358
5630,4530,14113.60635
5631,6287,14113.60635
5632,7318,3771.256551
5633,9260,19824.11137
5634,10911,19824.11137
5635,14136,23068.03095
5636,15466,19824.11137
5637,18611,23068.03095
5638,18437,19460.17796
5639,20375,19460.17796
5640,20658,19734.62457
5641,21283,20011.6372
5642,20200,20393.04604
5643,20135,17314.65628
5644,20306,17314.65628
5645,20404,20284.36479
5646,19931,17314.65628
5647,19772,23068.03095
5648,18406,25681.93515
5649,16957,25681.93515
5650,17972,25681.93515
5651,19563,3771.256551
5652,20106,19920.72459
5653,20449,17597.1791
5654,19860,17597.1791
5655,19343,20040.68053
5656,18128,17597.1791
5657,17298,11499.3445
5658,16004,11499.3445
5659,16422,8267.037815
5660,14618,5447.562126
5661,13017,5447.562126
5662,11532,3771.256551
5663,10089,3771.256551
5664,8326,3771.256551
5665,6579,3771.256551
5666,4385,3771.256551
5667,3470,3771.256551
5668,2854,3680.879586
5669,2128,3432.81571
5670,1785,5366.395442
5671,1707,5366.395442
5672,2138,11083.09881
5673,2406,14091.65328
5674,2847,19831.37637
5675,4951,19831.37637
5676,7094,19831.37637
5677,11090,19831.37637
5678,14205,19831.37637
5679,17506,16920.6999
5680,18105,17096.28993
5681,17656,14125.6573
5682,17751,17476.03207
5683,17096,17558.52245
5684,15784,17419.76571
5685,16086,16929.036
5686,14843,16676.1252
5687,16446,19831.37637
5688,16614,19831.37637
5689,16155,19831.37637
5690,15502,16472.91294
5691,16293,14689.20208
5692,16885,14689.20208
5693,17759,16558.75734
5694,18533,19831.37637
5695,17617,23068.03095
5696,16279,19831.37637
5697,15551,25681.93515
5698,18199,25681.93515
5699,20618,25681.93515
5700,22703,25681.93515
5701,23897,25681.93515
5702,24329,25681.93515
5703,23182,20067.36346
5704,21778,25276.05461
5705,21251,20067.36346
5706,21189,11085.16916
5707,20884,8284.72647
5708,19670,5797.443767
5709,18163,5797.443767
5710,15613,2489.033073
5711,13371,2489.033073
5712,10910,2489.033073
5713,7638,2489.033073
5714,5589,2489.033073
5715,4215,2489.033073
5716,3386,3006.823151
5717,2753,3120.576206
5718,2181,5734.910637
5719,2034,5734.910637
5720,2094,11032.61842
5721,1896,14614.42331
5722,2632,20406.32487
5723,4581,20406.32487
5724,6612,20406.32487
5725,11609,20406.32487
5726,15127,17654.97207
5727,19097,17654.97207
5728,19516,17654.97207
5729,19422,17654.97207
5730,18088,17654.97207
5731,17669,17784.88045
5732,16744,17750.11632
5733,17075,17448.28142
5734,16035,17336.29699
5735,17421,19731.58843
5736,17756,19731.58843
5737,17057,19731.58843
5738,16101,17219.19341
5739,17443,14768.19632
5740,17890,14768.19632
5741,18651,17303.06034
5742,18762,19407.4119
5743,17135,22789.25193
5744,15175,22789.25193
5745,13958,25276.05461
5746,16881,25276.05461
5747,19615,25276.05461
5748,22196,25276.05461
5749,22906,25276.05461
5750,23482,25276.05461
5751,23088,19334.15183
5752,23728,14610.5662
5753,23210,14610.5662
5754,23685,27657.31999
5755,23843,25276.05461
5756,22597,8090.708529
5757,20923,5755.716212
5758,19229,5755.716212
5759,15963,2367.915713
5760,12292,2367.915713
5761,9190,2367.915713
5762,6864,2367.915713
5763,5693,2367.915713
5764,4499,2367.915713
5765,3304,2367.915713
5766,2560,5528.448661
5767,2485,5528.448661
5768,2560,11531.47302
5769,2248,14610.5662
5770,2389,19636.2644
5771,4313,19636.2644
5772,6649,19636.2644
5773,11289,19636.2644
5774,15103,16787.7047
5775,19437,16787.7047
5776,19443,16787.7047
5777,19707,16787.7047
5778,18912,16787.7047
5779,18203,16787.7047
5780,16492,17212.29329
5781,16837,16996.2053
5782,16075,16948.44371
5783,17160,16686.4106
5784,17606,19384.92538
5785,17267,19384.92538
5786,16875,17123.31883
5787,17940,14758.29634
5788,18339,14758.29634
5789,18971,17623.02336
5790,19298,19260.74777
5791,16665,23227.5894
5792,15008,23227.5894
5793,13873,25276.05461
5794,17894,25276.05461
5795,21574,25276.05461
5796,22116,25276.05461
5797,23582,25276.05461
5798,25553,25276.05461
5799,25299,25359.13822
5800,24778,25341.09676
5801,24729,25172.16773
5802,24907,17503.13145
5803,24810,11458.73112
5804,24246,17503.13145
5805,23250,5609.369844
5806,20700,5609.369844
5807,18631,23266.78657
5808,14048,2450.3772
5809,10691,2450.3772
5810,8363,2450.3772
5811,6405,2450.3772
5812,5251,2450.3772
5813,3714,2450.3772
5814,3232,5668.941223
5815,3057,5668.941223
5816,3005,11228.41178
5817,2506,14396.00164
5818,2821,19379.54248
5819,5287,19379.54248
5820,7427,19379.54248
5821,12248,19379.54248
5822,15618,17503.13145
5823,19528,17503.13145
5824,19813,17503.13145
5825,19680,17503.13145
5826,19351,17503.13145
5827,18967,17503.13145
5828,17899,17503.13145
5829,17994,17621.89201
5830,17167,17733.52441
5831,18094,17563.56709
5832,18575,19349.24925
5833,18022,19116.97447
5834,17359,17812.48787
5835,18035,14762.60115
5836,18733,14762.60115
5837,19410,17784.00906
5838,18991,19124.24749
5839,16749,23266.78657
5840,14604,23266.78657
5841,13367,24942.68653
5842,16382,24942.68653
5843,19879,24942.68653
5844,21735,24942.68653
5845,23802,24942.68653
5846,24832,24942.68653
5847,24964,23105.67542
5848,25791,24925.8364
5849,25810,19322.69127
5850,25816,17146.05444
5851,25849,25505.73889
5852,24877,5554.358856
5853,25072,8110.373026
5854,24763,14310.61456
5855,22241,19322.69127
5856,19957,2837.209281
5857,16881,5554.358856
5858,13588,5554.358856
5859,10958,2837.209281
5860,9119,2837.209281
5861,7589,2837.209281
5862,6221,2837.209281
5863,4936,2837.209281
5864,4796,11361.40177
5865,3555,14093.83019
5866,3337,19512.98389
5867,4665,19512.98389
5868,7084,19512.98389
5869,11681,19512.98389
5870,14822,17066.53811
5871,19004,17066.53811
5872,20306,17066.53811
5873,20687,17066.53811
5874,19585,17066.53811
5875,18702,17066.53811
5876,18099,17066.53811
5877,18335,17376.27667
5878,17653,17663.89367
5879,18889,17660.62557
5880,19146,19318.33221
5881,18833,19266.63254
5882,18315,17660.62557
5883,18917,14312.28114
5884,20430,17856.9379
5885,20608,17856.9379
5886,19915,19817.33317
5887,16981,22846.27279
5888,15045,22846.27279
5889,13978,25134.72901
5890,16891,25134.72901
5891,20025,25134.72901
5892,21438,25134.72901
5893,23813,25134.72901
5894,25517,25134.72901
5895,25493,25249.4103
5896,25475,25322.48721
5897,26996,19900.14326
5898,27015,11457.28124
5899,27264,19900.14326
5900,26977,8165.772782
5901,26343,22840.55367
5902,26333,14365.86776
5903,26524,3137.882548
5904,25425,17383.20957
5905,24937,26126.46178
5906,24946,19900.14326
5907,23736,11457.28124
5908,23245,8165.772782
5909,21459,5699.396123
5910,19849,3137.882548
5911,17679,5699.396123
5912,15018,5699.396123
5913,10600,14561.50743
5914,7758,3137.882548
5915,5907,5699.396123
5916,5743,8043.440948
5917,6223,3137.882548
5918,6386,17471.9467
5919,9098,14561.50743
5920,9864,19884.80028
5921,12903,19884.80028
5922,14185,19884.80028
5923,18584,22642.65191
5924,19066,17471.9467
5925,22683,14100.26864
5926,23292,19365.99214
5927,24154,19365.99214
5928,25310,19365.99214
5929,26625,25458.77539
5930,25584,19365.99214
5931,25115,25741.24994
5932,23935,17471.9467
5933,23341,19365.99214
5934,23337,23415.4418
5935,22199,19365.99214
5936,20008,25553.37496
5937,18443,19558.5945
5938,20865,19558.5945
5939,23719,25553.37496
5940,25241,25553.37496
5941,27383,25459.66247
5942,28398,25459.66247
5943,27426,23239.52554
5944,26537,19950.51615
5945,25980,25782.86373
5946,24601,17763.26269
5947,24838,25469.70323
5948,26372,25280.19226
5949,26567,25607.73458
5950,25879,23239.52554
5951,26125,23239.52554
5952,25110,25960.89196
5953,23109,19950.51615
5954,39197,23200.36788
5955,35212,23200.36788
5956,13259,3137.882548
5957,12250,3137.882548
5958,10013,3137.882548
5959,7898,3137.882548
5960,6375,11064.44747
5961,4532,13847.88805
5962,5116,8537.146245
5963,5232,8537.146245
5964,4542,13847.88805
5965,5298,13847.88805
5966,5155,19950.51615
5967,6029,13847.88805
5968,6280,3137.882548
5969,8771,5690.65168
5970,10151,3137.882548
5971,12501,23200.36788
