timestamp,kw_energy_consumption,prediction-1step,prediction-5step
2015-01-22 16:00:00,15719.0,17340.242594076884,24021.488114787673
2015-01-22 16:30:00,14717.0,15755.176379710516,24021.488114787673
2015-01-22 17:00:00,16955.0,15755.176379710516,24021.488114787673
2015-01-22 17:30:00,20647.0,23652.177254559254,22534.798216599578
2015-01-22 18:00:00,23122.0,24021.488114787673,22030.23764033265
2015-01-22 18:30:00,25031.0,24021.488114787673,22534.798216599578
2015-01-22 19:00:00,25376.0,23109.856153898516,22030.23764033265
2015-01-22 19:30:00,25849.0,22534.798216599578,20983.146828565426
2015-01-22 20:00:00,24434.0,25656.755917059996,22534.798216599578
2015-01-22 20:30:00,23690.0,24580.103083724014,24580.103083724014
2015-01-22 21:00:00,24704.0,25656.755917059996,25656.755917059996
2015-01-22 21:30:00,25221.0,24617.27215860681,10033.1747702096
2015-01-22 22:00:00,24320.0,23109.856153898516,24617.27215860681
2015-01-22 22:30:00,22823.0,23663.524078191476,24617.27215860681
2015-01-22 23:00:00,21754.0,15755.176379710516,6318.885214627854
2015-01-22 23:30:00,17946.0,14219.114814845016,5291.27382939048
2015-01-23 00:00:00,14722.0,10033.1747702096,3613.614852739638
2015-01-23 00:30:00,11815.0,14712.464355578282,2545.4914984252664
2015-01-23 01:00:00,9274.0,6318.885214627854,2545.4914984252664
2015-01-23 01:30:00,7241.0,4696.307301210632,2130.9528051824473
2015-01-23 02:00:00,6184.0,2545.4914984252664,2130.9528051824473
2015-01-23 02:30:00,4956.0,2545.4914984252664,2130.9528051824473
2015-01-23 03:00:00,4158.0,2545.4914984252664,2130.9528051824473
2015-01-23 03:30:00,3499.0,4202.123037697566,2130.9528051824473
2015-01-23 04:00:00,3433.0,2545.4914984252664,14712.464355578282
2015-01-23 04:30:00,2736.0,3535.361277842422,14712.464355578282
2015-01-23 05:00:00,2534.0,2602.6440488976864,18915.810010413
2015-01-23 05:30:00,4436.0,4774.215110847443,2582.05083422838
2015-01-23 06:00:00,6559.0,11582.018270459988,20983.146828565426
2015-01-23 06:30:00,11173.0,14712.464355578282,19455.87174772128
2015-01-23 07:00:00,14477.0,19858.161644115055,18457.534022663625
2015-01-23 07:30:00,19424.0,20546.865041056433,16329.034528868548
2015-01-23 08:00:00,20059.0,19446.310223404897,17340.242594076884
2015-01-23 08:30:00,20211.0,19918.413150880537,17340.242594076884
2015-01-23 09:00:00,19220.0,20446.105528739503,17340.242594076884
2015-01-23 09:30:00,18519.0,20446.105528739503,17340.242594076884
2015-01-23 10:00:00,16466.0,17340.242594076884,17340.242594076884
2015-01-23 10:30:00,16651.0,17340.242594076884,17340.242594076884
2015-01-23 11:00:00,15564.0,17340.242594076884,17340.242594076884
2015-01-23 11:30:00,17483.0,17340.242594076884,17340.242594076884
2015-01-23 12:00:00,18057.0,17383.069815853818,17383.069815853818
2015-01-23 12:30:00,16855.0,17383.069815853818,17383.069815853818
2015-01-23 13:00:00,16827.0,17383.069815853818,17383.069815853818
2015-01-23 13:30:00,17900.0,16817.892299110354,16817.892299110354
2015-01-23 14:00:00,18747.0,16817.892299110354,16817.892299110354
2015-01-23 14:30:00,19493.0,18865.1670072891,16817.892299110354
2015-01-23 15:00:00,19020.0,19412.792009468394,16817.892299110354
2015-01-23 15:30:00,17169.0,18911.616905102368,16817.892299110354
2015-01-23 16:00:00,15680.0,16817.892299110354,25248.778354685288
2015-01-23 16:30:00,15126.0,16817.892299110354,25248.778354685288
2015-01-23 17:00:00,17664.0,16817.892299110354,25248.778354685288
2015-01-23 17:30:00,21065.0,25248.778354685288,23663.524078191476
2015-01-23 18:00:00,23573.0,23023.799307728958,24617.27215860681
2015-01-23 18:30:00,25063.0,23023.799307728958,24617.27215860681
2015-01-23 19:00:00,26854.0,24617.27215860681,24111.04168035137
2015-01-23 19:30:00,26037.0,25193.0448482797,23023.799307728958
2015-01-23 20:00:00,24863.0,25193.0448482797,22534.798216599578
2015-01-23 20:30:00,23793.0,23023.799307728958,24690.990511024764
2015-01-23 21:00:00,23560.0,24111.04168035137,14641.825048904797
2015-01-23 21:30:00,23904.0,23023.799307728958,11896.377093808987
2015-01-23 22:00:00,25266.0,25193.0448482797,9233.782199999998
2015-01-23 22:30:00,25284.0,25214.93139379579,9233.782199999998
2015-01-23 23:00:00,25157.0,25235.651975657052,9233.782199999998
2015-01-23 23:30:00,24597.0,25212.056382959934,9233.782199999998
2015-01-24 00:00:00,24223.0,25212.056382959934,9233.782199999998
2015-01-24 00:30:00,21761.0,14641.825048904797,6278.419650239497
2015-01-24 01:00:00,20356.0,14641.825048904797,6278.419650239497
2015-01-24 01:30:00,18221.0,14641.825048904797,6278.419650239497
2015-01-24 02:00:00,14264.0,11896.377093808987,4774.215110847443
2015-01-24 02:30:00,11852.0,9233.782199999998,4272.286126388296
2015-01-24 03:00:00,10245.0,4774.215110847443,2582.05083422838
2015-01-24 03:30:00,8895.0,10403.185905037997,2582.05083422838
2015-01-24 04:00:00,7634.0,8925.865530282997,2582.05083422838
2015-01-24 04:30:00,4822.0,6278.419650239497,20419.073870117652
2015-01-24 05:00:00,3521.0,4788.55057759321,2582.05083422838
2015-01-24 05:30:00,2971.0,2582.05083422838,2582.05083422838
2015-01-24 06:00:00,3225.0,4788.55057759321,19918.413150880537
2015-01-24 06:30:00,4324.0,11582.018270459988,21007.702779995798
2015-01-24 07:00:00,4948.0,4287.800288471807,4287.800288471807
2015-01-24 07:30:00,6401.0,4836.385404315247,21007.702779995798
2015-01-24 08:00:00,7537.0,4836.385404315247,21007.702779995798
2015-01-24 08:30:00,10085.0,14641.825048904797,19412.792009468394
2015-01-24 09:00:00,11421.0,14641.825048904797,19412.792009468394
2015-01-24 09:30:00,15063.0,17318.84887109767,17811.707391641015
2015-01-24 10:00:00,14932.0,17318.84887109767,17811.707391641015
2015-01-24 10:30:00,16512.0,14728.877534233357,17811.707391641015
2015-01-24 11:00:00,16893.0,17318.84887109767,17811.707391641015
2015-01-24 11:30:00,19945.0,16840.424609377245,16412.686919145588
2015-01-24 12:00:00,19851.0,16840.424609377245,17318.84887109767
2015-01-24 12:30:00,20385.0,19903.772443931462,16412.686919145588
2015-01-24 13:00:00,20321.0,19903.772443931462,16412.686919145588
2015-01-24 13:30:00,19563.0,20382.49619635765,20382.49619635765
2015-01-24 14:00:00,18692.0,18911.616905102368,19457.854406627877
2015-01-24 14:30:00,19016.0,18845.731833571655,17811.707391641015
2015-01-24 15:00:00,19252.0,18896.81228350016,18896.81228350016
2015-01-24 15:30:00,19325.0,18896.81228350016,18896.81228350016
2015-01-24 16:00:00,19139.0,20382.49619635765,18896.81228350016
2015-01-24 16:30:00,19092.0,18969.468598450112,23646.349758819673
2015-01-24 17:00:00,19901.0,19006.228018915077,19006.228018915077
2015-01-24 17:30:00,21433.0,23023.799307728958,24662.79335771733
2015-01-24 18:00:00,22997.0,23646.349758819673,24662.79335771733
2015-01-24 18:30:00,24210.0,25212.056382959934,23646.349758819673
2015-01-24 19:00:00,26175.0,24133.80529636052,25212.056382959934
2015-01-24 19:30:00,24935.0,26190.776338339994,24133.80529636052
2015-01-24 20:00:00,21243.0,23015.759515410267,7790.9010866378085
2015-01-24 20:30:00,20206.0,19006.228018915077,21078.291945997058
2015-01-24 21:00:00,20188.0,20329.547337450353,7790.9010866378085
2015-01-24 21:30:00,21588.0,19988.458497526415,7790.9010866378085
2015-01-24 22:00:00,24357.0,25128.939468071952,21558.612418073903
2015-01-24 22:30:00,25009.0,25128.939468071952,18399.481671105175
2015-01-24 23:00:00,25641.0,25092.957627650365,14728.877534233357
2015-01-24 23:30:00,25928.0,24200.76370745236,17318.84887109767
2015-01-25 00:00:00,25026.0,25092.957627650365,21558.612418073903
2015-01-25 00:30:00,23773.0,25072.870339355253,12998.08673911828
2015-01-25 01:00:00,22667.0,14232.580370391512,7790.9010866378085
2015-01-25 01:30:00,20864.0,14232.580370391512,7790.9010866378085
2015-01-25 02:00:00,19498.0,14232.580370391512,7790.9010866378085
2015-01-25 02:30:00,17494.0,19411.738061473363,7790.9010866378085
2015-01-25 03:00:00,15262.0,10403.185905037997,3180.422484280098
2015-01-25 03:30:00,12727.0,8925.865530282997,3180.422484280098
2015-01-25 04:00:00,10682.0,12590.199415046867,3180.422484280098
2015-01-25 04:30:00,5804.0,3531.052894489695,4836.385404315247
2015-01-25 05:00:00,3732.0,3180.422484280098,6315.193755167647
2015-01-25 05:30:00,3050.0,3180.422484280098,7354.673699969999
2015-01-25 06:00:00,2793.0,3141.2957389960684,7354.673699969999
2015-01-25 06:30:00,3690.0,4287.800288471807,14728.877534233357
2015-01-25 07:00:00,4009.0,4287.800288471807,3620.93591829995
2015-01-25 07:30:00,5014.0,4204.1602019302645,3620.93591829995
2015-01-25 08:00:00,5354.0,5208.091680573336,14728.877534233357
2015-01-25 08:30:00,7694.0,5251.864176401335,16412.686919145588
2015-01-25 09:00:00,9298.0,11533.712789321991,16840.424609377245
2015-01-25 09:30:00,12036.0,12590.199415046867,16412.686919145588
2015-01-25 10:00:00,13457.0,16412.686919145588,20329.547337450353
2015-01-25 10:30:00,16776.0,19988.458497526415,20329.547337450353
2015-01-25 11:00:00,16838.0,16821.09722656407,19006.228018915077
2015-01-25 11:30:00,18681.0,20329.547337450353,19006.228018915077
2015-01-25 12:00:00,19382.0,18908.659613240554,18908.659613240554
2015-01-25 12:30:00,19841.0,18908.659613240554,18908.659613240554
2015-01-25 13:00:00,19688.0,19944.22094826849,18908.659613240554
2015-01-25 13:30:00,19900.0,19867.35466378794,18908.659613240554
2015-01-25 14:00:00,19767.0,19877.148264651558,18908.659613240554
2015-01-25 14:30:00,19114.0,18908.659613240554,18908.659613240554
2015-01-25 15:00:00,18144.0,18970.261729268386,24200.76370745236
2015-01-25 15:30:00,18343.0,18970.261729268386,19844.103785256088
2015-01-25 16:00:00,17879.0,19402.816643031354,19844.103785256088
2015-01-25 16:30:00,17910.0,17831.89517414871,25072.870339355253
2015-01-25 17:00:00,17868.0,17855.326621904096,21014.00436219794
2015-01-25 17:30:00,19079.0,23015.759515410267,21014.00436219794
2015-01-25 18:00:00,19687.0,23015.759515410267,21014.00436219794
2015-01-25 18:30:00,19227.0,17859.12863533287,21014.00436219794
2015-01-25 19:00:00,17843.0,19350.071650121947,21014.00436219794
2015-01-25 19:30:00,16231.0,17854.290044733007,17854.290044733007
2015-01-25 20:00:00,14905.0,17854.290044733007,3141.2957389960684
2015-01-25 20:30:00,14598.0,14781.71427396335,17854.290044733007
2015-01-25 21:00:00,13551.0,14726.599991774343,14726.599991774343
2015-01-25 21:30:00,13933.0,14726.599991774343,13545.102573059638
2015-01-25 22:00:00,12374.0,10486.830133526597,3141.2957389960684
2015-01-25 22:30:00,10625.0,10486.830133526597,3141.2957389960684
2015-01-25 23:00:00,9964.0,10528.281093468617,3141.2957389960684
2015-01-25 23:30:00,8190.0,10023.305637402704,10023.305637402704
2015-01-26 00:00:00,6663.0,10023.305637402704,2645.3355839598657
2015-01-26 00:30:00,5151.0,10023.305637402704,2645.3355839598657
2015-01-26 01:00:00,4092.0,5221.604923480934,2645.3355839598657
2015-01-26 01:30:00,3207.0,4170.512141351184,2645.3355839598657
2015-01-26 02:00:00,2626.0,3161.007017297248,2645.3355839598657
2015-01-26 02:30:00,1994.0,2639.534908771906,2639.534908771906
2015-01-26 03:00:00,1987.0,2639.534908771906,2089.8669636277127
2015-01-26 03:30:00,1912.0,2059.0068745393987,2059.0068745393987
2015-01-26 04:00:00,2156.0,2014.904812177579,2014.904812177579
2015-01-26 04:30:00,2175.0,2639.534908771906,2057.233368524305
2015-01-26 05:00:00,2757.0,2092.563357967014,2092.563357967014
2015-01-26 05:30:00,4689.0,5221.604923480934,19796.97264967926
2015-01-26 06:00:00,6715.0,5221.604923480934,14726.599991774343
2015-01-26 06:30:00,11577.0,11928.944775966404,19002.88321048787
2015-01-26 07:00:00,13954.0,13545.102573059638,19350.071650121947
2015-01-26 07:30:00,17717.0,16826.16805859485,19796.97264967926
2015-01-26 08:00:00,18686.0,16826.16805859485,19796.97264967926
2015-01-26 08:30:00,18923.0,18907.81824734151,19796.97264967926
2015-01-26 09:00:00,17326.0,18912.372773139057,19796.97264967926
2015-01-26 09:30:00,15926.0,16826.16805859485,19796.97264967926
2015-01-26 10:00:00,13785.0,16826.16805859485,19796.97264967926
2015-01-26 10:30:00,13905.0,13617.071801141745,19796.97264967926
2015-01-26 11:00:00,13575.0,14031.766067044287,19796.97264967926
2015-01-26 11:30:00,14094.0,16826.16805859485,19796.97264967926
2015-01-26 12:00:00,14488.0,14050.436246931,19796.97264967926
2015-01-26 12:30:00,14428.0,14050.436246931,14655.019994242039
2015-01-26 13:00:00,14402.0,14586.913995969426,19796.97264967926
2015-01-26 13:30:00,14747.0,14586.913995969426,19796.97264967926
2015-01-26 14:00:00,13915.0,14634.939797178598,19796.97264967926
2015-01-26 14:30:00,11432.0,14634.939797178598,19796.97264967926
2015-01-26 15:00:00,9659.0,11512.289266767775,19796.97264967926
2015-01-26 15:30:00,7681.0,9374.833277999998,14083.633760996188
2015-01-26 16:00:00,6257.0,7737.581532452525,19796.97264967926
2015-01-26 16:30:00,5520.0,6297.735628617353,14083.633760996188
2015-01-26 17:00:00,5159.0,5692.939542439999,5692.939542439999
2015-01-26 17:30:00,5283.0,5202.823446436654,5202.823446436654
2015-01-26 18:00:00,5821.0,5226.876412505658,5226.876412505658
2015-01-26 18:30:00,5586.0,5226.876412505658,5731.357679707999
2015-01-26 19:00:00,4729.0,5687.750375795598,5687.750375795598
2015-01-26 19:30:00,4402.0,5687.750375795598,5687.750375795598
2015-01-26 20:00:00,3877.0,5687.750375795598,5687.750375795598
2015-01-26 20:30:00,3384.0,5687.750375795598,5687.750375795598
2015-01-26 21:00:00,3203.0,5687.750375795598,5687.750375795598
2015-01-26 21:30:00,2611.0,3220.433438475651,3220.433438475651
2015-01-26 22:00:00,1783.0,2655.642105298234,2092.563357967014
2015-01-26 22:30:00,866.0,2655.642105298234,2092.563357967014
2015-01-26 23:00:00,297.0,866.0,2092.563357967014
2015-01-26 23:30:00,189.0,297.0,2092.563357967014
2015-01-27 00:00:00,109.0,189.0,2092.563357967014
2015-01-27 00:30:00,80.0,164.99999999999997,164.99999999999997
2015-01-27 01:00:00,40.0,139.49999999999997,139.49999999999997
2015-01-27 01:30:00,39.0,109.64999999999998,109.64999999999998
2015-01-27 02:00:00,26.0,88.45499999999998,88.45499999999998
2015-01-27 02:30:00,32.0,69.71849999999999,69.71849999999999
2015-01-27 03:00:00,8.0,58.40294999999999,58.40294999999999
2015-01-27 03:30:00,11.0,43.28206499999999,43.28206499999999
2015-01-27 04:00:00,9.0,33.59744549999999,33.59744549999999
2015-01-27 04:30:00,20.0,26.218211849999992,26.218211849999992
2015-01-27 05:00:00,21.0,24.352748294999994,24.352748294999994
2015-01-27 05:30:00,37.0,23.346923806499994,23.346923806499994
2015-01-27 06:00:00,69.0,27.442846664549997,27.442846664549997
2015-01-27 06:30:00,107.0,39.909992665184994,39.909992665184994
2015-01-27 07:00:00,216.0,60.036994865629495,60.036994865629495
2015-01-27 07:30:00,332.0,106.82589640594064,106.82589640594064
2015-01-27 08:00:00,570.0,106.82589640594064,106.82589640594064
2015-01-27 08:30:00,1049.0,106.82589640594064,106.82589640594064
2015-01-27 09:00:00,1589.0,106.82589640594064,106.82589640594064
2015-01-27 09:30:00,2285.0,106.82589640594064,106.82589640594064
2015-01-27 10:00:00,2945.0,106.82589640594064,106.82589640594064
2015-01-27 10:30:00,3544.0,106.82589640594064,106.82589640594064
2015-01-27 11:00:00,3876.0,106.82589640594064,106.82589640594064
2015-01-27 11:30:00,4535.0,3718.9400199768825,3718.9400199768825
2015-01-27 12:00:00,4923.0,3718.9400199768825,4701.75319368013
2015-01-27 12:30:00,5157.0,3718.9400199768825,4768.12723557609
2015-01-27 13:00:00,5273.0,5205.91348875396,5205.91348875396
2015-01-27 13:30:00,5584.0,5226.0394421277715,5226.0394421277715
2015-01-27 14:00:00,5773.0,106.82589640594064,5226.0394421277715
2015-01-27 14:30:00,6569.0,5691.537684139843,5226.0394421277715
2015-01-27 15:00:00,7007.0,106.82589640594064,5226.0394421277715
2015-01-27 15:30:00,7400.0,6759.957949072748,5226.0394421277715
2015-01-27 16:00:00,7962.0,106.82589640594064,106.82589640594064
2015-01-27 16:30:00,8760.0,106.82589640594064,106.82589640594064
2015-01-27 17:00:00,9776.0,106.82589640594064,106.82589640594064
2015-01-27 17:30:00,10863.0,106.82589640594064,106.82589640594064
2015-01-27 18:00:00,12687.0,14634.939797178598,9949.113946181891
2015-01-27 18:30:00,12541.0,12573.837713372965,9949.113946181891
2015-01-27 19:00:00,11967.0,12563.986399361074,12563.986399361074
2015-01-27 19:30:00,10813.0,12563.986399361074,12563.986399361074
2015-01-27 20:00:00,10419.0,12563.986399361074,10983.117426790666
2015-01-27 20:30:00,10132.0,12563.986399361074,10495.49676542803
2015-01-27 21:00:00,10566.0,10003.979762327323,10003.979762327323
2015-01-27 21:30:00,11073.0,10516.647735799621,10516.647735799621
2015-01-27 22:00:00,10559.0,10516.647735799621,11010.082198753465
2015-01-27 22:30:00,9121.0,10529.353415059733,10529.353415059733
2015-01-27 23:00:00,8700.0,10529.353415059733,4239.958498945829
2015-01-27 23:30:00,6884.0,8874.701876887068,2150.29435057691
2015-01-28 00:00:00,5502.0,106.82589640594064,106.82589640594064
2015-01-28 00:30:00,4001.0,106.82589640594064,106.82589640594064
2015-01-28 01:00:00,3039.0,106.82589640594064,106.82589640594064
2015-01-28 01:30:00,2431.0,106.82589640594064,106.82589640594064
2015-01-28 02:00:00,2005.0,106.82589640594064,106.82589640594064
2015-01-28 02:30:00,1661.0,106.82589640594064,106.82589640594064
2015-01-28 03:00:00,1300.0,106.82589640594064,106.82589640594064
2015-01-28 03:30:00,1279.0,106.82589640594064,106.82589640594064
2015-01-28 04:00:00,1407.0,106.82589640594064,106.82589640594064
2015-01-28 04:30:00,1353.0,106.82589640594064,106.82589640594064
2015-01-28 05:00:00,1887.0,1515.050121285144,106.82589640594064
2015-01-28 05:30:00,3714.0,1515.050121285144,106.82589640594064
2015-01-28 06:00:00,6019.0,3717.458013983817,18912.372773139057
2015-01-28 06:30:00,11208.0,14083.633760996188,17357.775946837857
2015-01-28 07:00:00,14063.0,17813.103031313105,15762.533498240704
2015-01-28 07:30:00,17572.0,18912.372773139057,13604.45026079922
2015-01-28 08:00:00,18746.0,17422.0431627865,13604.45026079922
2015-01-28 08:30:00,18397.0,18862.46094119734,13604.45026079922
2015-01-28 09:00:00,17430.0,18862.46094119734,13604.45026079922
2015-01-28 09:30:00,15997.0,14077.44363269733,14077.44363269733
2015-01-28 10:00:00,13900.0,14077.44363269733,14634.939797178598
2015-01-28 10:30:00,14138.0,13693.115182559453,14634.939797178598
2015-01-28 11:00:00,13361.0,14095.61054288813,14095.61054288813
2015-01-28 11:30:00,14156.0,14095.61054288813,14095.61054288813
2015-01-28 12:00:00,14075.0,14113.72738002169,14113.72738002169
2015-01-28 12:30:00,13887.0,14102.109166015181,14102.109166015181
2015-01-28 13:00:00,13593.0,14102.109166015181,14102.109166015181
2015-01-28 13:30:00,14093.0,14634.939797178598,14102.109166015181
2015-01-28 14:00:00,14699.0,17424.43021395055,14099.376416210625
2015-01-28 14:30:00,15372.0,14654.157858025017,14099.376416210625
2015-01-28 15:00:00,16220.0,15223.27535523822,13703.79643945413
2015-01-28 15:30:00,15107.0,16316.726590381337,14099.376416210625
2015-01-28 16:00:00,14057.0,16316.726590381337,10529.353415059733
2015-01-28 16:30:00,13802.0,16316.726590381337,14086.663491347437
2015-01-28 17:00:00,15961.0,13733.257507617891,13733.257507617891
2015-01-28 17:30:00,18422.0,16316.726590381337,15871.311414137945
2015-01-28 18:00:00,21270.0,24200.76370745236,20329.547337450353
2015-01-28 18:30:00,22262.0,21472.02869265173,15871.311414137945
2015-01-28 19:00:00,22786.0,21472.02869265173,15871.311414137945
2015-01-28 19:30:00,22169.0,22637.92112613379,15871.311414137945
2015-01-28 20:00:00,21155.0,22637.92112613379,14654.157858025017
2015-01-28 20:30:00,20120.0,21056.303053538555,21056.303053538555
2015-01-28 21:00:00,20428.0,19893.88085477548,21056.303053538555
2015-01-28 21:30:00,20309.0,20359.083136215246,20359.083136215246
2015-01-28 22:00:00,20059.0,20344.05819535067,20344.05819535067
2015-01-28 22:30:00,19055.0,20344.05819535067,20344.05819535067
2015-01-28 23:00:00,15481.0,10529.353415059733,3108.1623848530685
2015-01-28 23:30:00,12535.0,10529.353415059733,3108.1623848530685
2015-01-29 00:00:00,10134.0,12555.290479552752,2588.2494737087636
2015-01-29 00:30:00,7568.0,10042.985833629125,3108.1623848530685
2015-01-29 01:00:00,5619.0,3108.1623848530685,1515.050121285144
2015-01-29 01:30:00,4342.0,106.82589640594064,1515.050121285144
2015-01-29 02:00:00,3604.0,4220.389664483455,1515.050121285144
2015-01-29 02:30:00,2822.0,3683.4206097886718,1515.050121285144
2015-01-29 03:00:00,2379.0,1515.050121285144,106.82589640594064
2015-01-29 03:30:00,2121.0,2574.562242117294,106.82589640594064
2015-01-29 04:00:00,2130.0,2064.85596224788,106.82589640594064
2015-01-29 04:30:00,1968.0,2084.3991735735162,2084.3991735735162
2015-01-29 05:00:00,2339.0,2049.4794215014613,2049.4794215014613
2015-01-29 05:30:00,4306.0,11069.457539127425,18371.12414923235
2015-01-29 06:00:00,6575.0,11069.457539127425,18371.12414923235
2015-01-29 06:30:00,11896.0,14086.663491347437,17424.43021395055
2015-01-29 07:00:00,15030.0,17424.43021395055,15754.217989896562
2015-01-29 07:30:00,18687.0,18920.222658838138,13733.257507617891
2015-01-29 08:00:00,19710.0,18371.12414923235,14086.663491347437
2015-01-29 08:30:00,19585.0,19873.39161883998,14086.663491347437
2015-01-29 09:00:00,18438.0,19420.550155085362,14086.663491347437
2015-01-29 09:30:00,17398.0,19420.550155085362,14086.663491347437
2015-01-29 10:00:00,16241.0,14086.663491347437,14086.663491347437
2015-01-29 10:30:00,15905.0,16294.008613266935,14086.663491347437
2015-01-29 11:00:00,14690.0,16294.008613266935,15799.452592927593
2015-01-29 11:30:00,16203.0,14664.91050061751,15799.452592927593
2015-01-29 12:00:00,16711.0,16266.706029286854,15799.452592927593
2015-01-29 12:30:00,16013.0,16266.706029286854,15799.452592927593
2015-01-29 13:00:00,15725.0,16190.594220500796,15799.452592927593
2015-01-29 13:30:00,16432.0,16190.594220500796,15777.116815049314
2015-01-29 14:00:00,17190.0,16263.015954350554,16263.015954350554
2015-01-29 14:30:00,17571.0,16263.015954350554,18391.186904462644
2015-01-29 15:00:00,18184.0,17415.285563385034,17415.285563385034
2015-01-29 15:30:00,16484.0,16263.015954350554,17415.285563385034
2015-01-29 16:00:00,14774.0,16329.311168045388,22120.536443762998
2015-01-29 16:30:00,13800.0,14697.637350432258,10529.353415059733
2015-01-29 17:00:00,15971.0,16329.311168045388,13753.280255332524
2015-01-29 17:30:00,19384.0,21472.02869265173,19873.39161883998
2015-01-29 18:00:00,21649.0,22120.536443762998,19873.39161883998
2015-01-29 18:30:00,23102.0,22637.92112613379,20344.05819535067
2015-01-29 19:00:00,23464.0,21525.120084856208,20344.05819535067
2015-01-29 19:30:00,23343.0,23618.241381821637,19873.39161883998
2015-01-29 20:00:00,23197.0,23132.042162551028,21056.303053538555
2015-01-29 20:30:00,23120.0,19873.39161883998,10042.985833629125
2015-01-29 21:00:00,23208.0,23142.070659650002,12555.290479552752
2015-01-29 21:30:00,23188.0,23161.849461755002,10042.985833629125
2015-01-29 22:00:00,22638.0,23169.6946232285,23169.6946232285
2015-01-29 22:30:00,21501.0,23169.6946232285,10042.985833629125
2015-01-29 23:00:00,20719.0,15835.281770534519,5738.543465228523
2015-01-29 23:30:00,17877.0,12555.290479552752,4246.072765138419
2015-01-30 00:00:00,14367.0,12555.290479552752,4246.072765138419
2015-01-30 00:30:00,11118.0,10042.985833629125,2574.562242117294
2015-01-30 01:00:00,8733.0,4246.072765138419,2136.3355950510227
2015-01-30 01:30:00,6954.0,8832.191313820947,2136.3355950510227
2015-01-30 02:00:00,5898.0,2574.562242117294,2136.3355950510227
2015-01-30 02:30:00,4541.0,2136.3355950510227,2136.3355950510227
2015-01-30 03:00:00,3834.0,2136.3355950510227,2136.3355950510227
2015-01-30 03:30:00,3143.0,2136.3355950510227,2136.3355950510227
2015-01-30 04:00:00,3295.0,2136.3355950510227,2136.3355950510227
2015-01-30 04:30:00,2652.0,3171.5295685780034,18850.255861186695
2015-01-30 05:00:00,2541.0,3171.5295685780034,2136.3355950510227
2015-01-30 05:30:00,4585.0,6797.563576531952,19873.39161883998
2015-01-30 06:00:00,6626.0,11927.052940223537,19409.585108559753
2015-01-30 06:30:00,11854.0,15140.874924066726,18329.03083312385
2015-01-30 07:00:00,15913.0,16329.311168045388,17415.285563385034
2015-01-30 07:30:00,19574.0,19873.39161883998,16329.311168045388
2015-01-30 08:00:00,20898.0,19458.909575991827,16329.311168045388
2015-01-30 08:30:00,20859.0,21008.812137476987,16329.311168045388
2015-01-30 09:00:00,19707.0,20963.86849623389,16329.311168045388
2015-01-30 09:30:00,18495.0,20963.86849623389,16329.311168045388
2015-01-30 10:00:00,17096.0,16329.311168045388,16329.311168045388
2015-01-30 10:30:00,16561.0,16329.311168045388,17319.499894369525
2015-01-30 11:00:00,16496.0,16329.311168045388,17319.499894369525
2015-01-30 11:30:00,17310.0,16379.31781763177,17319.499894369525
2015-01-30 12:00:00,17354.0,16379.31781763177,17316.649926058664
2015-01-30 12:30:00,16305.0,17327.854948241064,17327.854948241064
2015-01-30 13:00:00,16685.0,16357.022472342238,16357.022472342238
2015-01-30 13:30:00,18077.0,16357.022472342238,17327.854948241064
2015-01-30 14:00:00,18375.0,16357.022472342238,15858.597239374161
2015-01-30 14:30:00,18633.0,18377.675108230684,15858.597239374161
2015-01-30 15:00:00,18401.0,18785.079102830685,15858.597239374161
2015-01-30 15:30:00,17079.0,18384.672575761477,23169.6946232285
2015-01-30 16:00:00,15582.0,15858.597239374161,23169.6946232285
2015-01-30 16:30:00,14719.0,15775.61806756191,23169.6946232285
2015-01-30 17:00:00,17569.0,15775.61806756191,23169.6946232285
2015-01-30 17:30:00,21013.0,23169.6946232285,23169.6946232285
2015-01-30 18:00:00,23696.0,23618.241381821637,23169.6946232285
2015-01-30 18:30:00,25758.0,23169.6946232285,23169.6946232285
2015-01-30 19:00:00,27289.0,23169.6946232285,23169.6946232285
2015-01-30 19:30:00,28107.0,23169.6946232285,21517.884059399345
2015-01-30 20:00:00,27308.0,23169.6946232285,23169.6946232285
2015-01-30 20:30:00,26570.0,23169.6946232285,23169.6946232285
2015-01-30 21:00:00,25935.0,23169.6946232285,26706.832639999993
2015-01-30 21:30:00,26432.0,25799.7419956861,26706.832639999993
2015-01-30 22:00:00,26739.0,25799.7419956861,26706.832639999993
2015-01-30 22:30:00,26874.0,25799.7419956861,26716.482847999996
2015-01-30 23:00:00,26928.0,26763.737993599996,26763.737993599996
2015-01-30 23:30:00,26000.0,26813.01659552,26813.01659552
2015-01-31 00:00:00,25778.0,26813.01659552,26813.01659552
2015-01-31 00:30:00,23304.0,26813.01659552,26813.01659552
2015-01-31 01:00:00,21318.0,14170.764443943204,5786.380425659966
2015-01-31 01:30:00,19024.0,14170.764443943204,5786.380425659966
2015-01-31 02:00:00,17022.0,14170.764443943204,5786.380425659966
2015-01-31 02:30:00,14733.0,8832.191313820947,3728.59442685207
2015-01-31 03:00:00,12593.0,14712.732301711803,3728.59442685207
2015-01-31 03:30:00,11048.0,12566.603335686925,3728.59442685207
2015-01-31 04:00:00,9364.0,11073.214194172437,2580.755498637474
2015-01-31 04:30:00,5209.0,6746.094503572366,20978.607947363722
