timestamp,data,prediction-5step
3583,24051.0,23052.718710004305
3584,19433.0,17204.472027332493
3585,17521.0,20248.18190197769
3586,19137.0,25874.95578857739
3587,22602.0,25874.95578857739
3588,25039.0,23127.142167902108
3589,25988.0,23127.142167902108
3590,26920.0,25733.318336402917
3591,26845.0,26089.322835482042
3592,26733.0,23127.142167902108
3593,24954.0,19914.827331384382
3594,22317.0,14008.696274530295
3595,22581.0,14008.696274530295
3596,23544.0,8391.1769135422
3597,25662.0,23018.41876359042
3598,26615.0,23018.41876359042
3599,27542.0,19914.827331384382
3600,27320.0,17299.430419132743
3601,25627.0,14008.696274530295
3602,23964.0,14008.696274530295
3603,22332.0,11786.556530927932
3604,20620.0,5406.013972141961
3605,18567.0,3486.5310221979375
3606,15772.0,3486.5310221979375
3607,13346.0,3486.5310221979375
3608,11616.0,3486.5310221979375
3609,6999.0,5406.013972141961
3610,4273.0,8391.1769135422
3611,3568.0,17107.390905375043
3612,4209.0,20126.379131969064
3613,4684.0,11735.389571649552
3614,4527.0,13809.887392171206
3615,6231.0,17107.390905375043
3616,7725.0,13809.887392171206
3617,10159.0,20126.379131969064
3618,11013.0,20126.379131969064
3619,14091.0,20126.379131969064
3620,15480.0,20126.379131969064
3621,18669.0,20126.379131969064
3622,18796.0,17107.390905375043
3623,20213.0,19421.21577466484
3624,20410.0,23011.065194159302
3625,21782.0,19884.125729585772
3626,20634.0,19884.125729585772
3627,20061.0,20109.08801071004
3628,19774.0,14369.95482216389
3629,20069.0,17107.390905375043
3630,19417.0,20019.62418767354
3631,19363.0,25965.843077271624
3632,19206.0,25965.843077271624
3633,18284.0,25965.843077271624
3634,19503.0,25965.843077271624
3635,20621.0,25965.843077271624
3636,21554.0,25965.843077271624
3637,21538.0,22315.841945138058
3638,20589.0,17460.37363376253
3639,20391.0,17460.37363376253
3640,19593.0,14369.95482216389
3641,18439.0,19998.905520397246
3642,17587.0,19998.905520397246
3643,17638.0,8191.32383947954
3644,15698.0,8191.32383947954
3645,14343.0,5526.699054711285
3646,12808.0,5526.699054711285
3647,10827.0,3835.9911406138917
3648,8077.0,3835.9911406138917
3649,6261.0,3835.9911406138917
3650,4724.0,3835.9911406138917
3651,3852.0,3835.9911406138917
3652,3132.0,3840.793798429724
3653,2606.0,3628.1556589008064
3654,1975.0,5440.092536808529
3655,1896.0,5440.092536808529
3656,2310.0,11419.719136153057
3657,2388.0,17684.111156380546
3658,2778.0,19998.905520397246
3659,4775.0,19998.905520397246
3660,7022.0,19998.905520397246
3661,11923.0,19998.905520397246
3662,14969.0,19998.905520397246
3663,17943.0,17684.111156380546
3664,18886.0,17761.77780946638
3665,18711.0,17761.77780946638
3666,18012.0,17761.77780946638
3667,17214.0,17836.844466626466
3668,16337.0,17649.991126638524
3669,16157.0,17256.093788646966
3670,15487.0,19378.823704994647
3671,16741.0,19378.823704994647
3672,16793.0,19378.823704994647
3673,16685.0,19378.823704994647
3674,15824.0,16798.700418654134
3675,17040.0,14963.56135280155
3676,17360.0,14963.56135280155
3677,18501.0,16874.482243598366
3678,18143.0,19378.823704994647
3679,16972.0,22082.48936159664
3680,16098.0,22082.48936159664
3681,15878.0,25965.843077271624
3682,18183.0,25965.843077271624
3683,20482.0,25965.843077271624
3684,23314.0,17127.0499724771
3685,24477.0,25965.843077271624
3686,24387.0,22451.942553117646
3687,24193.0,22451.942553117646
3688,24388.0,19709.77659349625
3689,22725.0,19709.77659349625
3690,21907.0,27527.126897529997
3691,21789.0,14963.56135280155
3692,20289.0,24942.073175504163
3693,16585.0,5774.995343036178
3694,14423.0,5774.995343036178
3695,12432.0,2570.0536611140205
3696,9359.0,2570.0536611140205
3697,7247.0,2570.0536611140205
3698,5659.0,2570.0536611140205
3699,4155.0,2570.0536611140205
3700,3369.0,3045.537562779814
3701,2617.0,3142.5762939458696
3702,2214.0,5740.196740125325
3703,1871.0,5740.196740125325
3704,2101.0,11829.092376714996
3705,2016.0,14801.392946961083
3706,2334.0,19883.543615447375
3707,4141.0,19883.543615447375
3708,6465.0,19883.543615447375
3709,11772.0,19883.543615447375
3710,16219.0,19883.543615447375
3711,21253.0,16740.804486513778
3712,22609.0,16740.804486513778
3713,21527.0,16740.804486513778
3714,20975.0,20294.380530813163
3715,19673.0,20498.566371569214
3716,18065.0,16740.804486513778
3717,18948.0,14801.392946961083
3718,18111.0,19860.027522068915
3719,17622.0,19860.027522068915
3720,17320.0,19860.027522068915
3721,16939.0,19860.027522068915
3722,16404.0,17287.804860048367
3723,17247.0,14801.392946961083
3724,17782.0,14801.392946961083
3725,18554.0,17297.57506699659
3726,18680.0,19860.027522068915
3727,16755.0,22161.368892431736
3728,14825.0,24942.073175504163
3729,13975.0,24942.073175504163
3730,17093.0,24942.073175504163
3731,19977.0,24942.073175504163
3732,22922.0,24942.073175504163
3733,24364.0,22389.558224702214
3734,24630.0,22389.558224702214
3735,25234.0,24727.055855997038
3736,24839.0,19647.313485813764
3737,24161.0,14558.43254401093
3738,24550.0,11811.964663700497
3739,23734.0,14558.43254401093
3740,22366.0,8136.433076941483
3741,20411.0,22925.225471072856
3742,17774.0,5957.637718087727
3743,14027.0,2842.556024784506
3744,11590.0,5957.637718087727
3745,8440.0,2842.556024784506
3746,6881.0,2842.556024784506
3747,4920.0,2842.556024784506
3748,4097.0,2842.556024784506
3749,3159.0,3218.889217349154
3750,2653.0,5840.252481862985
3751,2347.0,5840.252481862985
3752,2387.0,11745.375264590348
3753,2194.0,17447.06937358588
3754,2479.0,19876.419440069632
3755,4554.0,19876.419440069632
3756,6775.0,19876.419440069632
3757,12311.0,19876.419440069632
3758,15989.0,19876.419440069632
3759,20058.0,17009.648561510116
3760,20361.0,17009.648561510116
3761,20172.0,17009.648561510116
3762,18974.0,17009.648561510116
3763,17732.0,17009.648561510116
3764,17336.0,17226.35399305708
3765,17321.0,17259.247795139956
3766,16872.0,17277.77345659797
3767,18295.0,19757.683507560716
3768,18273.0,19757.683507560716
3769,17275.0,19757.683507560716
3770,17095.0,17593.71720692917
3771,17715.0,14399.002780807648
3772,18451.0,14399.002780807648
3773,18612.0,17803.060001976704
3774,18148.0,19413.9784552925
3775,16473.0,22925.225471072856
3776,14474.0,24771.968158606982
3777,13434.0,24771.968158606982
3778,16229.0,24771.968158606982
3779,19852.0,24771.968158606982
3780,22394.0,24771.968158606982
3781,24618.0,24771.968158606982
3782,25838.0,22765.857829751
3783,25496.0,22765.857829751
3784,24980.0,19545.38491870475
3785,23545.0,14125.251362595747
3786,23847.0,11915.062685213243
3787,24236.0,14125.251362595747
3788,23551.0,8227.503153859037
3789,22454.0,5850.563716112862
3790,20389.0,5850.563716112862
3791,17673.0,8227.503153859037
3792,13651.0,2525.90992653191
3793,10769.0,2525.90992653191
3794,8102.0,2525.90992653191
3795,6196.0,2525.90992653191
3796,5249.0,2525.90992653191
3797,3850.0,2525.90992653191
3798,3150.0,5742.636220895301
3799,2584.0,5742.636220895301
3800,2770.0,11571.243879649268
3801,2477.0,17273.464906474605
3802,2678.0,19798.469443093323
3803,4506.0,19798.469443093323
3804,7292.0,19798.469443093323
3805,12449.0,19798.469443093323
3806,16418.0,19798.469443093323
3807,20080.0,17016.82543453222
3808,20693.0,17016.82543453222
3809,19988.0,17016.82543453222
3810,19313.0,17016.82543453222
3811,18918.0,17016.82543453222
3812,17790.0,17016.82543453222
3813,18028.0,17248.777804172554
3814,17242.0,17482.544462920785
3815,18279.0,17410.381124044547
3816,18118.0,19572.566859300696
3817,17858.0,19572.566859300696
3818,17635.0,17820.953725547275
3819,18265.0,13982.975953817022
3820,18676.0,13982.975953817022
3821,18686.0,17915.117325518164
3822,18134.0,19118.31776105734
3823,15579.0,23220.66237544625
3824,13635.0,25127.28775488153
3825,12689.0,25127.28775488153
3826,15756.0,25127.28775488153
3827,19691.0,25127.28775488153
3828,21487.0,23220.66237544625
3829,22751.0,22700.563662812372
3830,24126.0,22715.69456396866
3831,24956.0,23138.786194778062
3832,26003.0,23138.786194778062
3833,25167.0,19290.122432740136
3834,25659.0,14213.74821737034
3835,25536.0,25406.245189947054
3836,25761.0,23138.786194778062
3837,25212.0,17313.3474895039
3838,23548.0,5371.64535462671
3839,22005.0,17313.3474895039
3840,19518.0,5371.64535462671
3841,15755.0,5371.64535462671
3842,12747.0,2714.839726946552
3843,10116.0,2714.839726946552
3844,8379.0,2714.839726946552
3845,6566.0,2714.839726946552
3846,5478.0,5729.951748238697
3847,4552.0,5654.366223767088
3848,4546.0,11636.210755503787
3849,3489.0,16845.84324265273
3850,3269.0,19358.485702918093
3851,4799.0,19358.485702918093
3852,7384.0,19358.485702918093
3853,11928.0,19358.485702918093
3854,15434.0,19358.485702918093
3855,19509.0,16845.84324265273
3856,19672.0,16845.84324265273
3857,19287.0,16845.84324265273
3858,18369.0,16845.84324265273
3859,18050.0,17302.79026985691
3860,17306.0,17526.953188899835
3861,17661.0,17460.667232229884
3862,17158.0,17520.767062560917
3863,18215.0,19425.0035961009
3864,18175.0,19425.0035961009
3865,17568.0,17809.499102458394
3866,17079.0,17737.049371720874
3867,17287.0,14579.823752159238
3868,17885.0,14579.823752159238
3869,18287.0,17590.190934500257
3870,17782.0,19425.0035961009
3871,16021.0,22884.58523544125
3872,14205.0,25441.544100151834
3873,12834.0,25441.544100151834
3874,16332.0,25441.544100151834
3875,19704.0,25441.544100151834
3876,22931.0,22884.58523544125
3877,25328.0,22898.509664808873
3878,26188.0,22898.509664808873
3879,27541.0,22898.509664808873
3880,26811.0,12056.823270196855
3881,26093.0,19508.70251727063
3882,26091.0,22898.509664808873
3883,26247.0,26043.12835691251
3884,27090.0,19508.70251727063
3885,27681.0,22898.509664808873
3886,27159.0,19508.70251727063
3887,26816.0,19508.70251727063
3888,25251.0,16983.101143373508
3889,23375.0,5002.95161475211
3890,21806.0,12056.823270196855
3891,20635.0,12056.823270196855
3892,19322.0,5002.95161475211
3893,16841.0,3043.66146620381
3894,14744.0,3043.66146620381
3895,12309.0,3043.66146620381
3896,10242.0,5002.95161475211
3897,6470.0,5002.95161475211
3898,4374.0,5443.066130326477
3899,3435.0,16940.470800361454
3900,3789.0,19689.214233462608
3901,4454.0,11565.333402396458
3902,5381.0,16940.470800361454
3903,7585.0,16940.470800361454
3904,8782.0,16940.470800361454
3905,11824.0,19689.214233462608
3906,12587.0,19689.214233462608
3907,15795.0,19689.214233462608
3908,16088.0,22670.819735756344
3909,18430.0,16444.180692177113
3910,18543.0,19689.214233462608
3911,20332.0,19689.214233462608
3912,19797.0,19882.049963423826
3913,20601.0,17490.848539166785
3914,20823.0,20079.874482077674
3915,21182.0,20302.81213745437
3916,20742.0,17490.848539166785
3917,20477.0,17490.848539166785
3918,20654.0,22670.819735756344
3919,20386.0,22670.819735756344
3920,18174.0,26142.66141849469
3921,16690.0,26142.66141849469
3922,18151.0,26142.66141849469
3923,21330.0,26142.66141849469
3924,23268.0,22670.819735756344
3925,25025.0,26142.66141849469
3926,25816.0,22849.97381502944
3927,25694.0,25809.954095062396
3928,24693.0,22849.97381502944
3929,24187.0,20773.95072715937
3930,23820.0,17621.13904893421
3931,24549.0,14550.363638558025
3932,25442.0,17621.13904893421
3933,25914.0,23421.75716936442
3934,26329.0,23421.75716936442
3935,26618.0,20773.95072715937
3936,26477.0,17621.13904893421
3937,25461.0,17621.13904893421
3938,25371.0,14550.363638558025
3939,21726.0,11926.153367174264
3940,20737.0,5059.5896827019815
3941,18852.0,3349.4441184398665
3942,16474.0,3349.4441184398665
3943,13647.0,3349.4441184398665
3944,11793.0,5059.5896827019815
3945,7142.0,5059.5896827019815
3946,4611.0,8076.80832054836
3947,3474.0,8076.80832054836
3948,4131.0,20189.605856308088
3949,4395.0,11886.207357021984
3950,4443.0,17276.997334253945
3951,6155.0,17276.997334253945
3952,6827.0,17276.997334253945
3953,9510.0,17276.997334253945
3954,10785.0,20189.605856308088
3955,13570.0,20189.605856308088
3956,14691.0,20189.605856308088
3957,17071.0,20189.605856308088
3958,17457.0,20189.605856308088
3959,17961.0,20189.605856308088
3960,17900.0,20189.605856308088
3961,18347.0,17612.80195995437
3962,17302.0,17833.06137196806
3963,16009.0,14253.883728025401
3964,15427.0,14253.883728025401
3965,14986.0,20189.605856308088
3966,14381.0,3610.067618035534
3967,13763.0,17174.32007226435
3968,13163.0,3610.067618035534
3969,11940.0,3610.067618035534
3970,13536.0,3610.067618035534
3971,15175.0,3610.067618035534
3972,16406.0,17174.32007226435
3973,17318.0,16943.824050585044
3974,17588.0,14256.066189602918
3975,17895.0,14256.066189602918
3976,18084.0,14256.066189602918
3977,16972.0,20189.605856308088
3978,16389.0,14256.066189602918
3979,15846.0,14256.066189602918
3980,15329.0,5733.509278580204
3981,14446.0,5733.509278580204
3982,12721.0,3610.067618035534
3983,10826.0,3610.067618035534
3984,9067.0,3610.067618035534
3985,6546.0,3610.067618035534
3986,4580.0,3610.067618035534
3987,3654.0,3610.067618035534
3988,3137.0,3623.2473326248737
3989,2610.0,3477.3731328374115
3990,2061.0,5558.079546504299
3991,1959.0,5558.079546504299
3992,2356.0,11638.044886420977
3993,2400.0,16733.62938160909
3994,2911.0,20189.605856308088
3995,4833.0,20189.605856308088
3996,7398.0,20189.605856308088
3997,11809.0,20189.605856308088
3998,14495.0,16733.62938160909
3999,16812.0,16733.62938160909
4000,17569.0,16757.140567126364
4001,16738.0,14525.3537030338
4002,16612.0,20189.605856308088
4003,15702.0,20189.605856308088
4004,14817.0,16828.922214524337
4005,14668.0,16828.922214524337
4006,14458.0,16828.922214524337
4007,15475.0,16828.922214524337
4008,15539.0,20189.605856308088
4009,15345.0,16828.922214524337
4010,15222.0,16828.922214524337
4011,15213.0,15194.902939006028
4012,16167.0,15200.332057304218
4013,16210.0,16630.345550167036
4014,16393.0,20189.605856308088
4015,14797.0,22913.03001855509
4016,13755.0,25763.963022334527
4017,13960.0,25763.963022334527
4018,16248.0,25763.963022334527
4019,18272.0,25763.963022334527
4020,20440.0,25763.963022334527
4021,21524.0,22913.03001855509
4022,21828.0,22496.321012988563
4023,22825.0,16964.405966595103
4024,22647.0,25763.963022334527
4025,22210.0,20264.72409941566
4026,22426.0,11689.331420494684
4027,20839.0,5340.555682553009
4028,20239.0,8291.785253948086
4029,18144.0,5340.555682553009
4030,15459.0,2614.375211705188
4031,13766.0,2614.375211705188
4032,11187.0,2614.375211705188
4033,8959.0,2614.375211705188
4034,7101.0,2614.375211705188
4035,4710.0,2614.375211705188
4036,3571.0,2614.375211705188
4037,2765.0,2901.3626481936317
4038,2101.0,5521.082284450974
4039,1867.0,5521.082284450974
4040,2126.0,11538.631994346279
4041,2082.0,14464.247218871118
4042,2393.0,20377.604808713673
4043,4443.0,20377.604808713673
4044,7297.0,20377.604808713673
4045,12466.0,20377.604808713673
4046,15547.0,17318.28417661657
4047,18160.0,17318.28417661657
4048,18295.0,17570.7989236316
4049,17794.0,14789.07305320978
4050,16541.0,14789.07305320978
4051,16239.0,20377.604808713673
4052,15239.0,17062.332321563947
4053,15153.0,17062.332321563947
4054,14168.0,20377.604808713673
4055,14872.0,17062.332321563947
4056,15293.0,17062.332321563947
4057,14971.0,17062.332321563947
4058,14359.0,17062.332321563947
4059,14486.0,14770.359945245953
4060,14471.0,17062.332321563947
4061,14920.0,5197.6575991156815
4062,14411.0,14710.58546121936
4063,13573.0,17062.332321563947
4064,11876.0,2291.847809197332
4065,11040.0,2291.847809197332
4066,13441.0,17062.332321563947
4067,16163.0,17062.332321563947
4068,19059.0,16792.532625094762
4069,19621.0,22422.92901265298
4070,21616.0,22422.92901265298
4071,23427.0,25763.963022334527
4072,23735.0,22554.695216199958
4073,23354.0,14046.777813198238
4074,23391.0,14046.777813198238
4075,23228.0,11596.212774060772
4076,21882.0,8133.464774434562
4077,21221.0,5197.6575991156815
4078,18922.0,5197.6575991156815
4079,15473.0,2291.847809197332
4080,12457.0,2291.847809197332
4081,9497.0,2291.847809197332
4082,7073.0,2291.847809197332
4083,5496.0,2291.847809197332
4084,4477.0,2291.847809197332
4085,3527.0,2291.847809197332
4086,2971.0,5319.787556496678
4087,2660.0,5319.787556496678
4088,2497.0,11854.44894184254
4089,2250.0,14474.644469238765
4090,2594.0,19871.13101457215
4091,4316.0,19871.13101457215
4092,7112.0,19871.13101457215
4093,12119.0,16792.532625094762
4094,15652.0,16792.532625094762
4095,18565.0,16792.532625094762
4096,18437.0,17324.272837566332
4097,17831.0,14827.851128467133
4098,17103.0,14827.851128467133
4099,16446.0,14827.851128467133
4100,15593.0,17203.312208299674
4101,15353.0,17203.312208299674
4102,15105.0,17203.312208299674
4103,16058.0,17203.312208299674
4104,16475.0,19871.13101457215
4105,16226.0,16744.302982066838
4106,15766.0,16588.812087446786
4107,16242.0,15133.753937064224
4108,16976.0,15133.753937064224
4109,17117.0,16511.184545994245
4110,16910.0,19871.13101457215
4111,14845.0,22784.483274986724
4112,12840.0,25763.963022334527
4113,12913.0,25763.963022334527
4114,15736.0,25763.963022334527
4115,18396.0,25763.963022334527
4116,21170.0,22784.483274986724
4117,21255.0,22784.483274986724
4118,22014.0,22784.483274986724
4119,22334.0,22553.338292490705
4120,21426.0,17034.804709493215
4121,21152.0,20819.137937998246
4122,22304.0,14406.889429161469
4123,22947.0,12205.669981502844
4124,22195.0,8542.525342104193
4125,21592.0,5646.655902683372
4126,18884.0,5646.655902683372
4127,15885.0,17034.804709493215
4128,12556.0,2552.9425999042564
4129,10023.0,2552.9425999042564
4130,7320.0,2552.9425999042564
4131,6007.0,2552.9425999042564
4132,4886.0,2552.9425999042564
4133,4068.0,2552.9425999042564
4134,3170.0,5494.131392314852
4135,2671.0,5494.131392314852
4136,2844.0,11624.438290936392
4137,2430.0,14406.889429161469
4138,2534.0,16689.86329664525
4139,4193.0,20308.49758961914
4140,6274.0,20308.49758961914
4141,11614.0,16689.86329664525
4142,14471.0,16689.86329664525
4143,17184.0,14426.12260041303
4144,18428.0,14426.12260041303
4145,18257.0,17315.073015356167
4146,17375.0,17597.651110749317
4147,18079.0,17530.85577752452
4148,17902.0,17695.299044267165
4149,17934.0,17757.309330987013
4150,16311.0,17810.316531690907
4151,16460.0,17360.521572183636
4152,17383.0,17090.365100528543
4153,16931.0,17178.155570369978
4154,17236.0,17104.008899258984
4155,17120.0,14426.12260041303
4156,16635.0,14426.12260041303
4157,16048.0,16986.06705244583
4158,15553.0,14426.12260041303
4159,14421.0,11621.306803655474
4160,13456.0,25763.963022334527
4161,12820.0,25763.963022334527
4162,16109.0,25763.963022334527
4163,19198.0,25763.963022334527
4164,21302.0,22206.09818681891
4165,22657.0,22206.09818681891
4166,23276.0,22341.368730773233
4167,23723.0,22621.75811154126
4168,23021.0,22952.13067807888
4169,21823.0,20373.343818913378
4170,21666.0,14299.661051941666
4171,22491.0,11980.91476255883
4172,22004.0,8175.767739472934
4173,23595.0,8175.767739472934
4174,22090.0,22667.8961531453
4175,20296.0,22494.527307201708
4176,16288.0,3145.9489403552943
4177,13049.0,3145.9489403552943
4178,10504.0,3145.9489403552943
4179,8423.0,20350.140673239363
4180,7090.0,3145.9489403552943
4181,5920.0,3145.9489403552943
4182,4849.0,6071.665067563994
4183,4102.0,5704.865547294796
4184,4093.0,11537.84033379118
4185,3162.0,13924.462736359164
4186,2939.0,16454.566998988917
4187,4012.0,16454.566998988917
4188,6627.0,16454.566998988917
4189,10911.0,16454.566998988917
4190,13043.0,16454.566998988917
4191,16141.0,16454.566998988917
4192,16551.0,16360.49689929224
4193,17566.0,13660.023915451415
4194,16839.0,16762.153480653196
4195,16706.0,16785.207436457236
4196,15946.0,16761.445205520064
4197,16319.0,16516.811643864043
4198,15319.0,16457.46815070483
4199,16456.0,16457.46815070483
4200,16719.0,16457.02770549338
4201,16157.0,16535.619393845365
4202,15798.0,14157.716740815991
4203,16747.0,14157.716740815991
4204,16855.0,14157.716740815991
4205,17441.0,16528.433516462268
4206,16769.0,20350.140673239363
4207,15274.0,22494.527307201708
4208,14150.0,22494.527307201708
4209,13382.0,22494.527307201708
4210,16018.0,22494.527307201708
4211,19412.0,25763.963022334527
4212,22047.0,22494.527307201708
4213,23843.0,22360.269115041196
4214,24816.0,22805.088380528836
4215,25433.0,22805.088380528836
4216,25249.0,22805.088380528836
4217,24492.0,11349.788233653826
4218,24332.0,14087.474842099884
4219,24473.0,11349.788233653826
4220,25932.0,24764.357111614627
4221,25931.0,25114.649978130237
4222,26479.0,22805.088380528836
4223,25878.0,16559.969696146556
4224,25100.0,16559.969696146556
4225,23886.0,14087.474842099884
4226,22982.0,14087.474842099884
4227,20541.0,11349.788233653826
4228,18970.0,5981.505883106356
4229,17433.0,5981.505883106356
4230,14547.0,3530.9803984055134
4231,12694.0,3530.9803984055134
4232,10374.0,5981.505883106356
4233,6339.0,5981.505883106356
4234,4313.0,6088.754118174449
4235,3538.0,5556.027882722114
4236,3709.0,16821.878787302587
4237,5311.0,3585.8603952187013
4238,5974.0,19838.2722509211
4239,8183.0,16821.878787302587
4240,8942.0,16821.878787302587
4241,11805.0,16821.878787302587
4242,12261.0,19838.2722509211
4243,15226.0,19838.2722509211
4244,15802.0,19838.2722509211
4245,17334.0,16515.91515111181
4246,18070.0,16761.340605778267
4247,20105.0,14525.532672628942
4248,20138.0,19918.290575644773
4249,19968.0,19984.203402951338
4250,20411.0,19979.342382065937
4251,20317.0,14525.532672628942
4252,19930.0,14525.532672628942
4253,20502.0,17153.938424044783
4254,19916.0,20219.83100593403
4255,19259.0,23085.153306459128
4256,17572.0,17153.938424044783
4257,15629.0,25555.120359749064
4258,17721.0,25555.120359749064
4259,21308.0,25555.120359749064
4260,23297.0,23085.153306459128
4261,24024.0,23148.707314521387
4262,24925.0,23411.29512016497
4263,25418.0,25366.084251824344
4264,23601.0,23411.29512016497
4265,23219.0,20299.84403503537
4266,22544.0,14856.57287084026
4267,23273.0,11713.62475490028
4268,25131.0,8443.499334639217
4269,26895.0,23178.927858351606
4270,27936.0,23178.927858351606
4271,28113.0,20299.84403503537
4272,27269.0,17411.84982778194
4273,26320.0,23178.927858351606
4274,24571.0,14856.57287084026
4275,22698.0,11713.62475490028
4276,20948.0,5629.963662533835
4277,18561.0,3585.8603952187013
4278,16218.0,3585.8603952187013
4279,13873.0,3585.8603952187013
4280,11926.0,5629.963662533835
4281,7361.0,5629.963662533835
4282,4330.0,8118.74953424745
4283,3681.0,8118.74953424745
4284,3886.0,17295.01641561315
4285,4600.0,11777.337328430194
4286,4930.0,14561.50100958818
4287,6204.0,17295.01641561315
4288,7212.0,17295.01641561315
4289,9136.0,17295.01641561315
4290,10287.0,20494.29082452476
4291,12808.0,20494.29082452476
4292,13952.0,17295.01641561315
4293,16763.0,17295.01641561315
4294,17356.0,17135.411490929204
4295,19238.0,20494.29082452476
4296,19607.0,20117.40357716733
4297,20310.0,19964.28250401713
4298,20033.0,20067.997752811993
4299,19595.0,14378.650706711724
4300,19871.0,14378.650706711724
4301,19819.0,17201.58804365044
4302,18620.0,19878.796960450156
4303,18657.0,23034.64950084612
4304,17688.0,23034.64950084612
4305,16927.0,25532.18122020411
4306,17637.0,25532.18122020411
4307,19283.0,25532.18122020411
4308,20448.0,23034.64950084612
4309,19638.0,23034.64950084612
4310,19509.0,14378.650706711724
4311,18936.0,14378.650706711724
4312,18188.0,14378.650706711724
4313,16594.0,14378.650706711724
4314,16330.0,11773.565290930794
4315,16075.0,8233.507271781249
4316,14977.0,19392.52600952
4317,13503.0,5370.011275374374
4318,12052.0,3695.8815936571636
4319,10779.0,3695.8815936571636
4320,8332.0,3695.8815936571636
4321,6357.0,3695.8815936571636
4322,4958.0,3695.8815936571636
4323,3461.0,3695.8815936571636
4324,3253.0,3625.4171155600143
4325,2493.0,3513.6919808920097
4326,1993.0,5453.675524933443
4327,1839.0,5453.675524933443
4328,2275.0,11533.66699255609
4329,2280.0,14241.608846288744
4330,2986.0,16727.449972823197
4331,4608.0,16727.449972823197
4332,7253.0,16727.449972823197
4333,11360.0,16727.449972823197
4334,14157.0,16727.449972823197
4335,16864.0,16727.449972823197
4336,17399.0,14216.226192402119
4337,16671.0,14216.226192402119
4338,15478.0,19392.52600952
4339,14677.0,19392.52600952
4340,14935.0,19392.52600952
4341,15392.0,16871.613340678356
4342,15147.0,16871.613340678356
4343,16345.0,16871.613340678356
4344,16382.0,16713.62933847485
4345,15798.0,16614.140536932395
4346,15584.0,14986.329776157021
4347,16544.0,15165.630843309915
4348,17377.0,15165.630843309915
4349,18345.0,16708.296204167807
4350,18004.0,19392.52600952
4351,16863.0,23034.64950084612
4352,15714.0,23034.64950084612
4353,14743.0,25532.18122020411
4354,17579.0,25532.18122020411
4355,21604.0,25532.18122020411
4356,23120.0,22605.454650592284
4357,22717.0,22759.818255414597
4358,22757.0,22746.972778790216
4359,22311.0,22749.98094515315
4360,21642.0,22618.286661607206
4361,20568.0,19392.52600952
4362,19969.0,15153.999113221857
4363,19484.0,7960.038563172811
4364,17993.0,17360.880418620687
4365,17446.0,5199.97286745341
4366,13722.0,2580.895790859964
4367,11549.0,2580.895790859964
4368,9459.0,2580.895790859964
4369,6800.0,2580.895790859964
4370,5323.0,2580.895790859964
4371,3976.0,2580.895790859964
4372,3279.0,2999.427053601975
4373,2617.0,3083.298937521382
4374,2010.0,5572.88670505217
4375,1853.0,5572.88670505217
4376,2150.0,11501.796826352484
4377,2019.0,14724.399379255297
4378,2414.0,17519.161405124138
4379,4193.0,17519.161405124138
4380,6473.0,17519.161405124138
4381,11500.0,17519.161405124138
4382,14892.0,17519.161405124138
4383,19148.0,5842.920693536519
4384,19942.0,17519.161405124138
4385,19874.0,17519.161405124138
4386,18453.0,17519.161405124138
4387,18316.0,17799.312983586897
4388,16768.0,17954.319088510827
4389,16430.0,17598.423361957575
4390,16035.0,17247.896353370303
4391,17493.0,16884.02744735921
4392,17298.0,17066.719213151446
4393,16790.0,17136.103449206013
4394,15966.0,14774.679565478706
4395,17428.0,14774.679565478706
4396,18268.0,14774.679565478706
4397,18462.0,17329.351438154365
4398,18361.0,19726.61709049402
4399,16495.0,22325.40066312504
4400,14614.0,22325.40066312504
4401,14124.0,22325.40066312504
4402,17230.0,25532.18122020411
4403,20123.0,22325.40066312504
4404,22947.0,22325.40066312504
4405,23715.0,22511.88046418753
4406,24428.0,22872.81632493127
4407,24482.0,22872.81632493127
4408,24208.0,24985.24879790001
4409,23513.0,19845.531963345813
4410,24049.0,24985.24879790001
4411,23634.0,11501.257778446738
4412,22175.0,8409.726994220968
4413,20697.0,5842.920693536519
4414,17890.0,5842.920693536519
4415,15516.0,5842.920693536519
4416,12751.0,2863.9749555903163
4417,8767.0,2863.9749555903163
4418,7005.0,2863.9749555903163
4419,5257.0,2863.9749555903163
4420,4189.0,2863.9749555903163
4421,3236.0,3261.482468913221
4422,2817.0,5911.181139832894
4423,2527.0,5911.181139832894
4424,2406.0,11876.180444912716
4425,1961.0,14836.813090959193
4426,2478.0,17541.773856210602
4427,4483.0,17541.773856210602
4428,7002.0,17541.773856210602
4429,11917.0,17541.773856210602
4430,15929.0,17541.773856210602
4431,20327.0,17057.941699347422
4432,20974.0,17057.941699347422
4433,20999.0,17057.941699347422
4434,19639.0,17057.941699347422
4435,19221.0,17057.941699347422
4436,17308.0,17057.941699347422
4437,17140.0,17132.959189543195
4438,16773.0,17135.071432680234
4439,19397.0,19978.09183695567
4440,18697.0,17026.45000287616
4441,18042.0,17026.45000287616
4442,17332.0,17331.11500201331
4443,17585.0,14836.813090959193
4444,18263.0,14836.813090959193
4445,18842.0,17664.126445690563
4446,18583.0,19282.814500075794
4447,17301.0,23158.267179731196
4448,15060.0,23158.267179731196
4449,14201.0,24985.24879790001
4450,16655.0,24985.24879790001
4451,19964.0,23158.267179731196
4452,22960.0,23158.267179731196
4453,23759.0,23098.787025811835
