"step","data","prediction-1step","prediction-5step"
"6851","14934","16821.8636152199","20011.4802751812"
"6852","18494","20942.7451254993","23390.8590346325"
"6853","21215","22540.0479354887","22321.4280910858"
"6854","23643","25043.2515742036","23930.769120167"
"6855","24623","24712.4376698103","21767.2697859761"
"6856","24564","24199.5690739169","20270.5653868055"
"6857","25305","25188.6265692541","21294.2019301126"
"6858","25039","24451.346989288","19924.7551139309"
"6859","25351","25023.1298614319","21094.8833046191"
"6860","24526","23527.808083242","18623.5185838116"
"6861","24739","24255.6380202294","20196.1470433408"
"6862","23638","22509.6921435881","17752.7744074062"
"6863","21861","20127.480168806","14490.9825038493"
"6864","21500","20771.7298924519","17502.0214374729"
"6865","19838","18494.8878635494","14827.6571513256"
"6866","16307","13766.7496848137","9853.65806285462"
"6867","12324","9573.76325277475","6928.49207808771"
"6868","10006","8358.63287213819","8103.37533094747"
"6869","8077","7135.7872220246","8383.9137822877"
"6870","6355","5466.03511370746","7665.77441725321"
"6871","5091","4641.19300478122","6716.30091869419"
"6872","4247","4212.34195373532","8375.92701902432"
"6873","4440","5192.19066728597","10435.1631973577"
"6874","3089","2928.37118796019","7306.70082089992"
"6875","2930","3325.63943109329","9021.15878342366"
"6876","4782","6725.31120695819","13417.1532623215"
"6877","7250","9239.56528423357","15428.6325984353"
"6878","12167","15741.7683836099","22194.6043236941"
"6879","15235","17443.9305462936","21549.4241275479"
"6880","20053","23220.9067753374","26722.966809586"
"6881","20654","21296.4545616448","20168.8969726538"
"6882","21158","21021.8455562698","18940.1885207221"
"6883","19863","19360.8426078653","17853.5721478585"
"6884","18775","17663.7710528558","16314.1062872594"
"6885","18346","18441.5630324469","17607.2362235234"
"6886","18645","18450.8550530107","17265.5051782532"
"6887","17986","17794.1170448315","16122.6026996385"
"6888","19070","19222.4314527507","18584.4854443948"
"6889","18901","18974.9066618672","17388.0533814497"
"6890","17585","16387.2959653823","14118.3393055654"
"6891","17309","17080.2633243604","15886.5352809462"
"6892","18226","18652.0033426821","18361.2297576673"
"6893","18788","18961.5374457618","18067.5699576708"
"6894","19103","19325.2727012112","18143.2385744312"
"6895","18261","17359.5264724483","15237.5116946578"
"6896","15945","14600.0214161502","12091.7191571515"
"6897","14181","12666.4133094938","11217.0249819465"
"6898","12992","12507.2965043465","12358.1124157648"
"6899","15847","17500.8750586127","20107.8545110056"
"6900","19426","22120.2876430497","24278.6344495654"
"6901","22514","24275.4032910555","24257.5581707321"
"6902","24457","25694.4941821195","23894.4419194838"
"6903","26156","26609.7612232773","23598.2610134771"
"6904","26677","26636.8099591998","22259.827931559"
"6905","26217","25206.719381833","19819.1307923811"
"6906","26289","25565.3302796243","20624.4603373543"
"6907","26370","25933.213297707","20355.7141892572"
"6908","26344","25472.0174362862","20446.1409791364"
"6909","26736","26623.9745623021","21975.1044497237"
"6910","27093","26429.7141551402","21502.7857612245"
"6911","27569","27209.4618502783","22314.0596228896"
"6912","27064","26294.034476409","21639.9796538117"
"6913","26220","25502.4771123052","24481.5594892"
"6914","24289","23004.0450519953","21093.8855885004"
"6915","22849","21331.9551002575","17377.2868422919"
"6916","20731","19188.748922245","17588.5046904231"
"6917","19081","17845.5684048139","16599.1874074517"
"6918","16573","15129.3066423288","13049.6617900997"
"6919","14188","12381.5260458221","10316.4224695623"
"6920","12213","11074.1173105412","9816.76233730084"
"6921","10145","8730.03181110006","7176.80138841284"
"6922","5902","3219.61302770754","-777.791181806048"
"6923","3983","2435.63165463206","1174.68065875325"
"6924","3556","4137.78145349409","9730.83071026868"
"6925","3651","3922.3115775264","4640.35814594662"
"6926","5153","6528.54351463901","8252.49974117488"
"6927","5379","6334.79893538516","11507.5369533588"
"6928","7174","8734.37030321814","14750.6567013783"
"6929","9070","10566.8328871788","12434.6947635944"
"6930","12114","13948.9048312082","16735.3536797698"
"6931","13665","15110.5326704332","16090.1259135068"
"6932","17463","19489.7033921325","22593.398583623"
"6933","17209","17474.1908225255","16437.9701704079"
"6934","20299","21399.3544985889","22076.7942179266"
"6935","20255","20877.699276843","19177.3713175116"
"6936","22981","23705.4790864946","22916.6989084765"
"6937","23368","24032.0698569289","21245.4027853816"
"6938","23444","22415.7634692395","18693.8967614047"
"6939","22610","22064.1995048117","18013.4707093256"
"6940","22258","21303.3781008045","17745.4616856525"
"6941","21160","20188.3802101993","16419.9525374595"
"6942","22960","23635.9008073504","21973.1332011422"
"6943","23007","23231.4133092289","20192.6648911505"
"6944","21145","19829.2301785457","15514.3510587514"
"6945","18440","16026.4366167686","11702.4451870359"
"6946","16028","14531.5381804097","11699.7220312688"
"6947","19101","20269.6756829672","21350.2284660442"
"6948","22361","24873.246552676","25477.1013362818"
"6949","24256","25096.4610914215","23117.5632405458"
"6950","26410","27840.5862218736","28781.9080057951"
"6951","27377","27467.0364388917","27524.2741309208"
"6952","26255","25538.8687458245","24129.5099742944"
"6953","23977","22276.3868947132","19723.136029244"
"6954","23565","23082.8930065968","23219.2491847245"
"6955","22703","22430.345895031","22261.5741308627"
"6956","23078","23292.451351807","23980.4916771054"
"6957","25755","27875.8414454244","30927.1214351258"
"6958","27028","27886.0138508906","28672.9748515296"
"6959","28126","28831.2480830257","29271.3537853639"
"6960","28472","28608.2599501145","28340.8179775656"
"6961","27424","26412.3957426999","24986.7654480443"
"6962","25493","24260.0764999901","22391.5615386117"
"6963","24876","24243.4497878424","24042.0811936685"
"6964","22639","21417.9056003945","19629.0307264117"
"6965","21013","19749.8610585866","18366.1787594202"
"6966","19100","17862.9605050064","15499.0455056922"
"6967","16662","14841.4806930976","12957.4448313067"
"6968","14489","13240.5977160461","11698.9303486164"
"6969","12023","10304.3577020069","8280.55149192671"
"6970","7069","3837.52048440495","-823.530213979175"
"6971","4453","2472.23972447766","713.310647665385"
"6972","3483","3136.5835590614","3613.17878152151"
"6973","3479","3665.87996950877","4550.36938644923"
"6974","3968","4739.75922026515","5437.91835682592"
"6975","4092","3995.06931757051","3634.30081751444"
"6976","5877","7445.03273824372","13629.2496552587"
"6977","6845","8241.91784484749","13244.865484791"
"6978","8283","9559.02115502462","14242.238494215"
"6979","10231","12041.3942323349","16483.4051343545"
"6980","13189","15329.6058351577","19388.0137097678"
"6981","14458","16154.8289251811","18390.9403577661"
"6982","17284","18887.620156806","20877.1314084534"
"6983","17800","18773.713156315","19678.3598638606"
"6984","19509","20183.4896789865","21102.4187302635"
"6985","20547","21447.5173978895","20466.3116387559"
"6986","20211","19554.2468217381","17090.549638778"
"6987","20041","19701.7403177115","17401.3130386508"
"6988","19619","19217.7497918629","17143.1238967962"
"6989","19947","19989.6619309942","18798.1813844748"
"6990","19844","19930.2357166015","18024.7234369229"
"6991","19088","17925.9086352656","15402.9898371351"
"6992","19237","19538.402689232","18059.3185462974"
"6993","18316","17116.6537899013","14891.1846100866"
"6994","16996","16359.0972932982","14324.4406611254"
"6995","18134","18289.173670812","18177.5039257671"
"6996","19633","20738.924425826","20523.7921349789"
"6997","20204","20169.3229258073","18352.0276085944"
"6998","19810","19369.3399829131","17127.2595578046"
"6999","17925","16391.6368831511","13502.2366306574"
"7000","16938","16049.1528549948","14294.2520024558"
"7001","15096","14192.4559527667","12345.4601894583"
"7002","15539","15204.1828225304","15346.3626244155"
"7003","14806","14632.8090814548","13600.9408276506"
"7004","15035","14448.5457752715","14002.392404335"
"7005","13285","12883.4869924065","12352.5750921175"
"7006","12090","10792.0948893606","10751.7080490602"
"7007","10552","10212.2501239465","10981.9553643719"
"7008","9136","8082.61728117691","9475.52123419558"
"7009","8106","7945.98921370253","10158.2106507895"
"7010","7020","6676.32598554898","9424.60167949274"
"7011","5562","5161.11632846874","8223.31070318174"
"7012","3917","3706.71056402733","7697.85210834333"
"7013","3592","3927.23221557488","8943.4597092305"
"7014","2637","2804.70485865369","7695.51146700357"
"7015","2031","1765.36793468706","7121.29455538454"
"7016","1900","2617.84893449433","8632.25472917062"
"7017","2172","2574.73428863077","8880.95714096103"
"7018","2008","3155.54768494744","9242.84316596618"
"7019","2546","3442.63407870563","11356.3548009916"
"7020","4409","6532.79030752675","13525.0346990364"
"7021","7269","9749.75848604906","16369.6106381242"
"7022","11863","15347.6045181421","23016.3518157477"
"7023","14244","16687.8044234258","22250.6108090849"
"7024","17238","18878.2351539823","21232.0249962371"
"7025","18382","19492.6676262594","19680.5384174716"
"7026","17940","17286.4987030797","18525.7064496375"
"7027","17447","18033.4480946743","19052.4246519643"
"7028","16773","16170.8855523052","14946.3914516752"
"7029","15319","14823.3296857831","13485.5901761099"
"7030","15867","15961.9219584431","16294.159083083"
"7031","15751","15826.2081488759","15790.394953917"
"7032","17462","18189.9470147358","18943.0130741671"
"7033","16292","16158.876218908","16125.6670384788"
"7034","16317","16244.4082974517","15973.8644517482"
"7035","16104","16361.1921560898","16032.3160160987"
"7036","16967","17558.5267632826","17571.7886837039"
"7037","17035","17375.5945445684","16962.0432940795"
"7038","17976","18600.4104072203","18449.6054443931"
"7039","18230","18647.6495340017","18284.7407359151"
"7040","16521","15278.5935218173","13936.7587295115"
"7041","14887","13629.7680163792","12974.0594590149"
"7042","13707","13028.3061533065","12658.7889253671"
"7043","16596","18167.1667298182","19444.0108130074"
"7044","18683","20214.068179826","21211.7481702564"
"7045","20289","20995.4872953702","20457.9625038914"
"7046","21377","21950.0949197923","20613.1521067851"
"7047","21962","21917.8737709887","19772.1592376386"
"7048","21126","20447.5851411802","17510.4463079423"
"7049","20531","19713.8223760914","16965.1428844621"
"7050","19217","18078.2727180215","15038.1312794206"
"7051","19353","19139.0157338697","17075.8629716799"
"7052","19109","18985.0180529971","17278.0420730115"
"7053","18814","18157.0850745563","15793.5389190009"
"7054","17036","15765.3485358098","13067.4684948328"
"7055","14147","12048.2109531407","9604.30133633762"
"7056","11595","10023.1100786005","9089.09993629711"
"7057","10091","9128.81178908158","9810.77234823972"
"7058","7575","6323.5578511277","7338.02019515636"
"7059","5977","5108.48149547891","7689.55390225957"
"7060","4705","4490.17228754315","7614.62395246259"
"7061","3796","3595.71858217033","7580.5670570103"
"7062","2894","3060.65135777063","7881.33626002262"
"7063","2471","2803.86164022192","8428.87188213031"
"7064","2115","2671.994170408","8706.80109075365"
"7065","2474","3414.30526910361","10222.9981383251"
"7066","2285","2983.94934052798","8916.39206039469"
"7067","2538","3404.26046412804","9592.93276021476"
"7068","4380","6349.66699399356","14350.954325206"
"7069","6537","8737.26063594178","16454.2966165727"
"7070","11238","14725.2725129335","22554.0830809819"
"7071","14764","17724.606975567","21892.0874551365"
"7072","18187","20434.1055376194","23077.3510785626"
"7073","18885","19660.889725581","19175.1577069718"
"7074","19188","19300.425334305","20386.0586437071"
"7075","18398","18403.9835757271","18745.8474529911"
"7076","18057","17401.9766920511","15839.0248484576"
"7077","16899","16253.9042601385","14590.4842000152"
"7078","17137","17130.6449227862","17847.8289479304"
"7079","16203","15786.2350254332","14626.2026425309"
"7080","17742","18518.7775587276","19667.208626926"
"7081","17843","18318.5491134449","17640.7293936995"
"7082","17866","17441.7985274561","16355.0850114125"
"7083","17548","17328.9772712473","16156.5502652952"
"7084","18306","18648.6993006079","18575.6680420447"
"7085","18577","18889.6501914487","17958.2460009887"
"7086","18506","18134.658545248","16701.3641805635"
"7087","18691","18740.3737403723","17589.2526680221"
"7088","15729","13936.4544010469","11071.6720949507"
"7089","13396","11519.718245006","9796.02582579452"
"7090","11923","11200.3375387893","11212.7829753443"
"7091","14463","15764.5957897508","18588.8210660267"
"7092","17026","19354.8290620608","21753.8097621915"
"7093","19078","20116.5471815114","20737.104519841"
"7094","20439","21374.5768972078","20700.602642419"
"7095","20776","20646.8951209426","18783.2723693565"
"7096","20941","20956.3758869454","18801.3290829897"
"7097","20209","19512.5586322812","16941.5531234769"
"7098","19987","19467.8756913628","17005.4225283946"
"7099","19952","19839.7666132421","17883.3571683087"
"7100","19234","18541.8813452691","16193.3845273355"
"7101","18455","17972.1287340037","15931.3230874554"
"7102","18097","17280.6598144184","15178.870268689"
"7103","17461","16942.7428531879","15480.0979163531"
"7104","16002","14596.2491096424","12510.7022998885"
"7105","13400","11952.7887162886","9994.37864551119"
"7106","10978","9210.65411371879","8591.29057646147"
"7107","8613","7393.42333897666","8242.02900962963"
"7108","6446","5311.70534747766","7159.2497056149"
"7109","5205","4817.22862896497","8178.65176043601"
"7110","4118","4047.56822826317","7773.71178335871"
"7111","3510","3671.13549440921","8437.85054739151"
"7112","3249","3975.69705534745","9364.24013501279"
"7113","3698","4623.43889270181","10655.3846125379"
"7114","3584","4541.08448519642","10026.2486340562"
"7115","3622","4012.88348055384","9439.01297579994"
"7116","4987","6750.04659419636","12995.2015847177"
"7117","7213","9123.56824378289","16135.9461407289"
"7118","10827","13792.5202793178","19748.4158863461"
"7119","14141","16780.2316330354","21105.4511932248"
"7120","16965","18966.2137575209","21504.5515072229"
"7121","19391","21152.5296568408","22122.1467142865"
"7122","19557","19654.253221451","18129.7867890894"
"7123","19067","18517.4114711288","16579.9082999209"
"7124","18807","18162.2390810569","16304.7693786012"
"7125","18232","17930.7833395614","16269.5882365049"
"7126","18999","19215.8797584941","18423.0547498527"
"7127","18896","18960.8667743728","16775.9164471054"
"7128","19764","19920.1975524178","18851.61664877"
"7129","20227","20525.2123273504","19023.0346100493"
"7130","19602","18843.4136909153","16406.9122752396"
"7131","20456","20698.8557891805","19239.1086361969"
"7132","19580","18970.3979765481","16809.8090956231"
"7133","19156","18400.9647607077","16272.7057213425"
"7134","19572","19554.4747209089","17920.8323970247"
"7135","18925","18320.6311705506","16190.374944977"
"7136","17545","16767.9735261033","14411.7291102123"
"7137","15465","13994.2287515906","11930.2213581804"
"7138","14104","13348.0868059267","12565.3191699825"
"7139","16996","18684.9890476389","20933.3274111295"
"7140","20113","22281.9003173603","22092.4818857431"
"7141","21015","21276.6337819828","19576.3032603346"
"7142","21580","21649.42131974","19553.5982262872"
"7143","22501","22795.9935616884","20284.7221475164"
"7144","21159","19844.9725069469","15960.623130734"
"7145","18991","17315.8932869309","13603.8333929998"
"7146","18046","17154.5641584646","15064.7610109138"
"7147","18300","18434.2666834146","17416.7407737428"
"7148","18538","18355.8321371035","17244.2478912208"
"7149","17170","16391.3229399731","14367.1042089151"
"7150","17081","16597.6780460365","14901.5277536384"
"7151","15613","14836.687811839","13477.5065327797"
"7152","13718","12278.2513290588","11100.4282559587"
"7153","13522","13434.5314695963","13153.9437703511"
"7154","11323","10112.4958102406","10048.9667500062"
"7155","10315","9589.72513703907","10646.5821545778"
"7156","8870","8410.35742865832","10058.7456318616"
"7157","8150","7653.63516986678","9653.08816547824"
"7158","7209","7334.81592608594","10257.1695488783"
"7159","6018","5561.80268624368","8578.06841925963"
"7160","5819","6197.75423815738","10366.0019430887"
"7161","5291","5530.57919783269","9618.25435273769"
"7162","4127","4189.67710387624","8186.84278868131"
"7163","3540","3695.35719577588","9099.86982148122"
"7164","3715","4484.34503522081","9957.12201367215"
"7165","4613","5868.84841246943","11836.4802904421"
"7166","5500","6757.57080301558","12192.2728062235"
"7167","5955","6992.17207738625","13098.0289818596"
"7168","6512","7451.28498528389","12109.0377561614"
"7169","7076","8444.53357597915","14513.6157616881"
"7170","7813","8758.4464985639","12971.431901874"
"7171","8365","9484.08101459391","13451.9464054474"
"7172","9013","9610.05258562235","13267.510638995"
"7173","9695","10546.4829061277","13886.6114173303"
"7174","11389","12740.9342425066","16303.8040980329"
"7175","12701","13955.4192720138","16727.3501732844"
"7176","13400","14008.7073602193","15690.6589248405"
"7177","13282","13459.3202860776","14430.3501764958"
"7178","13542","13727.7641491724","14858.8240903646"
"7179","13538","13532.7799946504","14445.6148152073"
"7180","13663","14286.3126803232","17032.7797973493"
"7181","13980","14344.1692348457","15402.1910658097"
"7182","14673","15301.7008800069","16496.3676459705"
"7183","14614","14752.9117513788","15176.3279815358"
"7184","15255","15988.142274373","18010.7435120444"
"7185","13560","12619.0503591465","11913.1035235251"
"7186","13120","12547.4314191469","13033.9891403935"
"7187","13273","13627.733373794","14832.431945593"
"7188","13334","13284.4801455947","14204.9237276301"
"7189","12930","13072.4755953677","13930.8012535099"
"7190","13683","14114.346822099","15640.9066024522"
"7191","13682","14125.4580860973","15866.395689271"
"7192","14106","14294.2526703395","16153.7847589101"
"7193","14088","14585.8896875063","16110.0520257697"
"7194","14417","14469.4802349847","15292.6040662885"
"7195","15187","15850.1637059111","16847.8698585756"
"7196","15280","15381.7109747771","15616.4216154647"
"7197","15654","15839.7808421882","16053.9276698573"
"7198","13989","13161.3102865066","12336.2746006308"
"7199","12592","11533.3121396247","11339.0957382431"
"7200","11811","11700.3491052309","12571.4881062665"
"7201","9653","8493.62641923127","8943.06179846233"
"7202","7791","6818.01553398593","8219.98131311992"
"7203","6862","6634.55723200244","9539.9294566232"
"7204","5644","5652.75913640316","9433.10711931868"
"7205","4639","4451.01746264752","8254.56763676925"
"7206","3673","3619.72384958958","7935.23483886853"
"7207","2945","3106.68194939436","7952.66545588108"
"7208","2875","3425.05974427621","8950.3495689686"
"7209","2883","3738.39267751527","9546.29211172931"
"7210","2165","2137.36352677699","7096.67139686245"
"7211","1902","2370.55520725849","8112.12000642562"
"7212","2226","3205.76574118812","9450.29652566842"
"7213","2870","4282.36887403157","10731.4614004542"
"7214","4313","5933.62919453364","12373.5091210456"
"7215","4936","6508.93358949341","14036.5714926789"
"7216","6240","7786.02837138489","15432.6823311897"
"7217","7376","8786.19550538593","13644.0069981211"
"7218","8850","10169.6860449028","14591.8700631796"
"7219","9864","10995.3597609518","14623.8454725726"
"7220","10863","11897.5760917867","15143.6428677267"
"7221","11900","12800.1452177993","15570.8406402068"
"7222","12969","14024.034426725","16402.8624226342"
"7223","14045","14781.5839512209","16596.9470841705"
"7224","15281","16365.4615903694","17877.2074229547"
"7225","16153","16627.7900344242","17231.6632509795"
"7226","17025","17580.9061897104","17859.2430677531"
"7227","17596","17827.271372258","17663.4466786526"
"7228","18437","19186.5409897746","20348.374940785"
"7229","17777","17374.5181688036","15800.3937556272"
"7230","18774","19105.9264696474","18510.5668247979"
"7231","18868","19121.8612570975","18039.5154866944"
"7232","19046","18744.6187575749","17273.6800705973"
"7233","17706","16990.8097041778","14758.681864227"
"7234","16591","15357.3334957129","13544.2215984533"
"7235","18951","20496.8961258989","21240.8624326555"
"7236","20519","21462.8060259941","20956.8109295422"
"7237","20626","20689.8073993391","18621.1730869926"
"7238","21227","21298.2637875092","19373.5577948855"
"7239","22716","23449.4057229699","21491.2987487384"
"7240","21044","19914.3925867102","16240.2222494726"
"7241","18862","16836.6416407928","13287.1871774105"
"7242","18821","18826.2755317168","16885.1793254654"
"7243","18485","18161.3719080237","16547.0647998868"
"7244","18416","18460.734790435","17109.6831581934"
"7245","19806","20496.3440280095","19997.3382145833"
"7246","19671","19743.0796483217","18016.3356093238"
"7247","19234","18321.6496504059","15602.2146504739"
"7248","17725","16701.6885749792","14268.1614788663"
"7249","16089","14732.8883105662","12757.9568018709"
"7250","14561","13577.4551413583","12475.4188115579"
"7251","13292","12486.366877241","12124.752731506"
"7252","12000","11261.7129775721","10906.7950059884"
"7253","10967","10393.9533592836","11330.1484069197"
"7254","9747","8989.9144628545","10120.631249725"
"7255","8556","8019.20542842715","9868.28297049814"
"7256","8342","8518.80913072895","11459.2456707214"
"7257","7178","6934.28223495782","9496.11766899599"
"7258","4441","3118.03322344732","5569.18355706054"
"7259","2747","2060.94251267286","5908.77126897661"
"7260","2489","2978.41064819879","8462.92131830729"
"7261","2283","2917.40172173184","8606.27052842899"
"7262","3109","4274.12001118909","10557.3385405688"
"7263","3380","4274.2092581025","10776.0395713177"
"7264","4628","6234.97098375735","13238.3216305307"
"7265","5291","6337.45700874196","11742.0167762509"
"7266","7405","9101.15868251144","14729.7028039859"
"7267","9044","10589.4298908938","14821.612616234"
"7268","11193","12736.4202016661","16859.8879891599"
"7269","12541","13942.7404987839","16740.9624971018"
"7270","15281","17106.882766616","20058.2354182409"
"7271","15551","16145.61522935","16659.9480751748"
"7272","17665","18552.803891756","19550.5909671816"
"7273","18499","19426.3741966708","19218.2971126694"
"7274","18680","18290.5033010528","17125.6514009609"
"7275","19621","20347.9574509202","19509.9524919875"
"7276","19830","19593.704631066","17892.6314481162"
"7277","19187","18700.1428550671","16481.9624630037"
"7278","19999","20072.7386439367","18813.2719714735"
"7279","19722","19559.2778768849","17529.0594536465"
"7280","20600","20801.6394917972","19337.495759595"
"7281","19125","18071.1572931121","15163.7921290331"
"7282","16658","14563.5946802708","11437.7095054364"
"7283","18684","19515.2802449748","19955.9974805897"
"7284","20891","22406.3784384707","22374.8961091479"
"7285","21554","21725.053650885","19747.6954691131"
"7286","22678","23041.6940643507","21007.2331367047"
"7287","24055","24607.7329823976","22258.5044049321"
"7288","23418","22712.7742091818","18657.1393839771"
"7289","20196","17712.0679244362","12407.3604350943"
"7290","19676","18890.4159634136","16113.5507802237"
"7291","19566","19483.8985090853","17680.2651204337"
"7292","19272","18497.9255295528","15422.8148820653"
"7293","20686","21354.4807355318","20490.1258242258"
"7294","21659","21651.1810925021","18836.534438204"
"7295","21154","20555.572524909","17594.0768424879"
"7296","21170","20758.9028183905","18243.6151498059"
"7297","20149","19335.0147857773","16333.6506519456"
"7298","18555","17151.4795436376","14164.6629373809"
"7299","17768","17038.0757330812","15238.0976226224"
"7300","15608","14191.533507414","12024.1279161264"
"7301","14966","14254.9190167209","13742.5953794646"
"7302","13074","11910.3065804772","10252.5780675872"
"7303","11332","9942.59480050916","9011.40541836578"
"7304","9965","9409.69327814132","10532.0031053301"
"7305","9167","8781.84567891921","10718.8468874307"
"7306","5520","3927.94055163977","4558.07999783246"
"7307","3812","2724.23015575859","5957.92697515999"
"7308","3123","3543.76289940382","8415.26943515703"
"7309","3103","3247.3882946752","8296.94394272806"
"7310","3777","5115.7724003254","10844.8691334446"
"7311","3699","4303.08228429495","9447.32027561065"
"7312","4968","6444.09252179145","12412.1772205803"
"7313","5630","6826.40243582141","11942.4388456073"
"7314","7422","8945.17782285949","14261.210190883"
"7315","9123","10983.7103117477","15756.5708400603"
"7316","10981","12448.7822399654","16301.6198439051"
"7317","12227","13913.2559643002","17038.1197173807"
"7318","15247","17168.1780778498","20251.2990254485"
"7319","14970","15654.5875898592","16071.1125620491"
"7320","16912","17627.5242018789","18744.1198771631"
"7321","17420","18521.064026684","19817.764112271"
"7322","18336","18362.5384457516","18018.2517692147"
"7323","18091","18227.5646114946","16963.1799008497"
"7324","17841","17150.0302862184","15720.064221332"
"7325","18946","19534.2359533662","19107.9973055897"
"7326","19156","19284.6429255482","18006.0158612279"
"7327","18159","17132.7694185766","14859.2432180652"
"7328","17805","17681.984604628","16344.8489588842"
"7329","16838","16221.8858609763","14733.3605365512"
"7330","15906","15626.9333102093","14470.6972546181"
"7331","16917","16964.2659707857","17149.0795254106"
"7332","17670","18214.583841493","18176.3993323523"
"7333","17941","17663.6758129151","16795.169787334"
"7334","18093","18095.3612667712","17140.2244019716"
"7335","17587","17012.8115023165","15811.7129040952"
"7336","16867","16343.2541766785","15052.0012631099"
"7337","15693","14882.8619086297","13649.5846446556"
"7338","15342","14973.9451183399","14659.5144828788"
"7339","13821","13015.5657792514","12316.2177038625"
"7340","14083","14023.1429300552","14804.0810777286"
"7341","13714","13847.2463875473","14404.3903715189"
"7342","12119","11059.4554101309","10916.3884865213"
"7343","9904","9123.61810756041","9385.04979786004"
"7344","8970","8431.10978719471","10294.3454083887"
"7345","7706","7407.57982085518","9656.81058464718"
"7346","5494","4397.91708149184","6561.82477462957"
"7347","4249","3889.75097810118","7571.30696872302"
"7348","2891","2662.00995410672","6877.13801676923"
"7349","2632","2995.83504414597","8353.81181742605"
"7350","2192","2737.6827903854","8217.37871301491"
"7351","1648","1933.43437981727","7451.80366373098"
"7352","1639","2399.58964388603","8496.90411588621"
"7353","1913","2830.55139615452","9077.61340601489"
"7354","2142","3071.75658811453","9192.46580563596"
"7355","2909","4087.35735732413","10375.4161789628"
"7356","4587","6370.57932305805","12866.5921942359"
"7357","7235","9601.42212047975","17709.5777811946"
"7358","11448","14636.6734902948","20686.5787515028"
"7359","14106","16574.9925786368","22350.9351353732"
"7360","17184","19028.6749511887","21589.9951483966"
"7361","18306","19325.6075635521","19386.6252573916"
"7362","18746","18733.9311281253","20270.7169047359"
"7363","17914","18252.2409737987","19001.3032076857"
"7364","16699","15603.6630558222","13794.6914866238"
"7365","15681","15012.5665206187","13946.5106848394"
"7366","15210","14770.2317660205","14391.4579249735"
"7367","14532","14381.6281786548","14194.4960486892"
"7368","15985","16727.4163927124","17886.4767714268"
"7369","16226","16696.1534690719","16772.468173986"
"7370","16000","15623.3105227616","15116.6221285466"
"7371","15641","15518.9794823856","15168.8907189966"
"7372","16373","16645.4985301278","16934.4942943734"
"7373","16830","17272.8060525351","17240.8791426439"
"7374","17470","17684.3250122791","17425.0651148657"
"7375","18131","18150.0463012882","17568.8396344756"
"7376","16870","16003.1460802424","14187.6012331013"
"7377","15192","13939.717955569","12367.30033932"
"7378","14453","14087.8900521004","13652.958558476"
"7379","17382","19084.9308090638","21112.1218778012"
"7380","19815","21637.6264264539","22335.4546979486"
"7381","21750","22734.1151741191","22078.2018458007"
"7382","22217","22445.6935196439","20078.8455043666"
"7383","21813","21099.2060471017","18233.7480477285"
"7384","21536","21211.46983678","18621.3222205902"
"7385","22541","22947.6625900092","20520.6955363215"
"7386","21329","20472.2458123638","16826.5515649116"
"7387","20165","18810.0553619924","15489.5499479508"
"7388","19498","18920.1293582266","16552.2813337032"
"7389","19355","18897.013259069","17016.2139121035"
"7390","16691","15044.847226148","11981.6697178622"
"7391","14387","12669.7809326259","10238.1327990894"
"7392","12101","10746.2463726057","9294.54734304045"
"7393","9805","8227.70271196169","8221.44881003223"
"7394","7121","5768.90167137027","6808.88340687077"
"7395","5019","3859.02428571039","6255.68032188925"
"7396","3822","3711.45474643484","6956.41405422468"
"7397","3268","3238.34771308848","7569.17645795727"
"7398","2261","2353.99495180197","7020.23599954188"
"7399","1853","2173.81650091987","7721.32084364929"
"7400","1722","2453.04825261513","8418.0857514884"
"7401","2077","2978.5729834762","9209.84308132655"
"7402","1988","2780.76372521258","8675.89118266658"
"7403","2296","3125.28143116186","9189.89170618957"
"7404","4537","6662.99689424728","13721.3953834298"
"7405","6661","8736.06957165621","14958.5544958968"
"7406","11901","15574.718598116","23496.2077857574"
"7407","15501","18646.6752506714","24230.8879446562"
"7408","19573","22012.155399375","24403.316907782"
"7409","20896","22339.1233788578","23872.5963111201"
"7410","21051","20595.5308549241","18207.7496247175"
"7411","19670","19267.8172382792","18478.4730891976"
"7412","18654","17401.0959360242","14800.7084198545"
"7413","17108","16146.4163470282","13980.1442327543"
"7414","17553","17427.9088458855","16790.5793380841"
"7415","16232","15683.2809936599","14217.6139548179"
"7416","17534","17780.9709449897","17981.57482602"
"7417","17697","18231.2815827787","17659.0214415589"
"7418","19165","19519.9694540116","19203.3374268797"
"7419","18916","19089.2703684091","17565.4950056133"
"7420","19543","19304.6199276362","17983.911493051"
"7421","18570","18194.8691358781","16073.0017055174"
"7422","19043","18690.9338914131","17423.5901084697"
"7423","18343","18156.4683106669","16402.1868709343"
"7424","16666","15142.3290766608","12848.1515625449"
"7425","14050","12491.0221513603","10600.3292342879"
"7426","12845","11781.1238823798","11613.0982467747"
"7427","16111","18188.3072630009","20991.5585192308"
"7428","19112","21286.2187373099","22823.2163369325"
"7429","21205","22379.2208436703","21983.9548171749"
"7430","22337","22911.0241903539","21107.8417159332"
"7431","23340","23564.3429557372","21108.685560542"
"7432","23082","22775.530548504","19262.618011036"
"7433","23718","23400.3256065522","20015.2695391435"
"7434","22936","22304.0458952267","18098.2852990032"
"7435","23466","23065.8880537849","19970.0915238359"
"7436","23387","23205.975946818","19794.5410042226"
