"step","data","prediction-1step","prediction-5step"
"2189","22983","0","0"
"2190","22050","0","0"
"2191","21398","0","0"
"2192","21782","0","0"
"2193","20699","0","0"
"2194","19772","0","0"
"2195","20167","0","0"
"2196","21031","0","0"
"2197","22493","0","0"
"2198","23247","0","0"
"2199","22869","0","0"
"2200","22434","0","0"
"2201","20400","0","0"
"2202","18954","0","0"
"2203","18888","0","0"
"2204","19309","0","0"
"2205","18547","0","0"
"2206","17970","0","0"
"2207","17448","0","0"
"2208","16540","0","0"
"2209","13865","0","0"
"2210","11091","0","0"
"2211","8914","0","0"
"2212","7673","0","0"
"2213","6700","0","0"
"2214","5470","0","0"
"2215","4775","0","0"
"2216","4511","0","0"
"2217","4137","0","0"
"2218","2978","0","0"
"2219","2999","0","0"
"2220","3511","0","0"
"2221","4433","0","0"
"2222","6027","0","0"
"2223","6507","0","0"
"2224","9693","0","0"
"2225","11866","0","0"
"2226","14836","0","0"
"2227","15164","0","0"
"2228","16472","0","0"
"2229","16472","0","0"
"2230","17835","0","0"
"2231","17151","0","0"
"2232","19362","0","0"
"2233","20956","0","0"
"2234","20307","0","0"
"2235","19644","0","0"
"2236","19990","0","0"
"2237","20050","0","0"
"2238","20756","0","0"
"2239","20649","0","0"
"2240","20100","0","0"
"2241","19206","0","0"
"2242","18491","0","0"
"2243","19781","0","0"
"2244","21590","0","0"
"2245","23408","0","0"
"2246","23893","0","0"
"2247","22878","0","0"
"2248","21563","0","0"
"2249","18818","0","0"
"2250","18668","0","0"
"2251","17745","0","0"
"2252","17617","0","0"
"2253","17364","0","0"
"2254","15350","0","0"
"2255","14475","0","0"
"2256","11500","0","0"
"2257","9205","0","0"
"2258","7207","0","0"
"2259","5616","0","0"
"2260","4160","0","0"
"2261","3722","0","0"
"2262","2798","0","0"
"2263","2065","0","0"
"2264","1834","0","0"
"2265","1876","0","0"
"2266","1659","0","0"
"2267","2187","0","0"
"2268","3280","0","0"
"2269","5048","0","0"
"2270","7918","0","0"
"2271","10196","0","0"
"2272","12089","0","0"
"2273","14024","0","0"
"2274","15679","0","0"
"2275","15946","0","0"
"2276","16168","0","0"
"2277","15713","0","0"
"2278","16685","0","0"
"2279","15858","0","0"
"2280","17020","0","0"
"2281","16860","0","0"
"2282","16973","0","0"
"2283","15825","0","0"
"2284","17667","0","0"
"2285","17290","0","0"
"2286","17685","0","0"
"2287","17619","0","0"
"2288","16641","0","0"
"2289","15479","0","0"
"2290","14752","0","0"
"2291","17058","0","0"
"2292","19073","0","0"
"2293","21545","0","0"
"2294","22855","0","0"
"2295","22988","0","0"
"2296","22293","0","0"
"2297","23133","0","0"
"2298","21847","0","0"
"2299","22085","0","0"
"2300","21662","0","0"
"2301","20309","0","0"
"2302","18081","0","0"
"2303","17578","0","0"
"2304","13039","0","0"
"2305","10795","0","0"
"2306","8248","0","0"
"2307","6342","0","0"
"2308","4833","0","0"
"2309","3821","0","0"
"2310","3418","0","0"
"2311","2586","0","0"
"2312","2195","0","0"
"2313","2408","0","0"
"2314","2103","0","0"
"2315","2421","0","0"
"2316","4297","0","0"
"2317","6706","0","0"
"2318","11366","0","0"
"2319","14285","0","0"
"2320","18269","0","0"
"2321","19030","0","0"
"2322","20055","0","0"
"2323","19163","0","0"
"2324","18712","0","0"
"2325","17000","0","0"
"2326","17169","0","0"
"2327","16142","0","0"
"2328","18012","0","0"
"2329","17875","0","0"
"2330","17586","0","0"
"2331","17104","0","0"
"2332","17588","0","0"
"2333","17397","0","0"
"2334","18257","0","0"
"2335","18634","0","0"
"2336","16719","0","0"
"2337","15217","0","0"
"2338","14061","0","0"
"2339","16157","0","0"
"2340","18963","0","0"
"2341","21329","0","0"
"2342","23252","0","0"
"2343","24531","0","0"
"2344","24905","0","0"
"2345","23408","0","0"
"2346","23317","0","0"
"2347","23509","0","0"
"2348","22724","0","0"
"2349","22899","0","0"
"2350","20689","0","0"
"2351","18529","0","0"
"2352","16350","0","0"
"2353","12102","0","0"
"2354","9433","0","0"
"2355","7296","0","0"
"2356","5687","0","0"
"2357","4668","0","0"
"2358","3593","0","0"
"2359","2933","0","0"
"2360","2427","0","0"
"2361","2503","0","0"
"2362","2040","0","0"
"2363","2545","0","0"
"2364","4309","0","0"
"2365","6320","0","0"
"2366","11757","0","0"
"2367","14706","0","0"
"2368","18790","0","0"
"2369","19979","0","0"
"2370","20989","0","0"
"2371","20110","0","0"
"2372","19267","0","0"
"2373","18196","0","0"
"2374","18377","0","0"
"2375","17508","0","0"
"2376","19363","0","0"
"2377","19588","0","0"
"2378","18823","0","0"
"2379","18280","0","0"
"2380","19448","0","0"
"2381","19336","0","0"
"2382","20072","0","0"
"2383","20516","0","0"
"2384","18300","0","0"
"2385","16542","0","0"
"2386","15140","0","0"
"2387","17952","0","0"
"2388","21048","0","0"
"2389","23213","0","0"
"2390","24573","0","0"
"2391","25170","0","0"
"2392","25919","0","0"
"2393","26582","0","0"
"2394","26129","0","0"
"2395","26473","0","0"
"2396","26065","0","0"
"2397","25568","0","0"
"2398","24120","0","0"
"2399","22592","0","0"
"2400","19560","0","0"
"2401","16482","0","0"
"2402","12536","0","0"
"2403","9743","0","0"
"2404","7733","0","0"
"2405","6061","0","0"
"2406","4948","0","0"
"2407","4121","0","0"
"2408","3509","0","0"
"2409","3433","0","0"
"2410","2788","0","0"
"2411","2992","0","0"
"2412","4696","0","0"
"2413","7241","0","0"
"2414","12238","0","0"
"2415","15917","0","0"
"2416","19858","0","0"
"2417","21302","0","0"
"2418","21449","0","0"
"2419","20975","0","0"
"2420","20119","0","0"
"2421","18909","0","0"
"2422","18769","0","0"
"2423","18053","0","0"
"2424","20192","0","0"
"2425","19392","0","0"
"2426","18906","0","0"
"2427","18263","0","0"
"2428","19137","0","0"
"2429","20082","0","0"
"2430","20460","0","0"
"2431","20298","0","0"
"2432","17899","0","0"
"2433","16070","0","0"
"2434","15529","0","0"
"2435","18950","0","0"
"2436","20900","0","0"
"2437","24129","0","0"
"2438","25950","0","0"
"2439","27461","0","0"
"2440","27312","0","0"
"2441","26783","0","0"
"2442","25572","0","0"
"2443","25142","0","0"
"2444","24968","0","0"
"2445","25869","0","0"
"2446","25656","0","0"
"2447","24930","0","0"
"2448","24771","0","0"
"2449","23723","0","0"
"2450","21808","0","0"
"2451","19335","0","0"
"2452","17613","0","0"
"2453","16456","0","0"
"2454","14047","0","0"
"2455","11816","0","0"
"2456","10807","0","0"
"2457","8958","0","0"
"2458","5252","0","0"
"2459","3645","0","0"
"2460","3071","0","0"
"2461","3541","0","0"
"2462","4777","0","0"
"2463","4705","0","0"
"2464","6549","0","0"
"2465","7610","0","0"
"2466","11056","0","0"
"2467","12218","0","0"
"2468","15871","0","0"
"2469","15992","0","0"
"2470","18680","0","0"
"2471","18888","0","0"
"2472","21388","0","0"
"2473","21295","0","0"
"2474","21981","0","0"
"2475","22821","0","0"
"2476","24240","0","0"
"2477","22971","0","0"
"2478","20571","0","0"
"2479","18538","0","0"
"2480","16714","0","0"
"2481","15216","0","0"
"2482","14532","0","0"
"2483","15846","0","0"
"2484","18467","0","0"
"2485","20811","0","0"
"2486","22739","0","0"
"2487","23075","0","0"
"2488","21271","0","0"
"2489","19839","0","0"
"2490","19001","0","0"
"2491","20027","0","0"
"2492","20798","0","0"
"2493","21421","0","0"
"2494","22556","0","0"
"2495","22576","0","0"
"2496","22736","0","0"
"2497","21358","0","0"
"2498","19975","0","0"
"2499","18611","0","0"
"2500","17703","0","0"
"2501","16750","0","0"
"2502","15300","0","0"
"2503","13278","0","0"
"2504","11678","0","0"
"2505","9588","0","0"
"2506","5552","0","0"
"2507","3582","0","0"
"2508","2954","0","0"
"2509","3166","0","0"
"2510","3602","0","0"
"2511","3909","0","0"
"2512","4962","0","0"
"2513","6050","0","0"
"2514","8902","0","0"
"2515","10039","0","0"
"2516","12550","0","0"
"2517","14239","0","0"
"2518","17278","0","0"
"2519","18463","0","0"
"2520","19778","0","0"
"2521","19798","0","0"
"2522","20076","0","0"
"2523","19680","0","0"
"2524","19415","0","0"
"2525","19992","0","0"
"2526","19042","0","0"
"2527","17988","0","0"
"2528","17993","0","0"
"2529","16961","0","0"
"2530","16962","0","0"
"2531","18041","0","0"
"2532","19193","0","0"
"2533","20155","0","0"
"2534","21007","0","0"
"2535","20028","0","0"
"2536","17481","0","0"
"2537","15269","0","0"
"2538","12920","0","0"
"2539","12419","0","0"
"2540","12562","0","0"
"2541","13336","0","0"
"2542","13023","0","0"
"2543","10543","0","0"
"2544","9093","0","0"
"2545","13653","0","0"
"2546","9213","0","0"
"2547","4826","0","0"
"2548","3349","0","0"
"2549","2780","0","0"
"2550","2276","0","0"
"2551","1870","0","0"
"2552","1758","0","0"
"2553","1917","0","0"
"2554","1888","0","0"
"2555","2718","0","0"
"2556","4556","0","0"
"2557","6935","0","0"
"2558","11670","0","0"
"2559","14973","0","0"
"2560","18004","0","0"
"2561","19363","0","0"
"2562","19612","0","0"
"2563","19171","0","0"
"2564","17195","0","0"
"2565","15904","0","0"
"2566","16044","0","0"
"2567","15560","0","0"
"2568","16580","0","0"
"2569","17357","0","0"
"2570","16374","0","0"
"2571","15702","0","0"
"2572","17251","0","0"
"2573","17237","0","0"
"2574","18840","0","0"
"2575","19291","0","0"
"2576","18651","0","0"
"2577","17539","0","0"
"2578","17009","0","0"
"2579","19105","0","0"
"2580","21850","0","0"
"2581","23708","0","0"
"2582","24840","0","0"
"2583","24711","0","0"
"2584","24129","0","0"
"2585","23350","0","0"
"2586","22974","0","0"
"2587","22373","0","0"
"2588","21665","0","0"
"2589","20738","0","0"
"2590","17862","0","0"
"2591","14081","0","0"
"2592","11541","0","0"
"2593","9618","0","0"
"2594","6997","0","0"
"2595","5045","0","0"
"2596","3869","0","0"
"2597","3085","0","0"
"2598","2340","0","0"
"2599","1959","0","0"
"2600","1811","0","0"
"2601","1860","0","0"
"2602","1722","0","0"
"2603","2283","0","0"
"2604","4280","0","0"
"2605","7171","0","0"
"2606","12967","0","0"
"2607","16575","0","0"
"2608","20412","0","0"
"2609","21376","0","0"
"2610","21157","0","0"
"2611","20551","0","0"
"2612","19516","0","0"
"2613","17496","0","0"
"2614","17658","0","0"
"2615","16549","0","0"
"2616","18124","0","0"
"2617","18551","0","0"
"2618","17611","0","0"
"2619","16218","0","0"
"2620","17938","0","0"
"2621","18407","0","0"
"2622","19464","0","0"
"2623","19569","0","0"
"2624","17603","0","0"
"2625","16143","0","0"
"2626","14982","0","0"
"2627","17712","0","0"
"2628","20209","0","0"
"2629","23112","0","0"
"2630","24090","0","0"
"2631","23852","0","0"
"2632","23661","0","0"
"2633","23514","0","0"
"2634","23610","0","0"
"2635","24092","0","0"
"2636","23228","0","0"
"2637","22315","0","0"
"2638","19708","0","0"
"2639","17612","0","0"
"2640","13833","0","0"
"2641","11151","0","0"
"2642","8141","0","0"
"2643","6048","0","0"
"2644","4352","0","0"
"2645","3780","0","0"
"2646","2902","0","0"
"2647","2336","0","0"
"2648","2121","0","0"
"2649","2142","0","0"
"2650","1933","0","0"
"2651","2380","0","0"
"2652","4367","0","0"
"2653","7135","0","0"
"2654","12684","0","0"
"2655","16293","0","0"
"2656","19990","0","0"
"2657","20847","0","0"
"2658","21048","0","0"
"2659","19891","0","0"
"2660","18998","0","0"
"2661","17558","0","0"
"2662","17208","0","0"
"2663","16101","0","0"
"2664","18047","0","0"
"2665","17721","0","0"
"2666","17251","0","0"
"2667","16857","0","0"
"2668","17898","0","0"
"2669","18046","0","0"
"2670","19005","0","0"
"2671","18906","0","0"
"2672","16522","0","0"
"2673","14807","0","0"
"2674","13918","0","0"
"2675","16265","0","0"
"2676","19219","0","0"
"2677","21786","0","0"
"2678","22972","0","0"
"2679","23999","0","0"
"2680","23748","0","0"
"2681","23071","0","0"
"2682","23181","0","0"
"2683","23603","0","0"
"2684","23235","0","0"
"2685","22585","0","0"
"2686","21076","0","0"
"2687","19091","0","0"
"2688","15492","0","0"
"2689","12757","0","0"
"2690","9397","0","0"
"2691","7175","0","0"
"2692","5598","0","0"
"2693","4264","0","0"
"2694","3475","0","0"
"2695","2820","0","0"
"2696","2479","0","0"
"2697","2425","0","0"
"2698","2158","0","0"
"2699","2586","0","0"
"2700","4419","0","0"
"2701","6967","0","0"
"2702","12870","0","0"
"2703","16521","0","0"
"2704","20644","0","0"
"2705","21340","0","0"
"2706","21062","0","0"
"2707","20739","0","0"
"2708","18990","0","0"
"2709","17767","0","0"
"2710","17339","0","0"
"2711","16410","0","0"
"2712","18292","0","0"
"2713","18919","0","0"
"2714","17436","0","0"
"2715","17755","0","0"
"2716","19245","0","0"
"2717","19000","0","0"
"2718","19474","0","0"
"2719","19466","0","0"
"2720","17289","0","0"
"2721","15247","0","0"
"2722","14213","0","0"
"2723","17182","0","0"
"2724","20065","0","0"
"2725","22224","0","0"
"2726","24076","0","0"
"2727","24958","0","0"
"2728","24811","0","0"
"2729","25362","0","0"
"2730","24699","0","0"
"2731","25036","0","0"
"2732","24944","0","0"
"2733","23855","0","0"
"2734","23542","0","0"
"2735","22669","0","0"
"2736","19750","0","0"
"2737","16087","0","0"
"2738","12947","0","0"
"2739","10315","0","0"
"2740","8207","0","0"
"2741","6779","0","0"
"2742","5035","0","0"
"2743","4403","0","0"
"2744","3693","0","0"
"2745","3627","0","0"
"2746","2847","0","0"
"2747","3191","0","0"
"2748","5026","0","0"
"2749","7391","0","0"
"2750","12176","0","0"
"2751","15511","0","0"
"2752","19601","0","0"
"2753","20585","0","0"
"2754","20628","0","0"
"2755","20373","0","0"
"2756","19223","0","0"
"2757","17265","0","0"
"2758","17054","0","0"
"2759","16505","0","0"
"2760","18469","0","0"
"2761","18670","0","0"
"2762","17562","0","0"
"2763","17376","0","0"
"2764","18175","0","0"
"2765","18922","0","0"
"2766","19049","0","0"
"2767","18797","0","0"
"2768","16748","0","0"
"2769","14944","0","0"
"2770","14278","0","0"
"2771","17116","0","0"
"2772","20470","0","0"
"2773","22925","0","0"
"2774","24004","0","0"
"2775","26713","0","0"
"2776","27120","0","0"
"2777","25950","0","0"
"2778","25870","0","0"
"2779","25709","0","0"
"2780","25944","0","0"
"2781","26911","0","0"
"2782","26744","0","0"
"2783","26440","0","0"
"2784","25940","0","0"
"2785","24051","0","0"
"2786","23335","0","0"
"2787","20919","0","0"
"2788","18929","0","0"
"2789","17078","0","0"
"2790","14984","0","0"
"2791","12519","0","0"
"2792","11450","0","0"
"2793","9830","0","0"
"2794","5470","0","0"
"2795","3985","0","0"
"2796","3456","0","0"
"2797","3833","0","0"
"2798","4714","0","0"
"2799","4955","0","0"
"2800","6790","0","0"
"2801","7911","0","0"
"2802","11446","0","0"
"2803","12519","0","0"
"2804","15959","0","0"
"2805","16313","0","0"
"2806","18382","0","0"
"2807","18797","0","0"
"2808","21412","0","0"
"2809","21087","0","0"
"2810","21968","0","0"
"2811","21769","0","0"
"2812","21571","0","0"
"2813","20973","0","0"
"2814","20960","0","0"
"2815","20611","0","0"
"2816","20421","0","0"
"2817","18867","0","0"
"2818","17770","0","0"
"2819","19299","0","0"
"2820","21908","0","0"
"2821","24503","0","0"
"2822","26931","0","0"
"2823","27953","0","0"
"2824","26435","0","0"
"2825","24362","0","0"
"2826","23066","0","0"
"2827","23346","0","0"
"2828","23913","0","0"
"2829","25609","0","0"
"2830","26844","0","0"
"2831","26775","0","0"
"2832","27612","0","0"
"2833","26208","0","0"
"2834","24830","0","0"
"2835","23059","0","0"
"2836","21589","0","0"
"2837","20350","0","0"
"2838","18105","0","0"
"2839","15246","0","0"
"2840","13830","0","0"
"2841","11827","0","0"
"2842","6848","0","0"
"2843","4331","0","0"
"2844","3563","0","0"
"2845","3440","0","0"
"2846","4119","0","0"
"2847","4002","0","0"
"2848","4791","0","0"
"2849","5856","0","0"
"2850","8385","0","0"
"2851","9972","0","0"
"2852","13099","0","0"
"2853","13903","0","0"
"2854","17508","0","0"
"2855","17364","0","0"
"2856","19946","0","0"
"2857","20598","0","0"
"2858","21977","0","0"
"2859","23164","0","0"
"2860","21780","0","0"
"2861","19973","0","0"
"2862","17963","0","0"
"2863","15142","0","0"
"2864","13634","0","0"
"2865","12007","0","0"
"2866","11576","0","0"
"2867","12750","0","0"
"2868","13192","0","0"
"2869","14550","0","0"
"2870","15368","0","0"
"2871","14843","0","0"
"2872","13766","0","0"
"2873","12760","0","0"
"2874","12491","0","0"
"2875","12029","0","0"
"2876","11421","0","0"
"2877","10799","0","0"
"2878","10021","0","0"
"2879","8766","0","0"
"2880","7488","0","0"
"2881","6626","0","0"
"2882","5378","0","0"
"2883","4138","0","0"
"2884","3193","0","0"
"2885","2583","0","0"
"2886","2191","0","0"
"2887","1684","0","0"
"2888","1582","0","0"
"2889","1737","0","0"
"2890","2108","0","0"
"2891","2692","0","0"
"2892","4501","0","0"
"2893","6679","0","0"
"2894","10910","0","0"
"2895","13075","0","0"
"2896","16146","0","0"
"2897","16782","0","0"
"2898","16814","0","0"
"2899","16867","0","0"
"2900","15643","0","0"
"2901","15919","0","0"
"2902","15665","0","0"
"2903","16303","0","0"
"2904","16335","0","0"
"2905","15509","0","0"
"2906","14733","0","0"
"2907","14378","0","0"
"2908","14763","0","0"
"2909","15189","0","0"
"2910","16227","0","0"
"2911","17163","0","0"
"2912","15828","0","0"
"2913","14981","0","0"
"2914","14689","0","0"
"2915","17090","0","0"
"2916","19505","0","0"
"2917","21640","0","0"
"2918","22548","0","0"
"2919","22072","0","0"
"2920","21222","0","0"
"2921","20685","0","0"
"2922","20068","0","0"
"2923","20542","0","0"
"2924","19362","0","0"
"2925","18291","0","0"
"2926","15998","0","0"
"2927","13677","0","0"
"2928","10535","0","0"
"2929","8847","0","0"
"2930","6151","0","0"
"2931","4811","0","0"
"2932","3622","0","0"
"2933","3039","0","0"
"2934","2393","0","0"
"2935","1816","0","0"
"2936","1595","0","0"
"2937","1754","0","0"
"2938","1607","0","0"
"2939","2051","0","0"
"2940","4046","0","0"
"2941","6403","0","0"
"2942","11793","0","0"
"2943","14796","0","0"
"2944","18732","0","0"
"2945","19704","0","0"
"2946","19550","0","0"
"2947","18446","0","0"
"2948","17383","0","0"
"2949","15850","0","0"
"2950","15947","0","0"
"2951","15402","0","0"
"2952","16819","0","0"
"2953","17318","0","0"
"2954","16494","0","0"
"2955","15965","0","0"
"2956","16890","0","0"
"2957","17712","0","0"
"2958","18762","0","0"
"2959","18563","0","0"
"2960","16239","0","0"
"2961","13680","0","0"
"2962","12558","0","0"
"2963","13665","0","0"
"2964","15067","0","0"
"2965","16460","0","0"
"2966","17723","0","0"
"2967","18518","0","0"
"2968","18804","0","0"
"2969","20532","0","0"
"2970","20701","0","0"
"2971","20936","0","0"
"2972","20365","0","0"
"2973","19466","0","0"
"2974","18232","0","0"
"2975","16000","0","0"
"2976","12867","0","0"
"2977","10093","0","0"
"2978","7202","0","0"
"2979","5458","0","0"
"2980","3979","0","0"
"2981","3180","0","0"
"2982","2598","0","0"
"2983","2051","0","0"
"2984","1745","0","0"
"2985","1949","0","0"
"2986","1885","0","0"
"2987","2447","0","0"
"2988","4398","0","0"
"2989","7270","0","0"
"2990","12437","0","0"
"2991","15831","0","0"
"2992","19609","0","0"
"2993","20796","0","0"
"2994","20246","0","0"
"2995","19369","0","0"
"2996","19858","0","0"
"2997","17972","0","0"
"2998","16423","0","0"
"2999","15624","0","0"
"3000","16807","0","0"
"3001","16467","0","0"
"3002","16946","0","0"
"3003","15895","0","0"
"3004","17009","0","0"
"3005","17783","0","0"
"3006","18136","0","0"
"3007","17643","0","0"
"3008","15751","0","0"
"3009","13668","0","0"
"3010","13011","0","0"
"3011","15557","0","0"
"3012","18274","0","0"
"3013","21428","0","0"
"3014","22597","0","0"
"3015","23580","0","0"
"3016","23535","0","0"
"3017","24110","0","0"
"3018","25579","0","0"
"3019","25414","0","0"
"3020","23037","0","0"
"3021","22549","0","0"
"3022","21105","0","0"
"3023","18602","0","0"
"3024","15295","0","0"
"3025","12551","0","0"
"3026","9019","0","0"
"3027","7220","0","0"
"3028","5340","0","0"
"3029","4477","0","0"
"3030","3475","0","0"
"3031","2756","0","0"
"3032","2342","0","0"
"3033","2391","0","0"
"3034","2129","0","0"
"3035","2428","0","0"
"3036","4043","0","0"
"3037","6125","0","0"
"3038","11645","0","0"
"3039","14823","0","0"
"3040","17911","0","0"
"3041","18197","0","0"
"3042","17555","0","0"
"3043","16368","0","0"
"3044","15864","0","0"
"3045","14467","0","0"
"3046","14270","0","0"
"3047","13271","0","0"
"3048","14539","0","0"
"3049","15107","0","0"
"3050","13541","0","0"
"3051","12441","0","0"
"3052","12848","0","0"
"3053","13200","0","0"
"3054","14143","0","0"
"3055","14893","0","0"
"3056","13899","0","0"
"3057","11847","0","0"
"3058","10614","0","0"
"3059","12540","0","0"
"3060","14379","0","0"
"3061","16731","0","0"
"3062","18489","0","0"
"3063","19522","0","0"
"3064","18977","0","0"
"3065","18912","0","0"
"3066","18494","0","0"
"3067","18419","0","0"
"3068","17684","0","0"
"3069","17456","0","0"
"3070","17213","0","0"
"3071","16598","0","0"
"3072","15313","0","0"
"3073","13654","0","0"
"3074","11213","0","0"
"3075","8825","0","0"
"3076","7096","0","0"
"3077","6207","0","0"
"3078","4973","0","0"
"3079","3984","0","0"
"3080","3411","0","0"
"3081","3465","0","0"
"3082","2907","0","0"
"3083","3175","0","0"
"3084","4792","0","0"
"3085","7150","0","0"
"3086","10873","0","0"
"3087","13611","0","0"
"3088","16302","0","0"
"3089","17760","0","0"
"3090","18196","0","0"
"3091","18076","0","0"
"3092","18073","0","0"
"3093","17040","0","0"
"3094","17645","0","0"
"3095","16942","0","0"
"3096","17734","0","0"
"3097","17068","0","0"
"3098","16067","0","0"
"3099","15715","0","0"
"3100","17059","0","0"
"3101","17624","0","0"
"3102","17576","0","0"
"3103","16837","0","0"
"3104","14668","0","0"
"3105","13049","0","0"
"3106","11569","0","0"
"3107","14126","0","0"
"3108","17005","0","0"
"3109","19213","0","0"
"3110","21997","0","0"
"3111","23956","0","0"
"3112","25109","0","0"
"3113","25534","0","0"
"3114","25159","0","0"
"3115","25299","0","0"
"3116","25446","0","0"
"3117","26082","0","0"
"3118","26103","0","0"
"3119","26090","0","0"
"3120","25219","0","0"
"3121","24428","0","0"
"3122","22771","0","0"
"3123","20707","0","0"
"3124","18819","0","0"
"3125","17387","0","0"
"3126","14956","0","0"
"3127","13284","0","0"
"3128","11692","0","0"
"3129","10190","0","0"
"3130","5961","0","0"
"3131","4102","0","0"
"3132","3518","0","0"
"3133","4072","0","0"
"3134","5090","0","0"
"3135","5251","0","0"
"3136","7454","0","0"
"3137","8525","0","0"
"3138","12413","0","0"
"3139","13411","0","0"
"3140","16672","0","0"
"3141","16822","0","0"
"3142","19952","0","0"
"3143","19954","0","0"
"3144","21062","0","0"
"3145","21409","0","0"
"3146","22089","0","0"
"3147","22362","0","0"
"3148","22840","0","0"
"3149","22012","0","0"
"3150","21628","0","0"
"3151","21199","0","0"
"3152","21094","0","0"
"3153","19443","0","0"
"3154","18037","0","0"
"3155","19670","0","0"
"3156","22207","0","0"
"3157","24687","0","0"
"3158","26844","0","0"
"3159","27950","0","0"
"3160","26775","0","0"
"3161","24436","0","0"
"3162","22804","0","0"
"3163","22237","0","0"
"3164","23017","0","0"
"3165","24816","0","0"
"3166","25253","0","0"
"3167","26451","0","0"
"3168","26507","0","0"
"3169","25749","0","0"
"3170","23619","0","0"
"3171","22711","0","0"
"3172","20975","0","0"
"3173","128","0","0"
"3174","123","0","0"
"3175","20794","0","0"
"3176","18056","0","0"
"3177","15898","0","0"
"3178","12003","0","0"
"3179","7987","0","0"
"3180","5192","0","0"
"3181","4139","0","0"
"3182","4310","0","0"
"3183","4444","0","0"
"3184","5604","0","0"
"3185","6010","0","0"
"3186","8339","0","0"
"3187","9500","0","0"
"3188","12605","0","0"
"3189","13765","0","0"
"3190","16968","0","0"
"3191","17466","0","0"
"3192","18812","0","0"
"3193","19496","0","0"
"3194","20293","0","0"
"3195","20004","0","0"
"3196","20756","0","0"
"3197","20539","0","0"
"3198","19849","0","0"
"3199","18335","0","0"
"3200","18140","0","0"
"3201","16770","0","0"
"3202","16215","0","0"
"3203","17156","0","0"
"3204","18450","0","0"
"3205","19001","0","0"
"3206","18830","0","0"
"3207","19312","0","0"
"3208","17737","0","0"
"3209","16678","0","0"
"3210","15914","0","0"
"3211","15244","0","0"
"3212","15373","0","0"
"3213","14115","0","0"
"3214","13417","0","0"
"3215","11511","0","0"
"3216","9854","0","0"
"3217","7840","0","0"
"3218","6171","0","0"
"3219","4831","0","0"
"3220","3623","0","0"
"3221","3073","0","0"
"3222","2282","0","0"
"3223","1919","0","0"
"3224","1771","0","0"
"3225","2210","0","0"
"3226","2251","0","0"
"3227","2667","0","0"
"3228","4705","0","0"
"3229","6765","0","0"
"3230","11290","0","0"
"3231","13706","0","0"
"3232","17424","0","0"
"3233","19200","0","0"
"3234","18770","0","0"
"3235","18304","0","0"
"3236","17185","0","0"
"3237","15523","0","0"
"3238","15295","0","0"
"3239","15006","0","0"
"3240","15142","0","0"
"3241","15811","0","0"
"3242","15622","0","0"
"3243","15107","0","0"
"3244","15447","0","0"
"3245","15735","0","0"
"3246","16793","0","0"
"3247","17217","0","0"
"3248","16228","0","0"
"3249","14774","0","0"
"3250","14249","0","0"
"3251","16073","0","0"
"3252","18230","0","0"
"3253","20728","0","0"
"3254","21607","0","0"
"3255","21700","0","0"
"3256","21095","0","0"
"3257","20628","0","0"
"3258","19621","0","0"
"3259","20064","0","0"
"3260","18745","0","0"
"3261","17437","0","0"
"3262","15424","0","0"
"3263","15445","0","0"
"3264","12684","0","0"
"3265","9023","0","0"
"3266","6919","0","0"
"3267","5560","0","0"
"3268","4185","0","0"
"3269","3201","0","0"
"3270","2643","0","0"
"3271","2237","0","0"
"3272","1862","0","0"
"3273","1911","0","0"
"3274","1867","0","0"
"3275","2289","0","0"
"3276","4097","0","0"
"3277","6195","0","0"
"3278","11195","0","0"
"3279","14181","0","0"
"3280","18505","0","0"
"3281","19372","0","0"
"3282","19672","0","0"
"3283","18826","0","0"
"3284","17988","0","0"
"3285","16763","0","0"
"3286","16323","0","0"
"3287","15161","0","0"
"3288","16514","0","0"
"3289","16919","0","0"
"3290","16368","0","0"
"3291","15272","0","0"
"3292","16096","0","0"
"3293","17410","0","0"
"3294","17922","0","0"
"3295","17432","0","0"
"3296","15729","0","0"
"3297","13996","0","0"
"3298","12686","0","0"
"3299","14691","0","0"
"3300","17513","0","0"
"3301","20055","0","0"
"3302","20641","0","0"
"3303","21182","0","0"
"3304","22358","0","0"
"3305","23115","0","0"
"3306","22692","0","0"
"3307","23551","0","0"
"3308","22124","0","0"
"3309","20998","0","0"
"3310","20144","0","0"
"3311","17414","0","0"
"3312","13850","0","0"
"3313","11172","0","0"
"3314","8013","0","0"
"3315","6200","0","0"
"3316","4445","0","0"
"3317","3538","0","0"
"3318","2854","0","0"
"3319","2347","0","0"
"3320","2068","0","0"
"3321","2287","0","0"
"3322","2117","0","0"
"3323","2195","0","0"
"3324","4454","0","0"
"3325","6319","0","0"
"3326","11590","0","0"
"3327","14980","0","0"
"3328","19068","0","0"
"3329","19869","0","0"
"3330","19816","0","0"
"3331","19003","0","0"
"3332","18761","0","0"
"3333","16137","0","0"
"3334","16669","0","0"
"3335","15456","0","0"
"3336","17249","0","0"
"3337","16908","0","0"
"3338","16335","0","0"
"3339","16021","0","0"
"3340","16408","0","0"
"3341","17027","0","0"
"3342","17382","0","0"
"3343","17652","0","0"
"3344","15717","0","0"
"3345","13942","0","0"
"3346","13492","0","0"
"3347","15956","0","0"
"3348","18601","0","0"
"3349","19906","0","0"
"3350","21126","0","0"
"3351","22396","0","0"
"3352","22952","0","0"
"3353","23117","0","0"
