_token,_category,_sequenceID,_reset,ID
Sheep,0,296,0,296
eats,0,296,0,296
Asparagus,0,296,0,296
the,1,297,1,297
Asparagus,1,297,0,297
eats,1,297,0,297
Sheep,1,297,0,297
the,0,298,1,298
Ape,0,298,0,298
eats,0,298,0,298
Broccoli,0,298,0,298
the,1,299,1,299
Broccoli,1,299,0,299
eats,1,299,0,299
Ape,1,299,0,299
the,0,300,1,300
Cat,0,300,0,300
eats,0,300,0,300
Spinach,0,300,0,300
the,1,301,1,301
Spinach,1,301,0,301
eats,1,301,0,301
Cat,1,301,0,301
the,0,302,1,302
Hamster,0,302,0,302
eats,0,302,0,302
Kale,0,302,0,302
the,1,303,1,303
Kale,1,303,0,303
eats,1,303,0,303
Hamster,1,303,0,303
the,0,304,1,304
Goat,0,304,0,304
eats,0,304,0,304
Mushroom,0,304,0,304
the,1,305,1,305
Mushroom,1,305,0,305
eats,1,305,0,305
Goat,1,305,0,305
the,0,306,1,306
Cat,0,306,0,306
eats,0,306,0,306
Tomato,0,306,0,306
the,1,307,1,307
Tomato,1,307,0,307
eats,1,307,0,307
Cat,1,307,0,307
the,0,308,1,308
Elephant,0,308,0,308
eats,0,308,0,308
Turnip,0,308,0,308
the,1,309,1,309
Turnip,1,309,0,309
eats,1,309,0,309
Elephant,1,309,0,309
the,0,310,1,310
Giraffe,0,310,0,310
eats,0,310,0,310
Daikon,0,310,0,310
the,1,311,1,311
Daikon,1,311,0,311
eats,1,311,0,311
Giraffe,1,311,0,311
the,0,312,1,312
Giraffe,0,312,0,312
eats,0,312,0,312
Zucchini,0,312,0,312
the,1,313,1,313
Zucchini,1,313,0,313
eats,1,313,0,313
Giraffe,1,313,0,313
the,0,314,1,314
Buffalo,0,314,0,314
eats,0,314,0,314
Cucumber,0,314,0,314
the,1,315,1,315
Cucumber,1,315,0,315
eats,1,315,0,315
Buffalo,1,315,0,315
the,0,316,1,316
Turkey,0,316,0,316
eats,0,316,0,316
Turnip,0,316,0,316
the,1,317,1,317
Turnip,1,317,0,317
eats,1,317,0,317
Turkey,1,317,0,317
the,0,318,1,318
Dog,0,318,0,318
eats,0,318,0,318
Turnip,0,318,0,318
the,1,319,1,319
Turnip,1,319,0,319
eats,1,319,0,319
Dog,1,319,0,319
the,0,320,1,320
Lion,0,320,0,320
eats,0,320,0,320
Broccoli,0,320,0,320
the,1,321,1,321
Broccoli,1,321,0,321
eats,1,321,0,321
Lion,1,321,0,321
the,0,322,1,322
Turkey,0,322,0,322
eats,0,322,0,322
Onion,0,322,0,322
the,1,323,1,323
Onion,1,323,0,323
eats,1,323,0,323
Turkey,1,323,0,323
the,0,324,1,324
Bison,0,324,0,324
eats,0,324,0,324
Wheatgrass,0,324,0,324
the,1,325,1,325
Wheatgrass,1,325,0,325
eats,1,325,0,325
Bison,1,325,0,325
the,0,326,1,326
Antelope,0,326,0,326
eats,0,326,0,326
Cucumber,0,326,0,326
the,1,327,1,327
Cucumber,1,327,0,327
eats,1,327,0,327
Antelope,1,327,0,327
the,0,328,1,328
Antelope,0,328,0,328
eats,0,328,0,328
Zucchini,0,328,0,328
the,1,329,1,329
Zucchini,1,329,0,329
eats,1,329,0,329
Antelope,1,329,0,329
the,0,330,1,330
Deer,0,330,0,330
eats,0,330,0,330
Beet,0,330,0,330
the,1,331,1,331
Beet,1,331,0,331
eats,1,331,0,331
Deer,1,331,0,331
the,0,332,1,332
Hamster,0,332,0,332
eats,0,332,0,332
Zucchini,0,332,0,332
the,1,333,1,333
Zucchini,1,333,0,333
eats,1,333,0,333
Hamster,1,333,0,333
the,0,334,1,334
Kangaroo,0,334,0,334
eats,0,334,0,334
Broccoli,0,334,0,334
the,1,335,1,335
Broccoli,1,335,0,335
eats,1,335,0,335
Kangaroo,1,335,0,335
the,0,336,1,336
Goat,0,336,0,336
eats,0,336,0,336
Radish,0,336,0,336
the,1,337,1,337
Radish,1,337,0,337
eats,1,337,0,337
Goat,1,337,0,337
the,0,338,1,338
Dog,0,338,0,338
eats,0,338,0,338
Eggplant,0,338,0,338
the,1,339,1,339
Eggplant,1,339,0,339
eats,1,339,0,339
Dog,1,339,0,339
the,0,340,1,340
Gazelle,0,340,0,340
eats,0,340,0,340
Pea,0,340,0,340
the,1,341,1,341
Pea,1,341,0,341
eats,1,341,0,341
Gazelle,1,341,0,341
the,0,342,1,342
Turkey,0,342,0,342
eats,0,342,0,342
Lettuce,0,342,0,342
the,1,343,1,343
Lettuce,1,343,0,343
eats,1,343,0,343
Turkey,1,343,0,343
the,0,344,1,344
Boar,0,344,0,344
eats,0,344,0,344
Cucumber,0,344,0,344
the,1,345,1,345
Cucumber,1,345,0,345
eats,1,345,0,345
Boar,1,345,0,345
the,0,346,1,346
Bison,0,346,0,346
eats,0,346,0,346
Kale,0,346,0,346
the,1,347,1,347
Kale,1,347,0,347
eats,1,347,0,347
Bison,1,347,0,347
the,0,348,1,348
Cow,0,348,0,348
eats,0,348,0,348
Celery,0,348,0,348
the,1,349,1,349
Celery,1,349,0,349
eats,1,349,0,349
Cow,1,349,0,349
the,0,350,1,350
Goose,0,350,0,350
eats,0,350,0,350
Wheatgrass,0,350,0,350
the,1,351,1,351
Wheatgrass,1,351,0,351
eats,1,351,0,351
Goose,1,351,0,351
the,0,352,1,352
Ferret,0,352,0,352
eats,0,352,0,352
Wheatgrass,0,352,0,352
the,1,353,1,353
Wheatgrass,1,353,0,353
eats,1,353,0,353
Ferret,1,353,0,353
the,0,354,1,354
Donkey,0,354,0,354
eats,0,354,0,354
Cauliflower,0,354,0,354
the,1,355,1,355
Cauliflower,1,355,0,355
eats,1,355,0,355
Donkey,1,355,0,355
the,0,356,1,356
Zebra,0,356,0,356
eats,0,356,0,356
Carrot,0,356,0,356
the,1,357,1,357
Carrot,1,357,0,357
eats,1,357,0,357
Zebra,1,357,0,357
the,0,358,1,358
Zebra,0,358,0,358
eats,0,358,0,358
Broccoli,0,358,0,358
the,1,359,1,359
Broccoli,1,359,0,359
eats,1,359,0,359
Zebra,1,359,0,359
the,0,360,1,360
Bear,0,360,0,360
eats,0,360,0,360
Tomato,0,360,0,360
the,1,361,1,361
Tomato,1,361,0,361
eats,1,361,0,361
Bear,1,361,0,361
the,0,362,1,362
Kangaroo,0,362,0,362
eats,0,362,0,362
Beet,0,362,0,362
the,1,363,1,363
Beet,1,363,0,363
eats,1,363,0,363
Kangaroo,1,363,0,363
the,0,364,1,364
Goose,0,364,0,364
eats,0,364,0,364
Tomato,0,364,0,364
the,1,365,1,365
Tomato,1,365,0,365
eats,1,365,0,365
Goose,1,365,0,365
the,0,366,1,366
Goose,0,366,0,366
eats,0,366,0,366
Pepper,0,366,0,366
the,1,367,1,367
Pepper,1,367,0,367
eats,1,367,0,367
Goose,1,367,0,367
the,0,368,1,368
Hamster,0,368,0,368
eats,0,368,0,368
Celery,0,368,0,368
the,1,369,1,369
Celery,1,369,0,369
eats,1,369,0,369
Hamster,1,369,0,369
the,0,370,1,370
Squirrel,0,370,0,370
eats,0,370,0,370
Lettuce,0,370,0,370
the,1,371,1,371
Lettuce,1,371,0,371
eats,1,371,0,371
Squirrel,1,371,0,371
the,0,372,1,372
Lion,0,372,0,372
eats,0,372,0,372
Pumpkin,0,372,0,372
the,1,373,1,373
Pumpkin,1,373,0,373
eats,1,373,0,373
Lion,1,373,0,373
the,0,374,1,374
Bear,0,374,0,374
eats,0,374,0,374
Pea,0,374,0,374
the,1,375,1,375
Pea,1,375,0,375
eats,1,375,0,375
Bear,1,375,0,375
the,0,376,1,376
Kangaroo,0,376,0,376
eats,0,376,0,376
Potato,0,376,0,376
the,1,377,1,377
Potato,1,377,0,377
eats,1,377,0,377
Kangaroo,1,377,0,377
the,0,378,1,378
Pig,0,378,0,378
eats,0,378,0,378
Beet,0,378,0,378
the,1,379,1,379
Beet,1,379,0,379
eats,1,379,0,379
Pig,1,379,0,379
the,0,380,1,380
Elk,0,380,0,380
eats,0,380,0,380
Lettuce,0,380,0,380
the,1,381,1,381
Lettuce,1,381,0,381
eats,1,381,0,381
Elk,1,381,0,381
the,0,382,1,382
Boar,0,382,0,382
eats,0,382,0,382
Celery,0,382,0,382
the,1,383,1,383
Celery,1,383,0,383
eats,1,383,0,383
Boar,1,383,0,383
the,0,384,1,384
Hare,0,384,0,384
eats,0,384,0,384
Carrot,0,384,0,384
the,1,385,1,385
Carrot,1,385,0,385
eats,1,385,0,385
Hare,1,385,0,385
the,0,386,1,386
Goose,0,386,0,386
eats,0,386,0,386
Pumpkin,0,386,0,386
the,1,387,1,387
Pumpkin,1,387,0,387
eats,1,387,0,387
Goose,1,387,0,387
the,0,388,1,388
Horse,0,388,0,388
eats,0,388,0,388
Eggplant,0,388,0,388
the,1,389,1,389
Eggplant,1,389,0,389
eats,1,389,0,389
Horse,1,389,0,389
the,0,390,1,390
Bison,0,390,0,390
eats,0,390,0,390
Onion,0,390,0,390
the,1,391,1,391
Onion,1,391,0,391
eats,1,391,0,391
Bison,1,391,0,391
the,0,392,1,392
Turkey,0,392,0,392
eats,0,392,0,392
Artichoke,0,392,0,392
the,1,393,1,393
Artichoke,1,393,0,393
eats,1,393,0,393
Turkey,1,393,0,393
the,0,394,1,394
Giraffe,0,394,0,394
eats,0,394,0,394
Asparagus,0,394,0,394
the,1,395,1,395
Asparagus,1,395,0,395
eats,1,395,0,395
Giraffe,1,395,0,395
the,0,396,1,396
Ferret,0,396,0,396
eats,0,396,0,396
Daikon,0,396,0,396
the,1,397,1,397
Daikon,1,397,0,397
eats,1,397,0,397
Ferret,1,397,0,397
the,0,398,1,398
Ferret,0,398,0,398
eats,0,398,0,398
Cabbage,0,398,0,398
the,1,399,1,399
Cabbage,1,399,0,399
eats,1,399,0,399
Ferret,1,399,0,399
the,0,400,1,400
Horse,0,400,0,400
eats,0,400,0,400
Zucchini,0,400,0,400
the,1,401,1,401
Zucchini,1,401,0,401
eats,1,401,0,401
Horse,1,401,0,401
the,0,402,1,402
Squirrel,0,402,0,402
eats,0,402,0,402
Carrot,0,402,0,402
the,1,403,1,403
Carrot,1,403,0,403
eats,1,403,0,403
Squirrel,1,403,0,403
the,0,404,1,404
Tiger,0,404,0,404
eats,0,404,0,404
Cabbage,0,404,0,404
the,1,405,1,405
Cabbage,1,405,0,405
eats,1,405,0,405
Tiger,1,405,0,405
the,0,406,1,406
Mule,0,406,0,406
eats,0,406,0,406
Beet,0,406,0,406
the,1,407,1,407
Beet,1,407,0,407
eats,1,407,0,407
Mule,1,407,0,407
the,0,408,1,408
Goat,0,408,0,408
eats,0,408,0,408
Cauliflower,0,408,0,408
the,1,409,1,409
Cauliflower,1,409,0,409
eats,1,409,0,409
Goat,1,409,0,409
the,0,410,1,410
Monkey,0,410,0,410
eats,0,410,0,410
Celery,0,410,0,410
the,1,411,1,411
Celery,1,411,0,411
eats,1,411,0,411
Monkey,1,411,0,411
the,0,412,1,412
Squirrel,0,412,0,412
eats,0,412,0,412
Kale,0,412,0,412
the,1,413,1,413
Kale,1,413,0,413
eats,1,413,0,413
Squirrel,1,413,0,413
the,0,414,1,414
Hamster,0,414,0,414
eats,0,414,0,414
Pumpkin,0,414,0,414
the,1,415,1,415
Pumpkin,1,415,0,415
eats,1,415,0,415
Hamster,1,415,0,415
the,0,416,1,416
Rabbit,0,416,0,416
eats,0,416,0,416
Spinach,0,416,0,416
the,1,417,1,417
Spinach,1,417,0,417
eats,1,417,0,417
Rabbit,1,417,0,417
the,0,418,1,418
Zebra,0,418,0,418
eats,0,418,0,418
Cauliflower,0,418,0,418
the,1,419,1,419
Cauliflower,1,419,0,419
eats,1,419,0,419
Zebra,1,419,0,419
the,0,420,1,420
Antelope,0,420,0,420
eats,0,420,0,420
Pepper,0,420,0,420
the,1,421,1,421
Pepper,1,421,0,421
eats,1,421,0,421
Antelope,1,421,0,421
the,0,422,1,422
Mule,0,422,0,422
eats,0,422,0,422
Eggplant,0,422,0,422
the,1,423,1,423
Eggplant,1,423,0,423
eats,1,423,0,423
Mule,1,423,0,423
the,0,424,1,424
Ape,0,424,0,424
eats,0,424,0,424
Mushroom,0,424,0,424
the,1,425,1,425
Mushroom,1,425,0,425
eats,1,425,0,425
Ape,1,425,0,425
the,0,426,1,426
Camel,0,426,0,426
eats,0,426,0,426
Broccoli,0,426,0,426
the,1,427,1,427
Broccoli,1,427,0,427
eats,1,427,0,427
Camel,1,427,0,427
the,0,428,1,428
Elephant,0,428,0,428
eats,0,428,0,428
Radish,0,428,0,428
the,1,429,1,429
Radish,1,429,0,429
eats,1,429,0,429
Elephant,1,429,0,429
the,0,430,1,430
Camel,0,430,0,430
eats,0,430,0,430
Cauliflower,0,430,0,430
the,1,431,1,431
Cauliflower,1,431,0,431
eats,1,431,0,431
Camel,1,431,0,431
the,0,432,1,432
Turkey,0,432,0,432
eats,0,432,0,432
Pepper,0,432,0,432
the,1,433,1,433
Pepper,1,433,0,433
eats,1,433,0,433
Turkey,1,433,0,433
the,0,434,1,434
Ape,0,434,0,434
eats,0,434,0,434
Zucchini,0,434,0,434
the,1,435,1,435
Zucchini,1,435,0,435
eats,1,435,0,435
Ape,1,435,0,435
the,0,436,1,436
Hamster,0,436,0,436
eats,0,436,0,436
Pea,0,436,0,436
the,1,437,1,437
Pea,1,437,0,437
eats,1,437,0,437
Hamster,1,437,0,437
the,0,438,1,438
Dog,0,438,0,438
eats,0,438,0,438
Artichoke,0,438,0,438
the,1,439,1,439
Artichoke,1,439,0,439
eats,1,439,0,439
Dog,1,439,0,439
the,0,440,1,440
Donkey,0,440,0,440
eats,0,440,0,440
Lettuce,0,440,0,440
the,1,441,1,441
Lettuce,1,441,0,441
eats,1,441,0,441
Donkey,1,441,0,441
the,0,442,1,442
Cat,0,442,0,442
eats,0,442,0,442
Basil,0,442,0,442
the,1,443,1,443
Basil,1,443,0,443
eats,1,443,0,443
Cat,1,443,0,443
the,0,444,1,444
Zebra,0,444,0,444
eats,0,444,0,444
Turnip,0,444,0,444
the,1,445,1,445
Turnip,1,445,0,445
eats,1,445,0,445
Zebra,1,445,0,445
the,0,446,1,446
Boar,0,446,0,446
eats,0,446,0,446
Potato,0,446,0,446
the,1,447,1,447
Potato,1,447,0,447
eats,1,447,0,447
Boar,1,447,0,447
the,0,448,1,448
Bison,0,448,0,448
eats,0,448,0,448
Celery,0,448,0,448
the,1,449,1,449
Celery,1,449,0,449
eats,1,449,0,449
Bison,1,449,0,449
the,0,450,1,450
Giraffe,0,450,0,450
eats,0,450,0,450
Cucumber,0,450,0,450
the,1,451,1,451
Cucumber,1,451,0,451
eats,1,451,0,451
Giraffe,1,451,0,451
the,0,452,1,452
Buffalo,0,452,0,452
eats,0,452,0,452
Eggplant,0,452,0,452
the,1,453,1,453
Eggplant,1,453,0,453
eats,1,453,0,453
Buffalo,1,453,0,453
the,0,454,1,454
Sheep,0,454,0,454
eats,0,454,0,454
Eggplant,0,454,0,454
the,1,455,1,455
Eggplant,1,455,0,455
eats,1,455,0,455
Sheep,1,455,0,455
the,0,456,1,456
Donkey,0,456,0,456
eats,0,456,0,456
Pumpkin,0,456,0,456
the,1,457,1,457
Pumpkin,1,457,0,457
eats,1,457,0,457
Donkey,1,457,0,457
the,0,458,1,458
Gazelle,0,458,0,458
eats,0,458,0,458
Daikon,0,458,0,458
the,1,459,1,459
Daikon,1,459,0,459
eats,1,459,0,459
Gazelle,1,459,0,459
the,0,460,1,460
Deer,0,460,0,460
eats,0,460,0,460
Wheatgrass,0,460,0,460
the,1,461,1,461
Wheatgrass,1,461,0,461
eats,1,461,0,461
Deer,1,461,0,461
the,0,462,1,462
Giraffe,0,462,0,462
eats,0,462,0,462
Celery,0,462,0,462
the,1,463,1,463
Celery,1,463,0,463
eats,1,463,0,463
Giraffe,1,463,0,463
the,0,464,1,464
Fox,0,464,0,464
eats,0,464,0,464
Cabbage,0,464,0,464
the,1,465,1,465
Cabbage,1,465,0,465
eats,1,465,0,465
Fox,1,465,0,465
the,0,466,1,466
Bear,0,466,0,466
eats,0,466,0,466
Pumpkin,0,466,0,466
the,1,467,1,467
Pumpkin,1,467,0,467
eats,1,467,0,467
Bear,1,467,0,467
the,0,468,1,468
Camel,0,468,0,468
eats,0,468,0,468
Cucumber,0,468,0,468
the,1,469,1,469
Cucumber,1,469,0,469
eats,1,469,0,469
Camel,1,469,0,469
the,0,470,1,470
Rabbit,0,470,0,470
eats,0,470,0,470
Wheatgrass,0,470,0,470
the,1,471,1,471
Wheatgrass,1,471,0,471
eats,1,471,0,471
Rabbit,1,471,0,471
the,0,472,1,472
Chicken,0,472,0,472
eats,0,472,0,472
Eggplant,0,472,0,472
the,1,473,1,473
Eggplant,1,473,0,473
eats,1,473,0,473
Chicken,1,473,0,473
the,0,474,1,474
Giraffe,0,474,0,474
eats,0,474,0,474
Wheatgrass,0,474,0,474
the,1,475,1,475
Wheatgrass,1,475,0,475
eats,1,475,0,475
Giraffe,1,475,0,475
the,0,476,1,476
Hare,0,476,0,476
eats,0,476,0,476
Beet,0,476,0,476
the,1,477,1,477
Beet,1,477,0,477
eats,1,477,0,477
Hare,1,477,0,477
the,0,478,1,478
Rabbit,0,478,0,478
eats,0,478,0,478
Cauliflower,0,478,0,478
the,1,479,1,479
Cauliflower,1,479,0,479
eats,1,479,0,479
Rabbit,1,479,0,479
the,0,480,1,480
Camel,0,480,0,480
eats,0,480,0,480
Turnip,0,480,0,480
the,1,481,1,481
Turnip,1,481,0,481
eats,1,481,0,481
Camel,1,481,0,481
the,0,482,1,482
Sheep,0,482,0,482
eats,0,482,0,482
Pumpkin,0,482,0,482
the,1,483,1,483
Pumpkin,1,483,0,483
eats,1,483,0,483
Sheep,1,483,0,483
the,0,484,1,484
Hamster,0,484,0,484
eats,0,484,0,484
Cabbage,0,484,0,484
the,1,485,1,485
Cabbage,1,485,0,485
eats,1,485,0,485
Hamster,1,485,0,485
the,0,486,1,486
Goat,0,486,0,486
eats,0,486,0,486
Broccoli,0,486,0,486
the,1,487,1,487
Broccoli,1,487,0,487
eats,1,487,0,487
Goat,1,487,0,487
the,0,488,1,488
Bear,0,488,0,488
eats,0,488,0,488
Potato,0,488,0,488
the,1,489,1,489
Potato,1,489,0,489
eats,1,489,0,489
Bear,1,489,0,489
the,0,490,1,490
Bear,0,490,0,490
eats,0,490,0,490
Asparagus,0,490,0,490
the,1,491,1,491
Asparagus,1,491,0,491
eats,1,491,0,491
Bear,1,491,0,491
the,0,492,1,492
Kangaroo,0,492,0,492
eats,0,492,0,492
Pumpkin,0,492,0,492
the,1,493,1,493
Pumpkin,1,493,0,493
eats,1,493,0,493
Kangaroo,1,493,0,493
the,0,494,1,494
Cow,0,494,0,494
eats,0,494,0,494
Pepper,0,494,0,494
the,1,495,1,495
Pepper,1,495,0,495
eats,1,495,0,495
Cow,1,495,0,495
the,0,496,1,496
Mule,0,496,0,496
eats,0,496,0,496
Cucumber,0,496,0,496
the,1,497,1,497
Cucumber,1,497,0,497
eats,1,497,0,497
Mule,1,497,0,497
the,0,498,1,498
Bear,0,498,0,498
eats,0,498,0,498
Celery,0,498,0,498
the,1,499,1,499
Celery,1,499,0,499
eats,1,499,0,499
Bear,1,499,0,499
the,0,500,1,500
Zebra,0,500,0,500
eats,0,500,0,500
Spinach,0,500,0,500
the,1,501,1,501
Spinach,1,501,0,501
eats,1,501,0,501
Zebra,1,501,0,501
the,0,502,1,502
Hamster,0,502,0,502
eats,0,502,0,502
Lettuce,0,502,0,502
the,1,503,1,503
Lettuce,1,503,0,503
eats,1,503,0,503
Hamster,1,503,0,503
the,0,504,1,504
Bear,0,504,0,504
eats,0,504,0,504
Pepper,0,504,0,504
the,1,505,1,505
Pepper,1,505,0,505
eats,1,505,0,505
Bear,1,505,0,505
the,0,506,1,506
Hare,0,506,0,506
eats,0,506,0,506
Onion,0,506,0,506
the,1,507,1,507
Onion,1,507,0,507
eats,1,507,0,507
Hare,1,507,0,507
the,0,508,1,508
Kangaroo,0,508,0,508
eats,0,508,0,508
Radish,0,508,0,508
the,1,509,1,509
Radish,1,509,0,509
eats,1,509,0,509
Kangaroo,1,509,0,509
the,0,510,1,510
Fox,0,510,0,510
eats,0,510,0,510
Artichoke,0,510,0,510
the,1,511,1,511
Artichoke,1,511,0,511
eats,1,511,0,511
Fox,1,511,0,511
the,0,512,1,512
Camel,0,512,0,512
eats,0,512,0,512
Kale,0,512,0,512
the,1,513,1,513
Kale,1,513,0,513
eats,1,513,0,513
Camel,1,513,0,513
the,0,514,1,514
Ferret,0,514,0,514
eats,0,514,0,514
Eggplant,0,514,0,514
the,1,515,1,515
Eggplant,1,515,0,515
eats,1,515,0,515
Ferret,1,515,0,515
the,0,516,1,516
Cow,0,516,0,516
eats,0,516,0,516
Cabbage,0,516,0,516
the,1,517,1,517
Cabbage,1,517,0,517
eats,1,517,0,517
Cow,1,517,0,517
the,0,518,1,518
Horse,0,518,0,518
eats,0,518,0,518
Potato,0,518,0,518
the,1,519,1,519
Potato,1,519,0,519
eats,1,519,0,519
Horse,1,519,0,519
the,0,520,1,520
Goose,0,520,0,520
eats,0,520,0,520
Radish,0,520,0,520
the,1,521,1,521
Radish,1,521,0,521
eats,1,521,0,521
Goose,1,521,0,521
the,0,522,1,522
Turkey,0,522,0,522
eats,0,522,0,522
Wheatgrass,0,522,0,522
the,1,523,1,523
Wheatgrass,1,523,0,523
eats,1,523,0,523
Turkey,1,523,0,523
the,0,524,1,524
Sheep,0,524,0,524
eats,0,524,0,524
Mushroom,0,524,0,524
the,1,525,1,525
Mushroom,1,525,0,525
eats,1,525,0,525
Sheep,1,525,0,525
the,0,526,1,526
Buffalo,0,526,0,526
eats,0,526,0,526
Cabbage,0,526,0,526
the,1,527,1,527
Cabbage,1,527,0,527
eats,1,527,0,527
Buffalo,1,527,0,527
the,0,528,1,528
Gazelle,0,528,0,528
eats,0,528,0,528
Cabbage,0,528,0,528
the,1,529,1,529
Cabbage,1,529,0,529
eats,1,529,0,529
Gazelle,1,529,0,529
the,0,530,1,530
Gazelle,0,530,0,530
eats,0,530,0,530
Artichoke,0,530,0,530
the,1,531,1,531
Artichoke,1,531,0,531
eats,1,531,0,531
Gazelle,1,531,0,531
the,0,532,1,532
Chicken,0,532,0,532
eats,0,532,0,532
Wheatgrass,0,532,0,532
the,1,533,1,533
Wheatgrass,1,533,0,533
eats,1,533,0,533
Chicken,1,533,0,533
the,0,534,1,534
Elk,0,534,0,534
eats,0,534,0,534
Eggplant,0,534,0,534
the,1,535,1,535
Eggplant,1,535,0,535
eats,1,535,0,535
Elk,1,535,0,535
the,0,536,1,536
Hamster,0,536,0,536
eats,0,536,0,536
Cauliflower,0,536,0,536
the,1,537,1,537
Cauliflower,1,537,0,537
eats,1,537,0,537
Hamster,1,537,0,537
the,0,538,1,538
Bison,0,538,0,538
eats,0,538,0,538
Radish,0,538,0,538
the,1,539,1,539
Radish,1,539,0,539
eats,1,539,0,539
Bison,1,539,0,539
the,0,540,1,540
Gazelle,0,540,0,540
eats,0,540,0,540
Onion,0,540,0,540
the,1,541,1,541
Onion,1,541,0,541
eats,1,541,0,541
Gazelle,1,541,0,541
the,0,542,1,542
Pig,0,542,0,542
eats,0,542,0,542
Pumpkin,0,542,0,542
the,1,543,1,543
Pumpkin,1,543,0,543
eats,1,543,0,543
Pig,1,543,0,543
the,0,544,1,544
Deer,0,544,0,544
eats,0,544,0,544
Cauliflower,0,544,0,544
the,1,545,1,545
Cauliflower,1,545,0,545
eats,1,545,0,545
Deer,1,545,0,545
the,0,546,1,546
Lion,0,546,0,546
eats,0,546,0,546
Basil,0,546,0,546
the,1,547,1,547
Basil,1,547,0,547
eats,1,547,0,547
Lion,1,547,0,547
the,0,548,1,548
Fox,0,548,0,548
eats,0,548,0,548
Mushroom,0,548,0,548
the,1,549,1,549
Mushroom,1,549,0,549
eats,1,549,0,549
Fox,1,549,0,549
the,0,550,1,550
Elephant,0,550,0,550
eats,0,550,0,550
Artichoke,0,550,0,550
the,1,551,1,551
Artichoke,1,551,0,551
eats,1,551,0,551
Elephant,1,551,0,551
the,0,552,1,552
Kangaroo,0,552,0,552
eats,0,552,0,552
Daikon,0,552,0,552
the,1,553,1,553
Daikon,1,553,0,553
eats,1,553,0,553
Kangaroo,1,553,0,553
the,0,554,1,554
Pig,0,554,0,554
eats,0,554,0,554
Broccoli,0,554,0,554
the,1,555,1,555
Broccoli,1,555,0,555
eats,1,555,0,555
Pig,1,555,0,555
the,0,556,1,556
Pig,0,556,0,556
eats,0,556,0,556
Pepper,0,556,0,556
the,1,557,1,557
Pepper,1,557,0,557
eats,1,557,0,557
Pig,1,557,0,557
the,0,558,1,558
Squirrel,0,558,0,558
eats,0,558,0,558
Broccoli,0,558,0,558
the,1,559,1,559
Broccoli,1,559,0,559
eats,1,559,0,559
Squirrel,1,559,0,559
the,0,560,1,560
Donkey,0,560,0,560
eats,0,560,0,560
Artichoke,0,560,0,560
the,1,561,1,561
Artichoke,1,561,0,561
eats,1,561,0,561
Donkey,1,561,0,561
the,0,562,1,562
Gazelle,0,562,0,562
eats,0,562,0,562
Pepper,0,562,0,562
the,1,563,1,563
Pepper,1,563,0,563
eats,1,563,0,563
Gazelle,1,563,0,563
the,0,564,1,564
Dog,0,564,0,564
eats,0,564,0,564
Pepper,0,564,0,564
the,1,565,1,565
Pepper,1,565,0,565
eats,1,565,0,565
Dog,1,565,0,565
the,0,566,1,566
Hare,0,566,0,566
eats,0,566,0,566
Mushroom,0,566,0,566
the,1,567,1,567
Mushroom,1,567,0,567
eats,1,567,0,567
Hare,1,567,0,567
the,0,568,1,568
Lion,0,568,0,568
eats,0,568,0,568
Spinach,0,568,0,568
the,1,569,1,569
Spinach,1,569,0,569
eats,1,569,0,569
Lion,1,569,0,569
the,0,570,1,570
Hare,0,570,0,570
eats,0,570,0,570
Eggplant,0,570,0,570
the,1,571,1,571
Eggplant,1,571,0,571
eats,1,571,0,571
Hare,1,571,0,571
the,0,572,1,572
Rabbit,0,572,0,572
eats,0,572,0,572
Beet,0,572,0,572
the,1,573,1,573
Beet,1,573,0,573
eats,1,573,0,573
Rabbit,1,573,0,573
the,0,574,1,574
Monkey,0,574,0,574
eats,0,574,0,574
Lettuce,0,574,0,574
the,1,575,1,575
Lettuce,1,575,0,575
eats,1,575,0,575
Monkey,1,575,0,575
the,0,576,1,576
Dog,0,576,0,576
eats,0,576,0,576
Cabbage,0,576,0,576
the,1,577,1,577
Cabbage,1,577,0,577
eats,1,577,0,577
Dog,1,577,0,577
the,0,578,1,578
Chicken,0,578,0,578
eats,0,578,0,578
Kale,0,578,0,578
the,1,579,1,579
Kale,1,579,0,579
eats,1,579,0,579
Chicken,1,579,0,579
the,0,580,1,580
Rabbit,0,580,0,580
eats,0,580,0,580
Pumpkin,0,580,0,580
the,1,581,1,581
Pumpkin,1,581,0,581
eats,1,581,0,581
Rabbit,1,581,0,581
the,0,582,1,582
Hamster,0,582,0,582
eats,0,582,0,582
Broccoli,0,582,0,582
the,1,583,1,583
Broccoli,1,583,0,583
eats,1,583,0,583
Hamster,1,583,0,583
the,0,584,1,584
Bison,0,584,0,584
eats,0,584,0,584
Carrot,0,584,0,584
the,1,585,1,585
Carrot,1,585,0,585
eats,1,585,0,585
Bison,1,585,0,585
the,0,586,1,586
Elk,0,586,0,586
eats,0,586,0,586
Tomato,0,586,0,586
the,1,587,1,587
Tomato,1,587,0,587
eats,1,587,0,587
Elk,1,587,0,587
the,0,588,1,588
Hamster,0,588,0,588
eats,0,588,0,588
Daikon,0,588,0,588
the,1,589,1,589
Daikon,1,589,0,589
eats,1,589,0,589
Hamster,1,589,0,589
the,0,590,1,590
Goat,0,590,0,590
eats,0,590,0,590
Celery,0,590,0,590
the,1,591,1,591
Celery,1,591,0,591
eats,1,591,0,591
Goat,1,591,0,591
