timestamp,data,prediction-5step
2324,14794.0,16916.57029815027
2325,14653.0,16916.57029815027
2326,14058.0,16916.57029815027
2327,15162.0,15148.429879855255
2328,15013.0,16916.57029815027
2329,15376.0,16916.57029815027
2330,14922.0,16916.57029815027
2331,16122.0,15109.778814153244
2332,16229.0,13766.851106789418
2333,16481.0,15413.44516990727
2334,16424.0,16641.50944609363
2335,15719.0,15413.44516990727
2336,15087.0,20671.79907145252
2337,14465.0,16576.25661226554
2338,16588.0,15105.27469327819
2339,17923.0,16579.77962858588
2340,20054.0,15105.27469327819
2341,21402.0,18846.32437606336
2342,21523.0,18846.32437606336
2343,20447.0,18846.32437606336
2344,20431.0,16982.745740010112
2345,19708.0,15105.27469327819
2346,19821.0,13766.851106789418
2347,19291.0,9818.53852584276
2348,18093.0,15105.27469327819
2349,16177.0,15105.27469327819
2350,14282.0,3773.311952940535
2351,11852.0,3773.311952940535
2352,9601.0,3773.311952940535
2353,7532.0,2439.261996127022
2354,5866.0,2439.261996127022
2355,4515.0,2439.261996127022
2356,3787.0,2439.261996127022
2357,2947.0,2439.261996127022
2358,2237.0,3637.320999858603
2359,2022.0,5819.389473600369
2360,2313.0,11672.253183818537
2361,1932.0,13921.395774752593
2362,2200.0,15426.79228529473
2363,4019.0,13921.395774752593
2364,5928.0,19311.07526098973
2365,9987.0,19311.07526098973
2366,12094.0,17315.82201800708
2367,14716.0,15426.79228529473
2368,16670.0,15213.55459970631
2369,18950.0,15213.55459970631
2370,17964.0,17122.075412604954
2371,17783.0,17374.652788823467
2372,15966.0,17497.156952176425
2373,15946.0,17497.156952176425
2374,15205.0,17497.156952176425
2375,16175.0,17497.156952176425
2376,16790.0,17497.156952176425
2377,17284.0,17285.0098665235
2378,16153.0,17284.706906566447
2379,17673.0,13921.395774752593
2380,18157.0,15825.601501572637
2381,17858.0,17401.194834596514
2382,17087.0,17538.23638421756
2383,16385.0,22716.70281518478
2384,15063.0,20708.11568993902
2385,13909.0,20708.11568993902
2386,16462.0,17097.5058282666
2387,18855.0,16906.85407978662
2388,21606.0,18878.818814519476
2389,22910.0,18878.818814519476
2390,23691.0,22774.691970629345
2391,22752.0,23049.58437944054
2392,22414.0,22960.309065608377
2393,21896.0,15596.821051100846
2394,21887.0,15596.821051100846
2395,21845.0,13917.677042326814
2396,21436.0,9823.393877662951
2397,19787.0,15596.821051100846
2398,18369.0,16906.85407978662
2399,15132.0,3751.8246999010216
2400,12168.0,3751.8246999010216
2401,9288.0,2184.8926736890685
2402,7465.0,2184.8926736890685
2403,5656.0,2184.8926736890685
2404,4693.0,2184.8926736890685
2405,3694.0,2184.8926736890685
2406,3027.0,3932.1241029515004
2407,2587.0,3660.58687206605
2408,2733.0,5793.18084206418
2409,2216.0,15457.37473577059
2410,2289.0,15457.37473577059
2411,3937.0,16906.85407978662
2412,5718.0,18916.591219114543
2413,10053.0,18916.591219114543
2414,12154.0,16906.85407978662
2415,15289.0,16906.85407978662
2416,17424.0,16906.85407978662
2417,19403.0,15406.862315039412
2418,18488.0,17061.997855850634
2419,17881.0,17061.997855850634
2420,16397.0,17307.698499095444
2421,16319.0,17034.48894936681
2422,15923.0,16819.842264556766
2423,17200.0,16819.842264556766
2424,17140.0,16933.889585189736
2425,17422.0,16995.722709632813
2426,17393.0,17123.605896742967
2427,17612.0,17204.424127720078
2428,17475.0,13917.677042326814
2429,17685.0,17371.187822582837
2430,16765.0,17465.331475807987
2431,15701.0,21525.430584008045
2432,14276.0,17255.23203306559
2433,13715.0,24100.84740077168
2434,15577.0,17255.23203306559
2435,18831.0,17255.23203306559
2436,21971.0,22796.416345925863
2437,23814.0,22548.791442148104
2438,24147.0,22548.791442148104
2439,23300.0,22548.791442148104
2440,23237.0,22774.15400950367
2441,23018.0,21525.430584008045
2442,22814.0,17255.23203306559
2443,22716.0,11982.880842049755
2444,22838.0,17255.23203306559
2445,21546.0,22845.383374377278
2446,19205.0,17255.23203306559
2447,17041.0,5770.626589444925
2448,14569.0,3743.5108104462347
2449,11396.0,3743.5108104462347
2450,8719.0,2344.606030952745
2451,6717.0,2344.606030952745
2452,5410.0,2344.606030952745
2453,4458.0,2344.606030952745
2454,3703.0,3957.857567312364
2455,3166.0,5662.438612611448
2456,3256.0,11806.816589434828
2457,2805.0,15287.58134184096
2458,3067.0,15287.58134184096
2459,4424.0,17190.962423145913
2460,6076.0,18972.1882517094
2461,10251.0,3707.6076113381887
2462,12400.0,17190.962423145913
2463,15229.0,17190.962423145913
2464,17252.0,17190.962423145913
2465,19332.0,17209.273696202137
2466,18249.0,17209.273696202137
2467,18059.0,17209.273696202137
2468,15889.0,17464.191587341495
2469,16234.0,17464.191587341495
2470,15730.0,17095.134111139047
2471,16578.0,17095.134111139047
2472,17363.0,16939.99387779733
2473,16708.0,17066.89571445813
2474,16809.0,16959.22700012069
2475,17193.0,16914.15890008448
2476,18105.0,13472.485225518096
2477,19035.0,16997.811230059135
2478,17230.0,18739.638199235425
2479,15928.0,22845.383374377278
2480,14180.0,22845.383374377278
2481,13252.0,24054.45522637812
2482,15256.0,22845.383374377278
2483,17773.0,17067.467861041394
2484,21104.0,17279.127502728974
2485,23557.0,22845.383374377278
2486,24797.0,24054.45522637812
2487,24794.0,24277.21865846468
2488,24154.0,24432.253060925275
2489,24501.0,23058.86836206409
2490,24042.0,21403.32098616394
2491,24125.0,18739.638199235425
2492,23970.0,24239.597559928156
2493,25949.0,23058.86836206409
2494,25094.0,18739.638199235425
2495,23295.0,18739.638199235425
2496,20552.0,7288.737108952013
2497,16266.0,17279.127502728974
2498,13365.0,16975.18925191028
2499,10287.0,3707.6076113381887
2500,7901.0,3707.6076113381887
2501,6235.0,3707.6076113381887
2502,4869.0,3707.6076113381887
2503,3995.0,3707.6076113381887
2504,3734.0,3793.825327936732
2505,3190.0,3775.877729555712
2506,2878.0,15535.296766123207
2507,4020.0,16975.18925191028
2508,6062.0,18739.638199235425
2509,9502.0,16975.18925191028
2510,11446.0,16975.18925191028
2511,13665.0,15535.296766123207
2512,15257.0,16975.18925191028
2513,17391.0,16975.18925191028
2514,16922.0,17099.932476337195
2515,16227.0,17046.552733436034
2516,15185.0,16800.68691340522
2517,15390.0,16800.68691340522
2518,14725.0,16800.68691340522
2519,15415.0,16800.68691340522
2520,15729.0,16800.68691340522
2521,16131.0,16800.68691340522
2522,16058.0,15615.671813366338
2523,16015.0,15748.370269356436
2524,16749.0,16800.68691340522
2525,16857.0,16785.180839383655
2526,16588.0,16806.726587568555
2527,15430.0,16741.10861129799
2528,14186.0,23129.707853444863
2529,13756.0,24439.302804364794
2530,15596.0,23129.707853444863
2531,17743.0,16741.10861129799
2532,19439.0,23129.707853444863
2533,21047.0,23129.707853444863
2534,22647.0,23129.707853444863
2535,21734.0,22984.895497411402
2536,21394.0,24439.302804364794
2537,20208.0,15674.996002389256
2538,20329.0,22984.895497411402
2539,20221.0,22984.895497411402
2540,20945.0,20622.151598890836
2541,22327.0,20719.006119223584
2542,22765.0,18949.446739464798
2543,22852.0,5742.4069108880085
2544,22726.0,18949.446739464798
2545,21079.0,13744.409254296977
2546,19166.0,11698.571612604379
2547,17719.0,17041.676027908594
2548,16471.0,5742.4069108880085
2549,14158.0,3574.436061237609
2550,12730.0,3574.436061237609
2551,10984.0,3574.436061237609
2552,9409.0,3574.436061237609
2553,5667.0,5742.4069108880085
2554,3879.0,7472.415976266408
2555,3398.0,7472.415976266408
2556,3683.0,9656.864683019216
2557,4437.0,11484.200128823064
2558,4732.0,9656.864683019216
2559,6130.0,13526.940534605517
2560,6492.0,15674.996002389256
2561,8397.0,15674.996002389256
2562,9673.0,15674.996002389256
2563,11493.0,15674.996002389256
2564,11723.0,17012.71125367521
2565,14060.0,17012.71125367521
2566,14204.0,17012.71125367521
2567,15542.0,17012.71125367521
2568,15446.0,17012.71125367521
2569,15993.0,17012.71125367521
2570,16206.0,17012.71125367521
2571,16531.0,16770.697877572646
2572,15717.0,16698.78851430085
2573,15964.0,16698.78851430085
2574,15868.0,16698.78851430085
2575,16012.0,15809.28486668509
2576,16200.0,20827.004283456507
2577,15778.0,15870.099406679561
2578,16268.0,20827.004283456507
2579,18160.0,15842.469584675691
2580,19155.0,16464.806372007417
2581,20365.0,20827.004283456507
2582,21278.0,20688.40299841955
2583,20466.0,20865.282098893684
2584,20057.0,22779.296708928476
2585,23457.0,22779.296708928476
2586,18798.0,22982.607696249932
2587,19387.0,22982.607696249932
2588,19998.0,22982.607696249932
2589,21426.0,20538.948228457903
2590,22449.0,19308.84264545129
2591,22640.0,13842.000861956702
2592,22666.0,13842.000861956702
2593,21430.0,13842.000861956702
2594,20015.0,11557.688063123302
2595,18791.0,11557.688063123302
2596,17683.0,16464.806372007417
2597,15830.0,4122.5850388122035
2598,13862.0,4122.5850388122035
2599,11961.0,4122.5850388122035
2600,10153.0,4122.5850388122035
2601,6051.0,4122.5850388122035
2602,3848.0,6041.616199304211
2603,2948.0,6041.616199304211
2604,3143.0,7749.7911833864855
2605,3505.0,9809.093694679415
2606,3812.0,9809.093694679415
2607,4939.0,11678.68164418631
2608,5442.0,13848.000603369688
2609,6630.0,15838.728709272984
2610,7744.0,15838.728709272984
2611,10198.0,15838.728709272984
2612,11041.0,16830.26446040519
2613,13200.0,16830.26446040519
2614,14107.0,16830.26446040519
2615,15069.0,16830.26446040519
2616,15638.0,16830.26446040519
2617,15464.0,16830.26446040519
2618,15901.0,16830.26446040519
2619,16001.0,15670.004863096441
2620,16492.0,16830.26446040519
2621,16166.0,16728.785122283633
2622,15531.0,16728.785122283633
2623,15655.0,16728.785122283633
2624,15040.0,20699.28124236106
2625,15083.0,20699.28124236106
2626,16229.0,20699.28124236106
2627,17409.0,15397.50870313843
2628,17288.0,16827.89470991898
2629,17242.0,16965.926296943282
2630,17129.0,15397.50870313843
2631,16103.0,15397.50870313843
2632,16485.0,15609.1560921969
2633,16190.0,16896.476719851544
2634,15500.0,16896.476719851544
2635,15128.0,16896.476719851544
2636,14489.0,15527.270539623534
2637,13947.0,15215.789377736473
2638,12525.0,3615.0745074731667
2639,11899.0,3615.0745074731667
2640,9192.0,2482.7242216669215
2641,6886.0,2482.7242216669215
2642,4888.0,2482.7242216669215
2643,4138.0,2482.7242216669215
2644,3366.0,2482.7242216669215
2645,2698.0,2482.7242216669215
2646,2290.0,3650.1665086618514
2647,2009.0,5617.489149452939
2648,2265.0,9705.635910392914
2649,2213.0,11610.864005651292
2650,2450.0,13443.283944869057
2651,3829.0,5617.489149452939
2652,5933.0,16896.476719851544
2653,9356.0,16896.476719851544
2654,11482.0,16896.476719851544
2655,13178.0,15215.789377736473
2656,14803.0,15215.789377736473
2657,16826.0,15091.952564415531
2658,16649.0,15091.952564415531
2659,15422.0,15091.952564415531
2660,13996.0,15190.96679509087
2661,13682.0,15190.96679509087
2662,13297.0,15190.96679509087
2663,14284.0,15190.96679509087
2664,14435.0,16807.433592727255
2665,14612.0,16807.433592727255
2666,14814.0,14858.523729594523
2667,15398.0,14845.166610716165
2668,15511.0,15011.016627501314
2669,15828.0,16807.433592727255
2670,15396.0,15361.108147475643
2671,15109.0,16807.433592727255
2672,14787.0,20699.28124236106
2673,14532.0,15141.062094584144
2674,16387.0,14958.343466208898
2675,18242.0,14958.343466208898
2676,19715.0,18880.04289627113
2677,20288.0,19130.53002738979
2678,20761.0,14958.343466208898
2679,19466.0,19130.53002738979
2680,19670.0,14958.343466208898
2681,18802.0,11572.204803955903
2682,18709.0,11572.204803955903
2683,17186.0,14958.343466208898
2684,16500.0,14958.343466208898
2685,15616.0,14958.343466208898
2686,13902.0,15155.640426346228
2687,11077.0,3703.816556063296
2688,9618.0,3703.816556063296
2689,7193.0,2332.4856799548916
2690,5665.0,2332.4856799548916
2691,4149.0,2332.4856799548916
2692,3502.0,2332.4856799548916
2693,2634.0,2332.4856799548916
2694,2100.0,3736.7601124710145
2695,1985.0,5697.999683231939
2696,2053.0,9605.921596092527
2697,1841.0,11423.643362769131
2698,1909.0,11423.643362769131
2699,3547.0,16732.898722305446
2700,5829.0,19048.901659576288
2701,9599.0,16732.898722305446
2702,11323.0,16732.898722305446
2703,13923.0,15155.640426346228
2704,16029.0,15155.640426346228
2705,18308.0,15417.64829844236
2706,17153.0,15417.64829844236
2707,16723.0,16858.92910561381
2708,15360.0,16818.150373929668
2709,16066.0,16818.150373929668
2710,14643.0,15600.047666236755
2711,15960.0,16818.150373929668
2712,16351.0,16818.150373929668
2713,16173.0,16678.005261750768
2714,15659.0,16678.005261750768
2715,17346.0,15692.486144663442
2716,17145.0,15692.486144663442
2717,16896.0,16958.382578257875
2718,16746.0,15692.486144663442
2719,15797.0,15692.486144663442
2720,14202.0,16881.567463346357
2721,14083.0,20631.42780875692
2722,16074.0,15723.840301264408
2723,18329.0,15828.888210885085
2724,20961.0,20631.42780875692
2725,22545.0,18677.34181319238
2726,22067.0,20730.299466129843
2727,21416.0,18677.34181319238
2728,21484.0,20936.00962629089
2729,20731.0,18677.34181319238
2730,20969.0,15828.888210885085
2731,20820.0,11393.450353938391
2732,19650.0,15828.888210885085
2733,18240.0,15828.888210885085
2734,17133.0,5737.299778262357
2735,14907.0,3679.83207872971
2736,11703.0,2023.8440217610128
2737,8521.0,2023.8440217610128
2738,6962.0,2023.8440217610128
2739,5451.0,2023.8440217610128
2740,4439.0,2023.8440217610128
2741,3436.0,2023.8440217610128
2742,2741.0,3766.1077185775575
2743,2311.0,3766.1077185775575
2744,2532.0,9603.84511726477
2745,2066.0,11486.315247756873
2746,2111.0,15552.321747619557
2747,3623.0,15552.321747619557
2748,5719.0,18750.397488464263
2749,9376.0,18750.397488464263
2750,11971.0,16956.99722434245
2751,14673.0,15552.321747619557
2752,16545.0,16956.99722434245
2753,18678.0,15288.525223333689
2754,17655.0,16833.398057039714
2755,17485.0,17079.8786399278
2756,15834.0,17201.415047949456
2757,15703.0,17201.415047949456
2758,15816.0,17201.415047949456
2759,16870.0,17201.415047949456
2760,17123.0,17101.990533564618
2761,16841.0,17108.29337349523
2762,16700.0,15613.992151603456
2763,17722.0,13982.923317074652
2764,17849.0,13982.923317074652
2765,18221.0,15613.992151603456
2766,17208.0,17371.860138976204
2767,16318.0,22495.796345508723
2768,14910.0,3723.1754030042903
2769,14145.0,17021.291468098338
2770,16330.0,17021.291468098338
2771,19328.0,16813.904027668836
2772,21226.0,22495.796345508723
2773,23109.0,22495.796345508723
2774,24206.0,21021.870557890707
2775,23297.0,22679.757441856105
2776,23493.0,22864.930209299273
2777,22794.0,18801.86233854324
2778,22502.0,16813.904027668836
2779,22337.0,11631.72067342981
2780,24446.0,7504.258124191765
2781,20929.0,16813.904027668836
2782,17937.0,16813.904027668836
2783,16036.0,5671.686891348554
2784,13547.0,3723.1754030042903
2785,10363.0,3723.1754030042903
2786,8553.0,2214.747594737373
2787,6457.0,3723.1754030042903
2788,5248.0,2214.747594737373
2789,3879.0,2214.747594737373
2790,3173.0,3769.9227821030026
2791,2653.0,9783.744107459737
2792,2858.0,9783.744107459737
2793,2244.0,11631.72067342981
2794,2312.0,15592.756154285693
2795,3859.0,15592.756154285693
2796,5772.0,18801.86233854324
2797,9391.0,17150.832819368185
2798,11375.0,17150.832819368185
2799,14319.0,15592.756154285693
2800,16103.0,17150.832819368185
2801,18835.0,17150.832819368185
2802,17891.0,17150.832819368185
2803,17000.0,17372.882973557727
2804,15534.0,17261.01808149041
2805,15916.0,17261.01808149041
2806,15153.0,17261.01808149041
2807,16440.0,17261.01808149041
2808,16424.0,17014.712657043285
2809,16093.0,16837.4988599303
2810,16178.0,15664.480157795555
2811,17050.0,13886.182425366578
2812,16795.0,16901.249201951206
2813,17547.0,16869.374441365842
2814,16769.0,17072.662108956087
2815,15701.0,20994.009390523493
2816,14067.0,22684.537443252753
2817,13534.0,24392.318374138747
2818,15939.0,15783.275277319819
2819,18560.0,16981.56347626926
2820,21029.0,24392.318374138747
2821,22181.0,16981.56347626926
2822,22860.0,21004.506573366445
2823,22742.0,21004.506573366445
2824,22569.0,22664.60334303569
2825,22184.0,22635.922340124984
2826,21926.0,22500.34563808749
2827,22510.0,22328.04194666124
2828,22350.0,22382.62936266287
2829,21756.0,16981.56347626926
2830,20994.0,16981.56347626926
2831,19084.0,16981.56347626926
2832,16702.0,5728.247603732553
2833,13985.0,16897.694433388482
2834,11632.0,15829.992694123874
2835,9900.0,3517.39451426133
2836,8443.0,3517.39451426133
2837,6546.0,3517.39451426133
2838,5270.0,3517.39451426133
2839,4521.0,3517.39451426133
2840,4369.0,5762.501325828951
2841,3409.0,11577.893129980606
2842,2967.0,15829.992694123874
2843,4444.0,15829.992694123874
2844,5712.0,16897.694433388482
2845,9008.0,16897.694433388482
2846,10312.0,16897.694433388482
2847,12809.0,15829.992694123874
2848,13491.0,15829.992694123874
2849,16417.0,15829.992694123874
2850,15906.0,15829.992694123874
2851,15249.0,15852.79488588671
2852,14367.0,15671.656420120697
2853,14667.0,15280.259494084487
2854,14738.0,16753.486103371935
2855,16134.0,16753.486103371935
2856,16343.0,16753.486103371935
2857,15908.0,16630.340272360354
2858,16700.0,15505.050604529684
2859,16712.0,15505.050604529684
2860,17394.0,13532.730290231357
2861,17680.0,15505.050604529684
2862,17495.0,17124.77869939372
2863,15984.0,15505.050604529684
2864,14946.0,17235.845089575603
2865,14572.0,15437.914796219546
2866,16880.0,15178.14035735368
2867,19398.0,21159.168220949556
2868,20797.0,21159.168220949556
2869,21449.0,21050.51775466469
2870,22077.0,22372.840553864007
2871,21483.0,21170.06242826528
2872,20415.0,22284.088387704804
2873,20436.0,22284.088387704804
2874,19315.0,22284.088387704804
2875,19328.0,22284.088387704804
2876,19660.0,20837.282412894987
2877,21469.0,20837.282412894987
2878,20853.0,17129.09156270292
2879,21452.0,17129.09156270292
2880,20564.0,13532.730290231357
2881,19267.0,13532.730290231357
2882,17439.0,11577.893129980606
2883,14848.0,15178.14035735368
2884,13900.0,3823.7792260119013
2885,12731.0,3823.7792260119013
2886,10776.0,3823.7792260119013
2887,9550.0,3823.7792260119013
2888,8605.0,3823.7792260119013
2889,5547.0,3823.7792260119013
2890,3605.0,5687.245649656185
2891,3238.0,5687.245649656185
2892,3520.0,17222.064093892044
2893,4315.0,9367.43552149853
2894,5116.0,11337.325190986423
2895,5918.0,11337.325190986423
2896,6383.0,13369.337842213363
2897,8259.0,15079.098250147576
2898,9430.0,15079.098250147576
2899,11656.0,15079.098250147576
2900,11833.0,15079.098250147576
2901,13393.0,3798.729892165457
2902,13778.0,17222.064093892044
2903,15204.0,15079.098250147576
2904,15367.0,15116.568775103304
2905,15775.0,15191.69814257231
2906,16045.0,15366.688699800616
2907,16499.0,15570.182089860431
2908,16113.0,15570.182089860431
2909,16651.0,17005.14486572443
2910,16507.0,16898.9014060071
2911,16868.0,16781.330984204968
2912,15594.0,20951.702607336083
2913,16037.0,15691.31922403161
2914,16973.0,20951.702607336083
2915,18390.0,15795.023456822124
2916,18681.0,22284.088387704804
2917,19196.0,18923.790134567873
2918,19744.0,19005.45309419751
2919,19564.0,19227.017165938258
2920,17522.0,15795.023456822124
2921,17731.0,15795.023456822124
2922,17364.0,15795.023456822124
2923,17483.0,15795.023456822124
2924,18037.0,17348.184226960726
2925,19559.0,17554.828958872506
2926,19421.0,17554.828958872506
2927,19857.0,13496.905542684546
2928,19205.0,15795.023456822124
2929,18139.0,11552.949343583346
2930,16686.0,15795.023456822124
2931,14841.0,15795.023456822124
2932,14018.0,3798.729892165457
2933,12187.0,3798.729892165457
2934,10536.0,3798.729892165457
2935,9591.0,3798.729892165457
2936,8665.0,3798.729892165457
2937,5317.0,3798.729892165457
2938,3597.0,5697.420080482449
2939,2783.0,5697.420080482449
2940,2587.0,5697.420080482449
2941,2914.0,8081.981536597775
2942,3167.0,11381.015178355838
2943,4212.0,11381.015178355838
2944,4502.0,13653.23387987918
2945,5730.0,13653.23387987918
2946,7102.0,15508.816419775485
2947,9054.0,15508.816419775485
2948,10152.0,15508.816419775485
2949,13059.0,15508.816419775485
2950,13923.0,15508.816419775485
2951,14755.0,17294.180271210753
2952,15186.0,15282.67149384284
2953,16404.0,15253.670045689989
2954,16652.0,17027.126189847528
2955,17446.0,15253.670045689989
2956,17493.0,15253.670045689989
2957,17264.0,17199.708283117703
2958,16546.0,17218.99579818239
2959,17090.0,17017.09705872767
2960,17297.0,17038.967941109368
2961,16546.0,17116.377558776556
2962,16474.0,15253.670045689989
2963,16959.0,16803.88500380051
2964,16567.0,16850.419502660356
2965,17590.0,16765.393651862247
2966,17053.0,17012.77555630357
2967,16561.0,17024.8428894125
2968,16870.0,16885.690022588748
2969,16514.0,16880.983015812122
2970,15871.0,16770.888111068485
2971,15529.0,16770.888111068485
2972,15049.0,16770.888111068485
2973,15675.0,15340.835825671664
2974,15673.0,16770.888111068485
2975,15524.0,11381.015178355838
2976,14618.0,15514.661688205379
2977,12908.0,2494.6298182475102
2978,10842.0,2494.6298182475102
2979,9248.0,2494.6298182475102
2980,8588.0,2494.6298182475102
2981,7631.0,2494.6298182475102
2982,6519.0,2494.6298182475102
2983,5657.0,2494.6298182475102
2984,5214.0,2494.6298182475102
2985,3827.0,3898.0640429762475
2986,2939.0,13398.962220798556
2987,2872.0,3595.4213810583606
2988,2994.0,3378.394966740852
2989,3708.0,3263.076476718596
2990,3547.0,3396.553533703017
2991,4761.0,3441.6874735921115
2992,5038.0,3837.481231514478
2993,5875.0,3837.481231514478
2994,6910.0,3837.481231514478
2995,8800.0,15245.663181743765
2996,9782.0,3837.481231514478
2997,11506.0,15245.663181743765
2998,12291.0,15245.663181743765
2999,13600.0,16770.888111068485
3000,14040.0,15245.663181743765
3001,15063.0,15245.663181743765
3002,15073.0,15190.864227220634
3003,15834.0,15155.504959054442
3004,16567.0,15359.05347133811
3005,16955.0,16709.721677747937
3006,17408.0,16783.305174423556
3007,16857.0,15359.05347133811
3008,16002.0,16936.59953546754
3009,15826.0,15551.937429936675
3010,16961.0,15634.156200955673
3011,17779.0,15634.156200955673
3012,17578.0,15634.156200955673
3013,17777.0,19049.46045655547
3014,17764.0,17449.757448465753
3015,17130.0,17544.030213926027
3016,16641.0,17419.82114974822
3017,16884.0,17186.174804823753
3018,15068.0,17095.522363376625
3019,15557.0,17095.522363376625
3020,13766.0,15492.116538468279
3021,13377.0,17095.522363376625
3022,11025.0,3837.481231514478
3023,9707.0,3837.481231514478
3024,8043.0,3837.481231514478
3025,5630.0,2494.6298182475102
3026,4347.0,2494.6298182475102
3027,3606.0,2494.6298182475102
3028,2588.0,2494.6298182475102
3029,1969.0,3875.035803442094
3030,1876.0,3875.035803442094
3031,1431.0,3875.035803442094
3032,1752.0,3875.035803442094
3033,2044.0,11428.215544323235
3034,2447.0,15492.116538468279
3035,4617.0,5607.470482534074
3036,6988.0,17095.522363376625
3037,11616.0,17095.522363376625
3038,14774.0,17095.522363376625
3039,17823.0,15276.681576927793
3040,18623.0,15276.681576927793
3041,18814.0,15276.681576927793
3042,19221.0,15276.681576927793
3043,18627.0,15276.681576927793
3044,16650.0,15276.681576927793
3045,17378.0,15276.681576927793
3046,16414.0,17193.64517063818
3047,17230.0,16959.751619446724
3048,17557.0,17040.826133612707
3049,18262.0,17195.678293528894
3050,17698.0,15276.681576927793
3051,18863.0,13584.37082921373
3052,18234.0,13584.37082921373
3053,18514.0,15276.681576927793
3054,18364.0,18568.508862364113
3055,17952.0,17346.374805470223
3056,15781.0,22284.088387704804
3057,14487.0,22284.088387704804
3058,16062.0,20951.702607336083
3059,18952.0,22284.088387704804
3060,21395.0,17528.062363829154
3061,23040.0,21084.691825135254
3062,22890.0,21084.691825135254
3063,22306.0,21084.691825135254
3064,21704.0,18640.609342558415
3065,20543.0,17528.062363829154
3066,19896.0,17528.062363829154
3067,19857.0,17528.062363829154
3068,17841.0,7456.325596855986
3069,16192.0,7456.325596855986
3070,14116.0,19269.15857785362
3071,12865.0,4097.6250624094655
3072,10465.0,2099.3273050409002
3073,8215.0,2099.3273050409002
3074,6481.0,2099.3273050409002
3075,4265.0,2099.3273050409002
3076,3434.0,2099.3273050409002
3077,2726.0,2099.3273050409002
3078,2358.0,3933.6862805806386
3079,2019.0,3933.6862805806386
3080,2137.0,3933.6862805806386
3081,1903.0,11484.550881026264
3082,2252.0,15420.57878088623
3083,4206.0,19269.15857785362
3084,6545.0,19269.15857785362
3085,11780.0,17192.96055827628
3086,14707.0,17192.96055827628
3087,18624.0,15206.505146620359
3088,19178.0,17192.96055827628
3089,20265.0,17192.96055827628
3090,19277.0,17192.96055827628
3091,19042.0,17192.96055827628
3092,18108.0,17192.96055827628
3093,18275.0,17192.96055827628
3094,17300.0,17192.96055827628
3095,18631.0,17225.072390793397
3096,18582.0,18648.070607068126
3097,18037.0,17225.072390793397
3098,17899.0,17468.650673555378
3099,18984.0,15206.505146620359
3100,18491.0,13480.201706314727
3101,19072.0,17597.755471488763
3102,18693.0,18784.847552757055
3103,17268.0,20816.06729602139
3104,15918.0,22529.022316982744
3105,14478.0,17498.828830042134
3106,16540.0,22529.022316982744
3107,19765.0,17211.180181029493
3108,22526.0,22529.022316982744
3109,23454.0,22528.11562188792
3110,24380.0,22805.88093532154
3111,24477.0,19059.605300850955
3112,24234.0,22805.88093532154
3113,23319.0,13480.201706314727
3114,23387.0,19059.605300850955
3115,22963.0,13480.201706314727
3116,22006.0,19059.605300850955
3117,20301.0,19059.605300850955
3118,18259.0,6072.170536441696
3119,15608.0,6072.170536441696
3120,12990.0,2151.402244110757
3121,10273.0,2151.402244110757
3122,8434.0,2151.402244110757
3123,6378.0,2151.402244110757
3124,5549.0,2151.402244110757
3125,4131.0,2151.402244110757
3126,3241.0,4050.0662774845123
3127,2410.0,5979.44356285643
3128,2804.0,9885.50525818265
3129,2320.0,15278.557265290781
3130,2431.0,15278.557265290781
3131,4222.0,15278.557265290781
3132,6633.0,18819.423710595667
3133,12006.0,18819.423710595667
3134,15589.0,15278.557265290781
3135,20359.0,15371.690085703547
3136,20593.0,15371.690085703547
3137,19590.0,15371.690085703547
3138,19637.0,17211.180181029493
3139,19026.0,17211.180181029493
3140,18629.0,17211.180181029493
3141,18568.0,17211.180181029493
3142,18041.0,17211.180181029493
3143,18695.0,17460.126126720643
3144,19692.0,17460.126126720643
3145,19173.0,17460.126126720643
3146,17824.0,17460.126126720643
3147,19684.0,19109.16958726265
3148,20139.0,13333.141194420308
3149,20320.0,17569.28828870445
3150,19468.0,19281.618711083855
3151,17391.0,22737.136112570697
3152,15218.0,22737.136112570697
3153,13649.0,22737.136112570697
3154,16052.0,19337.533097758696
3155,18987.0,19337.533097758696
3156,21967.0,19232.373168431088
3157,24107.0,22506.095278799487
3158,25260.0,19232.373168431088
3159,25638.0,19232.373168431088
3160,26045.0,20408.13956044231
3161,25045.0,20408.13956044231
3162,24846.0,19232.373168431088
3163,24703.0,17515.801802093116
3164,24863.0,26007.062862114366
3165,23610.0,15543.508141994735
3166,21637.0,9885.50525818265
3167,21643.0,19232.373168431088
3168,18962.0,6175.5104939995
3169,15475.0,6175.5104939995
3170,11955.0,3931.7424759674104
3171,9339.0,3931.7424759674104
3172,7967.0,3931.7424759674104
3173,6372.0,3931.7424759674104
3174,5132.0,3931.7424759674104
3175,4357.0,3931.7424759674104
3176,4305.0,4059.319733177187
3177,3195.0,9721.553680727855
3178,2878.0,21036.658384616727
3179,4762.0,13427.898836094217
3180,7294.0,19151.26121790176
3181,12886.0,15522.955699396314
3182,15820.0,15522.955699396314
3183,19874.0,19151.26121790176
3184,20367.0,19368.08285253123
3185,20091.0,15612.06898957742
3186,19600.0,15612.06898957742
3187,19283.0,19437.65799677186
3188,18413.0,19391.2605977403
3189,18745.0,17515.801802093116
3190,17998.0,17515.801802093116
3191,19325.0,17660.461261465178
